"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1764820","16341","12485739","101268","1498","Hair Salon"
"100808","1","10","First Class Cuts(forsale)","2782842","10","10","1472965","10024","10734800","76396","494","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1348175","10691","9965100","78364","754","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1427891","10817","9712371","80287","941","Hair Salon"
"100116","1","10","BARINILS","2387171","10","10","1517359","11546","9632267","77637","540","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1284260","7297","9580330","50094","519","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1264498","11890","9340107","80197","1428","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1267018","9259","9286794","73616","1592","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1319346","12258","9202643","77412","400","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1241885","10505","9100125","65916","1359","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1338890","12073","9004725","76077","337","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1209871","8695","8890556","62481","2206","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1163295","9587","8807690","72250","1740","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1303139","9451","8703889","61899","1348","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1234220","10595","8480140","70137","1127","Hair Salon"
"97800","1","10","Drunk Barbers Hiring Now","2970008","10","10","1188946","10620","8326887","73820","717","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1106852","10625","7825377","74358","1288","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1132915","8600","7795890","58449","504","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1068966","7951","7650740","52696","1985","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1201615","9116","8034805","57545","829","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1132453","9058","7940693","64308","1191","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","9","10","915095","8820","7720915","68261","1389","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1033582","8662","7240228","53478","3535","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","997071","7231","7185868","49095","1729","Hair Salon"
"100636","1","9","The Peroxide Palace","3012892","10","10","989150","6920","6890885","53676","505","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","997781","6076","6857750","44903","2211","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","988602","8390","6729004","48704","1695","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","989145","8011","6655320","57028","2496","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","9","10","937016","8530","6514902","56397","251","Hair Salon"
"88300","1","8","Perfect Styling *Hiring*","2676589","10","10","1010732","7810","6239612","41650","1454","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","806392","6455","5626730","38654","1456","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","690055","5193","5364315","43693","727","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","688440","5660","4657560","37824","1173","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","513985","4227","4496290","33496","2114","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","666200","5188","4400426","38982","1356","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","9","10","408316","3162","4078179","28132","2102","Hair Salon"
"72966","1","8","Re stylez [Hiring]","3445963","10","10","469398","3745","3164969","26467","2391","Hair Salon"
"106473","1","7","Deez Cutz","3076063","10","10","864393","6033","6358964","44162","199","Hair Salon"
"106820","1","7","Beastly Beauty","2135930","9","9","853885","7774","5842660","48216","182","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","8","10","427500","5628","3066500","37230","454","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","405445","7971","2920600","52139","432","Hair Salon"
"107840","1","6","Ignite Salon HIRING","2989578","10","10","662323","4566","5170906","38262","134","Hair Salon"
"105693","1","6","Premium Salon [HIRING]","3223078","7","9","457550","4537","3453440","30002","236","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","8","10","176660","6677","1335760","52098","393","Hair Salon"
"107807","1","5","TeaTime Cuts &amp; Styles","3095162","9","9","590134","5181","3894695","35307","135","Hair Salon"
"107672","1","5","ShamPoopie&#039;s","2939512","10","10","523705","7760","3610985","50997","142","Hair Salon"
"105661","1","5","A Touch of Class","2961566","8","9","278535","2387","1884185","15097","238","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","1","10","0","0","23664","259","1252","Hair Salon"
"108858","1","4","Little hair salon","3372868","9","9","520985","3953","3378260","27525","85","Hair Salon"
"107170","1","4","The Hen House","3212772","6","9","177449","882","1625936","8822","166","Hair Salon"
"106785","1","4","Urban Edge Salon","2089892","1","10","42080","406","264610","2762","184","Hair Salon"
"99809","1","4","PT Smart + Glamour","3413255","0","10","0","0","0","0","563","Hair Salon"
"109213","1","3","Silk &amp; Shears","3259658","8","9","379200","3933","2762730","28171","69","Hair Salon"
"109101","1","3","Fade Runner","3174759","6","9","308195","2284","2545205","20354","74","Hair Salon"
"107936","1","3","Sal&#039;s","2537183","7","9","107010","1528","1404010","18184","129","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","3","9","122110","1267","986270","9471","128","Hair Salon"
"109227","1","2","Pod&#039;s hair salon","2788101","7","9","140895","1039","1123345","9628","68","Hair Salon"
"108640","1","2","Beauty &amp; the Beast","3321994","6","9","133475","1167","737970","5284","95","Hair Salon"
"107354","1","2","HIRING - Cool Hair Salon","2860253","1","4","51700","504","340395","3673","159","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon","2798178","2","4","25642","121","170846","895","283","Hair Salon"
"108162","1","2","GarethBrynn's Hair Salon","3342578","3","7","0","0","41755","411","117","Hair Salon"
"110000","1","1","The Groomsman - Hiring","3378717","9","10","279220","2226","1898550","15646","33","Hair Salon"
"110292","1","1","Dye Pretty - HIRING","2697388","4","9","130520","1212","1024545","9029","20","Hair Salon"
"110019","1","1","Shear Magic [HIRING]","3360014","5","9","144200","1560","929415","11084","32","Hair Salon"
"110109","1","1","[Hiring] Glow Up Unisex","2701391","9","9","115040","1218","898230","9046","28","Hair Salon"
"110153","1","1","Blue Duck Hair Salon","2874464","5","6","78109","615","544902","4385","26","Hair Salon"
"110121","1","1","Hair Today, Gone Tomorrow","2518843","2","4","52125","474","285930","2720","27","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","5","5","23800","124","145270","789","75","Hair Salon"
"109343","1","1","Hair Heros","3405570","2","5","11500","162","109300","1742","62","Hair Salon"
"110349","1","1","Gerfup de fashon","3335345","0","4","0","0","86237","732","17","Hair Salon"
"108757","1","1","EpicCutz","2959926","4","9","0","0","7866","72","89","Hair Salon"
"97928","1","1","Silky Strands","2837642","4","10","0","0","0","0","706","Hair Salon"
"105109","1","1","Angel Hair Salon","2062806","4","10","0","0","0","0","266","Hair Salon"
"110607","1","0","A Little Off The Top","2631045","10","10","288845","2314","1448470","11229","5","Hair Salon"
"110730","1","0","Salon 305 (Dale)","3477135","3","5","2750","26","2750","26","1","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5683","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4903","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4353","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4350","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4011","Hair Salon"
