"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"110957","1","10","Dye Hard","3224959","10","10","1516830","10249","10477580","72958","313","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1458470","10530","10428650","83502","2063","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1533470","13865","10218031","86662","574","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1496475","12035","10127203","68774","559","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1378180","12879","9915755","83112","660","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1474127","11547","9803178","80136","1039","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1399828","13545","9691229","84690","1611","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1380201","10584","9684318","78583","723","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1373295","11582","9597496","73210","1751","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1370215","10196","9500965","69195","1682","Hair Salon"
"86211","1","10","Fair Hair (HIRING)","2197653","10","10","1420823","11028","9465277","76387","1915","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1322350","10363","9452965","71897","827","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1359774","8965","9094694","64006","522","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1331618","10278","9058061","74650","1820","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1339300","9959","9042620","69014","1264","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1318113","9639","8829319","69195","828","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1349140","10113","8796373","67381","505","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1293306","7892","8771186","59376","2018","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1208516","9128","8710677","60599","2529","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1312880","11858","8829240","70392","1450","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1238154","7492","8758237","59025","1671","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1135939","8710","8014052","60589","1712","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","9","10","963745","8326","7879324","60853","457","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1143495","9246","7840365","64646","392","Hair Salon"
"96394","1","9","THE BALD BEAVER - HIRING","3069367","10","10","1176325","8989","7834885","56230","1152","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1121825","7779","7332750","59642","408","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1027090","7985","7274730","62221","755","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1088115","6998","7247265","48670","313","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","1040749","6920","7140677","50018","2052","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","753603","4717","6467101","44316","842","Hair Salon"
"110292","1","8","Dye Pretty","2697388","10","10","1152955","10605","7540805","61820","343","Hair Salon"
"98975","1","8","The Buzz Cut","3722780","10","10","1132080","8613","7523204","55178","955","Hair Salon"
