"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1517811","13684","11202151","95807","1246","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1514618","10992","10357520","79409","1107","Hair Salon"
"79188","1","10","Boosie Fades[HIRING]","2367633","10","10","1537522","12110","9971878","85848","1733","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1429423","10435","9788120","77535","689","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1325810","9969","9655616","80646","1488","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1334214","8863","9441040","68403","1851","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1251232","9762","9341632","70703","876","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1328405","12159","8978690","75774","922","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1219815","9981","8927162","69799","1444","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","9","10","1095420","9522","8918825","71436","503","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1155975","10360","8625615","69370","666","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1231350","9753","8577400","75788","1037","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1163771","7674","8317383","61689","1955","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1232133","8847","8143534","59273","2244","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1140195","11305","8066814","70435","1341","Hair Salon"
"94913","1","10","Life is a Hairway","2485908","10","10","1036735","7373","7175085","56694","700","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","8","10","696537","5106","4477929","36471","3283","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1203068","11858","8195126","67398","465","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1152490","9453","7718714","64793","1019","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1096890","8348","7611114","62779","940","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1117695","9687","7147281","59263","1177","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1035944","6437","7027291","49803","1202","Hair Salon"
"99809","1","9","Twisted Clipz","2762483","10","10","1003923","8948","6968536","53664","312","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","967965","6796","6363985","50955","382","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","863651","8043","6024660","47700","1138","Hair Salon"
"88273","1","9","Dye Hard","3134388","10","10","876920","6804","5924098","53146","1205","Hair Salon"
"83649","1","9","SmallAces","3118077","10","10","859558","5618","5788328","43230","1478","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1283810","12587","8553720","77328","243","Hair Salon"
"89864","1","8","Teasing the Badger Hiring","3064352","10","10","956136","9297","6399379","57325","1097","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","900198","6399","6225163","45444","1960","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","787550","7405","5702986","56657","268","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","777824","6455","5396424","40937","578","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","732910","4990","5347755","40318","252","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","646220","4689","4389356","36881","476","Hair Salon"
"100116","1","7","BARINILS: Hair &amp; Benefits","2669316","10","10","1120605","8047","7386840","58134","289","Hair Salon"
"100636","1","7","ThePeroxidePalace hiring","2698173","9","10","544695","5605","4504625","41045","253","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","10","10","609980","5334","4101725","33945","263","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","9","10","502590","3039","3694110","22236","2140","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","10","10","535460","4319","3213220","25543","1862","Hair Salon"
"98039","1","7","Chic Cuts &amp; Colours","3195511","10","10","406660","4110","2449540","22277","446","Hair Salon"
"102141","1","6","Orange Mug Nation","2703040","10","10","761255","4950","5130465","37742","168","Hair Salon"
"102573","1","6","The Crusty Cut","2394830","10","10","687635","5561","4284778","36597","148","Hair Salon"
"103838","1","5","The Snip","2886465","9","9","686730","5246","4570374","38274","86","Hair Salon"
"101890","1","5","[H]Contra BarberShop","3013092","9","9","446320","5143","3185110","36056","181","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","53820","434","506280","4101","454","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","69672","836","487468","5280","1001","Hair Salon"
"78152","1","5","SM0KE Barbershop","2302035","1","10","55340","463","381320","3083","1790","Hair Salon"
"91480","1","5","BowlCuts [HIRING]","2990409","0","10","0","0","68102","601","986","Hair Salon"
"103427","1","4","Baji99's Hair Salon","2706528","10","10","539759","4906","4208927","35579","108","Hair Salon"
"101505","1","4","Mr Meeseek&#039;s Can Do Salon","2255679","8","10","305300","4485","1616000","21977","202","Hair Salon"
"102723","1","4","Crucible Of Hair","2857414","6","10","218980","6352","1136650","30135","143","Hair Salon"
"103330","1","4","[S]","2941165","5","9","1190","14","102265","1247","113","Hair Salon"
"104307","1","3","Generals Barber (HIRING)","2398047","6","8","161430","1125","887810","6956","57","Hair Salon"
"104024","1","3","Mullet 68 (hiring)","2536763","7","9","113735","1141","753725","7063","73","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","56995","442","401220","3260","204","Hair Salon"
"100319","1","2","Electric Frizz Factory","2926051","2","6","132326","966","815724","5690","274","Hair Salon"
"103955","1","2","marcwylde's Hair Salon","2219963","4","7","67360","584","565150","4436","78","Hair Salon"
"100927","1","2","Broadway Barbershop","2689859","1","9","0","0","0","0","236","Hair Salon"
"105112","1","1","Sweeney Todd&#039;s","3170076","7","8","295170","3527","1638010","21862","16","Hair Salon"
"105016","1","1","Knot Your Average Looks","2856787","6","9","146725","1345","879545","9835","20","Hair Salon"
"104342","1","1","HIRING - L Sight","3137588","4","9","122840","982","740180","5913","54","Hair Salon"
"105109","1","1","Angel Hair Salon","2062806","8","9","79600","840","531600","5326","16","Hair Salon"
"104795","1","1","Youngrapstah's Hair Salon","2798178","2","4","25870","189","265720","2055","32","Hair Salon"
"104975","1","1","Hair Salon (HIRING!!)","3063586","3","9","25850","408","184850","2601","23","Hair Salon"
"105142","1","1","Turkish Hairlines","2966518","1","9","18610","150","122630","1071","14","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","0","0","33635","399","138","Hair Salon"
"105166","1","1","DOMINIKJAKUB4's Hair Salon","3078084","1","6","0","0","5050","46","13","Hair Salon"
"105292","1","0","Grand Salon (Hiring)","2932764","2","4","1560","14","4140","41","6","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5431","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4651","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4101","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4098","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3759","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3722","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3701","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3691","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3687","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3679","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3674","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3608","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3575","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3528","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3456","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3368","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3365","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3331","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3286","Hair Salon"
"60586","1","0","A Nick and a Shave","1898054","1","9","0","0","0","0","3268","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3228","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3215","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3185","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3076","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3066","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3052","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","2954","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2913","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2886","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2821","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2750","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2662","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2494","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2414","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2291","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2264","Hair Salon"
