"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1596796","10549","11429655","76226","535","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1508645","13077","10646749","90667","1891","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1458354","12373","10339797","87988","1015","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1531625","13019","10169895","84333","2038","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1363060","10805","9757070","73578","635","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1409826","11944","9676474","79809","1796","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1339784","8532","9454338","64028","497","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1401740","12034","9415245","72644","802","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1369450","9229","9282500","67861","1239","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1288555","10403","9190665","65142","1657","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1342611","9103","9186686","64815","2505","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1326213","10463","9176469","72436","1726","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1261450","11453","8987750","76110","1426","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1244930","8921","8963659","67977","1647","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1260899","9335","8900292","70647","480","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1246166","10325","8754152","70313","803","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1228574","10460","8497796","74640","1586","Hair Salon"
"100422","1","10","Torn Strands","1992232","10","10","0","0","6263540","46584","818","Hair Salon"
"110957","1","9","[H] Dye Hard","3224959","10","10","1364080","11545","9553770","77403","288","Hair Salon"
"105433","1","9","Claws Hairsalon [HIRING!]","2848983","10","10","1421104","12051","8702043","67477","549","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","978506","7554","8351370","61539","1994","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1185909","8332","8225318","63987","1688","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1112704","9236","8111416","61642","432","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1254339","9247","8087406","64663","698","Hair Salon"
