"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1615636","12646","11469717","99976","1484","Hair Salon"
"100808","1","10","First Class Cuts(forsale)","2782842","10","10","1626210","11793","11270460","85784","480","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1417790","7203","9863905","52684","505","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1238452","11397","9862460","80803","927","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1427152","10172","9314172","75884","386","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1384531","12675","9139487","75891","1414","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1377121","13160","9065507","78784","1578","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1324776","10535","8846880","66197","1334","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1230265","8465","8843225","68018","1726","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1232680","8834","8808950","69383","1113","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1243396","9162","8769178","73860","703","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2690782","10","10","701210","5645","8633120","67863","1159","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1194020","10009","8459110","73457","323","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1218145","9651","8048585","59935","1345","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","9","10","1063045","9236","8037010","69458","526","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1091905","10060","8028610","66668","740","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1133495","8796","7880430","59326","2192","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","928581","7165","7608961","54575","1440","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","870314","5879","6920284","47848","3521","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1081807","9732","7501748","68242","1274","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1087720","7940","7425475","55162","490","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1123247","9711","7413147","63008","1177","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","9","10","1085905","7645","7353070","52743","815","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1012330","8530","7307320","60216","1375","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1018188","8709","7097588","51722","2197","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1007316","6689","7064021","48776","1971","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","864815","6316","6631535","52845","2482","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","906194","7040","6544280","46857","1715","Hair Salon"
"72966","1","9","Clothing Salon","1634194","10","10","851710","9248","6352660","47184","2377","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","10","10","1002622","8425","6743944","58018","237","Hair Salon"
"84315","1","8","Deadly Do&#039;s","3163596","10","10","969988","6113","6216807","45211","1681","Hair Salon"
"100636","1","8","The Peroxide Palace","3012892","10","10","873100","6126","6038780","44943","491","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","784951","5213","5795093","40909","1442","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","762524","7331","5788994","50638","1342","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","9","10","759268","5257","5692365","37895","2088","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","815350","5852","5069240","39130","713","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","646050","6073","4554985","36971","2100","Hair Salon"
"106473","1","7","Deez Cutz","3076063","10","10","927571","5774","6076815","41483","185","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","10","10","620200","6832","4168250","50086","440","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","9","10","428755","7266","3346125","58238","418","Hair Salon"
"107840","1","6","Ignite Salon HIRING","2989578","10","10","728697","4385","5135231","35621","120","Hair Salon"
"106820","1","6","Beastly Beauty","2135930","8","9","668288","5322","4890520","39306","168","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","8","10","198670","7093","1467700","60262","379","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","2","10","72444","773","481708","5665","1238","Hair Salon"
"99809","1","6","PT Smart + Glamour","3413255","0","10","0","0","143905","1216","549","Hair Salon"
