"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"89729","1","10","Dragon Cuts - WE&#039;RE #1","2684774","10","10","1558425","12465","10618515","76512","1522","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1411384","13960","10617819","96672","1661","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1515282","13878","10556973","86589","563","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1534963","11384","10503279","86398","880","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1436142","11322","10360817","84131","500","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1460598","14209","9694020","81879","1756","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1351194","9734","9469007","80335","1104","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1353295","13136","9336910","78875","414","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1263389","9115","8845526","61484","362","Hair Salon"
"100636","1","10","Peroxide Palace APPLY NOW","2286174","10","10","1272768","9824","8815640","70774","668","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1257105","9690","8734880","70628","1903","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1288313","10380","8650931","63029","2369","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1224578","9085","8408358","58725","1859","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1180589","8661","8239669","57712","1892","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1178709","8143","8224565","65161","1591","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","2601133","10","10","1182795","8942","8202025","58930","993","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1190920","10171","8168582","63913","1553","Hair Salon"
"97330","1","10","Curl Up and Dye","3378566","10","10","1196484","10723","7925425","64679","918","Hair Salon"
"106820","1","9","Leon&#039;s Cuts - Hiring","2792921","10","10","1359825","10427","9290045","76499","345","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1163745","8833","7946630","59899","667","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1222740","8702","7877657","55537","1511","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1196830","9814","7798410","60997","1291","Hair Salon"
