"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1705672","14302","11555834","79306","1353","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1564747","12541","11059726","91757","1394","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1391836","9624","9992681","77241","837","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1414268","9565","9726083","68078","1999","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1297910","10344","9616556","79494","1325","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1339660","10950","9542285","80580","1636","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1343724","11127","9203744","80674","1489","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1261348","9497","9131240","73165","613","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1336897","10876","9103430","71410","1592","Hair Salon"
"100808","1","10","First Class Cuts","2782842","9","10","1154666","8979","9096440","73875","391","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1182885","8209","8880154","65775","1245","Hair Salon"
"92751","1","10","Cale&#8217;s Cutz","2619039","10","10","1222168","9322","8733568","67171","1024","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1281665","8374","8466033","60052","3431","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1258559","9850","8381510","65690","2392","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1156325","9429","8213005","64802","1070","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1146064","9934","8160772","68152","1088","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1233095","8183","8148619","62129","1881","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1178960","8658","7921463","57573","1350","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1104600","8670","8010730","63378","234","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","759918","4718","7659576","55675","2103","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1111797","9913","7589285","58895","460","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1086950","9829","7585307","60750","1286","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1130575","9191","7466955","58864","651","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1089620","9736","7318480","58079","2288","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1004465","7917","6922120","58921","437","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1176296","7887","6851020","47664","726","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","916105","7718","6607800","50177","400","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","832297","5669","6362085","43758","2108","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","886655","7915","6226205","49774","296","Hair Salon"
