"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1471965","11887","10670725","86767","2166","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1396745","10815","10148635","78198","1785","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1393699","13758","9943944","85688","2018","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1307553","12003","9895906","79461","1714","Hair Salon"
"98975","1","10","The Buzz Cut","2942753","9","10","1270594","9166","9841757","78247","1058","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1384850","11420","9611246","81282","608","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1423080","11387","9382000","74945","763","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1365762","9151","9366347","68027","2817","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1248694","11625","9092044","74273","341","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1217903","8269","9052701","66396","2632","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1344058","10859","9032679","70853","826","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1294840","10271","8979240","63079","416","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1206104","8806","8922143","69820","931","Hair Salon"
"97800","1","10","Drunk Barbers","3633148","10","10","1259934","8804","8795193","66369","1142","Hair Salon"
"96394","1","10","THE BALD BEAVER - Hiring!","3069367","10","10","1150770","9528","8791260","66627","1255","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1231090","10975","8680240","71973","446","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1159765","10706","8588280","73690","560","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING!]","2848983","10","10","1240910","9177","8539160","66232","677","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go hiring","2160045","10","10","1084196","6316","8045292","54756","662","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","10","10","1202870","8686","8339000","58111","930","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1252665","9502","8230265","60199","495","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1150072","7916","7988376","62687","2922","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1150594","8577","7950623","57644","511","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2901592","10","10","1220069","8797","7904666","56228","1774","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1088066","7511","7637402","54669","1782","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1117410","9089","7627520","60148","1553","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1096686","7260","7625911","56430","241","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","1071390","10761","7611675","82887","879","Hair Salon"
"106473","1","9","Deez Cutz","3668131","10","10","1027224","8003","7338314","52889","625","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1091179","8594","7192792","52219","1882","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","179395","1210","4727520","36009","386","Hair Salon"
"88652","1","8","Ace Salon *NOW HIRING*","2269927","10","10","1092662","9395","7191996","56520","1854","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","1012508","8153","7110175","51715","1180","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1027230","7634","6955515","47358","416","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","1003695","8794","6766245","56107","392","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","908016","6436","6755266","46782","2637","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","884217","6981","6627140","55307","1815","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","949297","8851","6549054","55099","966","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","992336","7624","6532902","55768","554","Hair Salon"
"115814","1","8","Semper Fi Do or Dye","2219425","10","10","908297","8107","6304711","51627","221","Hair Salon"
"119258","1","7","Toxic Hair Cut","2971521","10","10","862775","6796","6591430","49615","106","Hair Salon"
"100422","1","7","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","946650","7281","6311841","52981","945","Hair Salon"
"118359","1","7","JBE Curl Up n Dye","3408347","10","10","1036197","7164","6194501","45881","136","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","1000800","8035","6095200","52097","383","Hair Salon"
"116355","1","7","XPressions Studio HIRING!","3253193","10","10","888247","6518","5877612","43212","203","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","822467","5528","5814939","39333","424","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","752766","5467","5709377","43144","2121","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","10","10","814485","7467","5661320","48270","454","Hair Salon"
"105661","1","7","A Touch of Class","3239248","9","10","796252","6624","5416452","44320","664","Hair Salon"
"116114","1","7","Blind Man&#8217;s Barbers","3487648","10","10","755180","7460","4719110","43664","210","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1113700","7019","4623470","34603","154","Hair Salon"
