"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1626390","12955","11158360","89670","1840","2e6cb89f-daf7-44e1-a09f-ba47ef80da07-90730.gif","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1510713","12835","10424290","86181","2144","3c63226e-d77c-4d7b-bff2-0637908e7340-86211.png","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1417731","8812","9927357","71230","952","c148d27c-8bd2-49ae-baab-cac18f6fb739-102573.jpg","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1420195","12463","9903820","80992","2292","7609f62b-16e4-4be0-8117-cf622599042d-83465.png","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1398175","12013","9782770","71529","1911","36dc2fd5-2f27-46f3-8208-88fcb4f17315-89729.gif","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1420484","9740","9598019","65721","1908","a085b1b6-70ee-438b-ae0c-4b6704c3089e-89769.jpg","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1367654","9881","9569956","76168","734","bedb0862-b0fd-488c-a70c-4661307a67c3-106820.jpg","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1322630","11742","9563555","77319","889","9802891d-d99b-4811-8406-43273ff7c056-103838.png","Hair Salon"
"97800","1","10","Drunk Barbers","3560856","10","10","1325630","9123","9363822","67833","1269","aecda6f3-2540-0085-2797424.gif","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1352550","10330","9284080","82492","686","82fd5e66-dfec-47ab-a3d5-51ed78b69b34-107840.jpg","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1289182","10892","9162671","75050","1057","56a5e29f-678f-5095-2698173.jpg","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1254895","8327","9077110","65181","1381","77e6cc80-e5e7-4eb0-b311-c7b448bb7db6-96394.png","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1328060","9387","9066737","67264","2943","07cb2e7f-60f0-467f-9bcb-567d8466a2b6-72966.png","Hair Salon"
"112632","1","10","Houseofstar(hiring,apply)","3887740","10","10","1376314","12774","8956480","72959","467","7135f945-8238-4261-88ea-b88e2d97bb4a-112632.jpg","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1168328","8905","8920360","61456","2758","9b60b4de-422b-4f37-8394-984839afc4b9-75379.gif","Hair Salon"
"89864","1","10","WTF Mullets And Mohawks","2901592","10","10","1293783","10359","8818293","63663","1900","a08e9c68-96ea-4420-ac46-017ff5b1014a-89864.gif","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1332309","11077","8790501","66644","1072","4a4df9a1-44a6-4bc5-a7a5-123cd5302bbd-100422.png","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1218280","10473","8668295","68631","1679","91264160-a742-4ca5-870c-2c906992d198-92751.png","Hair Salon"
"106473","1","10","Deez Cutz HIRING June 19","3192937","10","10","1197082","9475","8642073","61820","751","6eedf9a8-36eb-425f-82dd-518f662e3bcc-106473.png","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2744593","10","10","1194963","8407","8591680","58419","788","8442f29a-dc2d-411e-a5cc-d208445ff704-105693.jpg","Hair Salon"
