"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1540630","11833","11072295","85582","1784","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1471585","11837","10574500","91231","2236","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1411812","13605","9884668","82714","2088","Hair Salon"
"89769","1","10","Cortex Cuts","3103499","10","10","1453686","10052","9683283","74545","1852","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1320110","10268","9538080","76978","411","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1355076","9132","9533108","68533","896","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1473546","11997","9434131","68370","747","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1379312","10674","9398491","70759","678","Hair Salon"
"110292","1","10","Dye Pretty - HIRING","2697388","10","10","1322095","10885","9295910","79198","516","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1344891","9765","9169501","65840","2887","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1306175","9722","9053790","70125","833","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1372510","10769","8995075","64365","1855","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1260459","10534","8944596","64875","2702","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1243571","10106","8874974","72434","1015","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1317180","9468","8862325","74447","630","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1269405","8317","8816660","61772","1325","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1275219","9711","8808474","59460","1844","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1236577","11310","8664407","70098","1212","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1162625","8423","8540090","69906","1623","Hair Salon"
"106473","1","10","Deez Cutz [hireing]","3885489","10","10","1219181","8313","8505837","59380","695","Hair Salon"
"100636","1","9","Peroxide Palace","3588374","10","10","1294696","9199","8804864","69198","1001","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1199435","9214","8439260","60669","1000","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1217590","9074","8365585","66873","456","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1210821","8649","8363691","60885","581","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","10","10","1168660","8085","8323975","53907","486","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1152060","8195","8218398","62583","311","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1180425","9339","8045750","61751","565","Hair Salon"
"105661","1","9","A Touch of Class","3239248","9","10","1112008","8364","7894518","64004","734","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1081975","7143","7355352","55695","2225","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","9","10","933540","6583","7300590","52087","486","Hair Salon"
