"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1687801","12669","11784355","98975","1522","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1635258","10468","10563255","78230","564","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1463290","11042","10211347","83885","965","Hair Salon"
"89729","1","10","Dragon Cuts (HIRING)","2684774","10","10","1447325","11589","10015195","75391","1383","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1527575","11570","9942825","75818","778","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1435017","13631","9785771","79995","424","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1393910","10029","9593480","77020","361","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1353200","10857","9347805","72915","1452","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1359576","10920","9283144","67843","1372","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","2797424","9","10","1142590","8921","9243410","67470","518","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1251179","11059","9002602","79073","1616","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1298065","10279","8770110","73400","1764","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1276819","8722","8729130","59995","2230","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1332702","11750","8583765","70525","741","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1217045","7589","8554995","61158","853","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","10","10","1192510","8622","8504130","67347","1151","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1095042","9651","7895440","65619","1215","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1171387","9103","7872300","70967","1312","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1150217","8155","7738289","54660","2009","Hair Salon"
"100636","1","9","The Peroxide Palace","3012892","10","10","1150125","7883","7732835","56205","529","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","9","10","974228","6879","7502454","56639","1413","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","1084424","8081","7358296","49224","1719","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1035145","6669","7305156","48174","3559","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","2549400","10","10","1023390","5591","6917645","38007","543","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","966950","7728","6788455","49747","528","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","921385","8116","6573060","55511","2520","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","952528","6629","6431387","45751","1753","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","9","10","818087","5399","6265596","44607","1478","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","993102","6394","6672402","45273","223","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","659919","4127","6073736","46285","2235","Hair Salon"
"88273","1","8","Trout Haircuts","3434920","10","10","826177","5500","5611929","41287","1480","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","10","10","781095","5711","5583655","43083","456","Hair Salon"
"72966","1","8","Blade and Barrel","3411597","10","10","796060","7017","5456235","44747","2415","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","659166","5263","5196254","46323","1380","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","748390","6658","4913680","40856","751","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","8","10","872096","8156","4662244","40806","275","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","669190","4634","4655180","35769","2137","Hair Salon"
"106820","1","7","Beastly Beauty","2135930","9","10","837255","7212","6599900","51923","206","Hair Salon"
"107840","1","7","Ignite Salon HIRING","2989578","10","10","821390","7629","5594620","48813","158","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","586900","5778","4138810","35200","1197","Hair Salon"
"77074","1","7","Twisted Scissors","3190450","7","10","461120","3393","3955477","28304","2126","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","9","9","615980","5239","4355288","38728","159","Hair Salon"
"105693","1","6","Premium Salon [HIRING]","3223078","9","9","535250","5408","3523260","30394","260","Hair Salon"
"105661","1","6","A Touch of Class","2961566","9","9","391190","2967","2646635","22656","262","Hair Salon"
"107672","1","5","ShamPoopie&#039;s","2939512","10","10","570650","8922","3822765","54110","166","Hair Salon"
"108858","1","5","Little hair salon","3372868","9","9","471750","3650","3138365","26305","109","Hair Salon"
