"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1716479","16239","11680347","98643","1331","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1450464","11257","9687786","77360","1192","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1442814","13661","9625954","83246","1573","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1398815","10192","9473866","66122","1818","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1390304","10233","9375721","77909","1426","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1305910","10738","9352439","76341","1529","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1304308","10196","9350773","77444","774","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1269365","9464","9343220","75453","751","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1256088","8032","8827697","59977","1936","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1306685","9260","8786514","65746","2329","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1287233","9926","8716026","65417","2040","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1230422","11075","8688270","70475","550","Hair Salon"
"88273","1","10","Dye Hard","3040016","9","10","1108990","8119","8400876","71956","1290","Hair Salon"
"89276","1","10","Lux Studio (Hiring)","3101935","10","10","1214952","9920","8373456","68809","1223","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1183495","9188","8360360","66495","1007","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1167221","10690","8329727","69738","1262","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1118690","9537","8094734","63726","961","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1083887","6961","7803690","55070","1287","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1147675","9443","7920455","64884","374","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1120525","8711","7510930","60891","1025","Hair Salon"
"60350","1","9","Holy Hair Haven","2937590","9","10","1138664","7260","7465294","53330","3368","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1018959","8606","6643438","53391","397","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","977375","10359","6432190","59874","338","Hair Salon"
