"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1510810","11200","10819650","87365","2164","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1444975","10789","10218845","76770","1782","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1383978","11241","10124438","83699","1712","Hair Salon"
"98975","1","10","The Buzz Cut","2942753","10","10","1381042","11405","10088494","82699","1055","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1453017","14051","9856567","83151","2016","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1391907","11304","9639779","78841","606","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1347785","10204","9365880","74242","760","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1334789","9227","9302079","67226","2815","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1377130","10615","9265830","75802","339","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1266807","9921","9085908","65225","2630","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1270625","10455","8967095","66595","1253","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1282130","8684","8888980","60892","414","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1186945","8966","8853115","74504","558","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1234936","8873","8839099","70080","823","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1301340","9169","8824645","69793","929","Hair Salon"
"97800","1","10","Drunk Barbers","3633148","10","10","1279256","9087","8722490","68300","1140","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING!]","2848983","9","10","1222416","10451","8535493","65362","674","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1242145","11638","8479360","70347","444","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go hiring","2160045","9","10","1084332","7820","8310224","58404","660","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","10","10","1236420","8039","8333260","58380","928","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1163130","7846","8053991","56405","509","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1189045","8651","7923375","57065","492","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1166865","9357","7899332","61334","2920","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1123430","7773","7651090","59757","1551","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1109803","8302","7578861","54610","1780","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","1126185","13033","7559550","82084","877","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1084870","7338","7535859","56592","239","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2901592","10","10","1215532","9391","7464377","53518","1772","Hair Salon"
"106473","1","9","Deez Cutz","3668131","10","10","1029672","7372","7295029","52302","622","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1082139","7197","7021751","50418","1880","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","135565","1204","6492015","51034","384","Hair Salon"
"88652","1","8","Ace Salon","2269927","10","10","1024094","7681","7054812","55787","1852","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","1009509","6988","6962622","50649","1178","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1078263","7654","6921581","47784","2635","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","971490","6759","6802710","46238","414","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","890189","6962","6749303","55561","1813","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","966820","7996","6668085","55139","390","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","961806","7202","6616252","55042","964","Hair Salon"
"115814","1","8","Semper Fi Do or Dye","2219425","10","10","891656","6779","6419112","49726","219","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","932415","8324","6412425","56401","552","Hair Salon"
"119258","1","7","Toxic Hair Cut","2971521","10","10","884760","6019","6734690","51397","104","Hair Salon"
"100422","1","7","Hiring: Charlie&#039;s Mullets","3916358","10","10","892004","7812","6058887","51391","943","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","816625","7189","5878715","49426","380","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","831790","5840","5855444","40782","422","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","808228","6632","5806355","43777","2119","Hair Salon"
"118359","1","7","JBE Curl Up n Dye","3408347","9","10","865567","6438","5689988","43737","134","Hair Salon"
"116355","1","7","XPressions Studio","3253193","10","10","886669","6143","5652526","41604","201","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","10","10","819990","7670","5474120","45764","452","Hair Salon"
"105661","1","7","A Touch of Class","3239248","9","10","785383","6011","5048573","40272","661","Hair Salon"
"116114","1","7","Blind Man&#8217;s Barbers","3487648","10","10","718390","6380","4625460","43629","208","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1211555","9807","2386875","18344","152","Hair Salon"
"83649","1","6","SmallAces (Hiring!)","3657779","10","10","716610","6733","4488140","38687","2153","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","597705","5528","4224065","35246","319","Hair Salon"
"95067","1","6","Hiring TSE The Mortuary","3306419","10","10","783330","7214","4074415","35001","1364","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","5","10","599731","5229","4005274","34542","1921","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","454777","3648","3190851","24857","255","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","9","10","426110","2852","2841440","21543","2537","Hair Salon"
"116656","1","6","Snippy Business [HIRING]","3301821","5","9","257572","2211","2512597","21472","190","Hair Salon"
"60350","1","6","rotate train **Hiring**","3793629","8","10","597395","5018","1943130","14809","3958","Hair Salon"
"120024","1","5","The Rat&#039;s Tail","2742419","10","10","825265","7120","5442480","49219","72","Hair Salon"
"118950","1","5","Bald &amp; Bold","3769518","9","9","477839","4512","3216934","28707","115","Hair Salon"
"110607","1","5","A Little Off The Top","3287002","10","10","475650","2419","3050160","16386","428","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","2","10","334015","3146","1946305","16889","856","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon(Hiring)","2798178","3","5","100218","546","846934","4530","706","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","3","10","88895","910","696405","6519","1597","Hair Salon"
"120740","1","4","Crazy Cuts","1685931","10","10","868860","6247","5496140","41740","47","Hair Salon"
"119028","1","4","Goddess Glow","3893095","9","9","439380","4844","2779730","25064","112","Hair Salon"
"119844","1","4","Tommy Guns Hair Clippers","3070863","9","9","279780","2253","1896791","16321","81","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","1","9","63271","511","447694","3641","314","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","22800","215","298490","2607","455","Hair Salon"
"116926","1","3","Haarmonie","3745113","4","7","32150","219","267530","1594","181","Hair Salon"
"107807","1","3","TeaTime Cuts &amp; Styles","3095162","4","10","42568","411","225564","2125","559","Hair Salon"
"112921","1","2","Bars Hair Salon *HIRING*","3584223","2","9","0","0","0","0","328","Hair Salon"
"120411","1","1","Wet Scissors (hiring)","3989644","8","9","195120","1690","668100","6359","60","Hair Salon"
"121481","1","1","Shadow &amp; Sage Hair","3320436","4","5","48905","413","308685","2656","14","Hair Salon"
"121434","1","1","Hair and Care","3997960","5","5","46505","382","279840","2347","16","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","7660","61","124200","1017","288","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","3","9","13820","215","113780","1849","292","Hair Salon"
"119965","1","1","Xova&#039;s Hair Salon","3970151","1","6","9293","78","55042","453","75","Hair Salon"
"121682","1","1","STRANDS OF GLORY","3981138","5","9","1398","646","7112","5166","4","Hair Salon"
"120737","1","0","steve&#039;s Hair Salon","3908988","2","5","20000","137","20000","137","47","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6106","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5326","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4776","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4773","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4434","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4397","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4377","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4366","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4362","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4354","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4349","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4283","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4251","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4203","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4132","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4043","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4041","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","4006","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3962","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3904","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3891","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3861","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3752","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3742","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3728","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3629","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3589","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3562","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3497","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3426","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3338","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3169","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3089","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2966","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2940","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2852","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2822","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2746","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2720","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2711","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2662","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2654","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2622","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2615","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2609","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2586","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2525","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2510","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2507","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2465","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2465","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2462","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2459","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2436","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2381","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2339","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","0","9","0","0","0","0","2238","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2191","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2174","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2140","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2130","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2110","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2094","Hair Salon"
