"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1681245","14059","10856270","88058","1823","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1495567","11623","10506787","85995","2127","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1420368","8616","10031199","69274","1891","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1391165","11876","9871935","83843","2275","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1371890","11914","9639110","71496","1364","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1408148","9544","9557233","77112","717","Hair Salon"
"110292","1","10","Dye Pretty - % FOR SALE %","2697388","10","10","1370265","10025","9437625","75293","555","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1346631","9611","9415272","68752","786","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1378620","9615","9414786","74275","935","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1295210","9890","9313325","76526","669","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1291280","8333","9240890","64973","1894","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1332544","10066","9187188","66743","2926","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1396905","10773","9092005","72999","1662","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1328438","9513","9015629","68479","1251","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","916038","8045","8867083","70926","1040","Hair Salon"
"89864","1","10","WTF Mullets And Mohawks","2901592","10","10","1218290","9005","8851634","66661","1883","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1250394","9084","8731338","67846","450","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1263689","8697","8722692","62843","2741","Hair Salon"
"106473","1","10","Deez Cutz (maybe)","3192937","10","10","1254675","8857","8622693","59056","734","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1118775","8466","8605972","66406","1054","Hair Salon"
"107952","1","10","Porcupine Whiskers","3296299","10","10","1237572","8740","8563677","62597","663","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1232395","11646","8463175","72035","872","Hair Salon"
"60350","1","9","Boston Barber","3793629","10","10","1199268","9571","8286608","58202","4070","Hair Salon"
