"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1608407","15205","11300807","96331","1290","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1474779","9729","10167069","76193","1151","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1474936","10973","9965575","80113","733","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1386404","11069","9737310","70051","1895","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1304612","9303","9103234","68440","1488","Hair Salon"
"88273","1","10","Dye Hard","3134388","10","10","1305429","9799","9042697","68696","1249","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1371535","10131","8999390","72014","710","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1280764","10073","8853892","65035","920","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1263050","11304","8576280","67227","966","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1210056","9697","8415150","62009","1999","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1198905","8508","8196601","64251","2288","Hair Salon"
"86211","1","10","Fair hair","2567800","9","10","1129128","8910","8096142","67810","1385","Hair Salon"
"97330","1","10","Curl Up and Dye","2836403","10","10","1180230","10040","8004620","62107","547","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1098502","9814","7901662","66404","1532","Hair Salon"
"79188","1","10","The Grateful Head -hiring","2722171","10","10","1166984","7942","7864119","59214","1777","Hair Salon"
"97800","1","10","Aces Drunk Barbers-Hiring","2970008","8","10","953020","6815","7584794","63765","509","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1293670","12447","8820140","75884","287","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","9","10","1182222","9459","7808269","66371","1221","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1052903","7179","7491933","53302","1246","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1036125","9482","7377865","58859","744","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1090450","8336","7308655","52615","3327","Hair Salon"
