"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1779263","15460","11274063","101086","1488","Hair Salon"
"100808","1","10","First Class Cuts(forsale)","2782842","10","10","1605655","12751","11132565","84993","484","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1435930","7972","9825030","51510","509","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1372588","10556","9498030","80613","1418","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1325486","11014","9346264","78720","1582","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1320636","11957","9319311","74505","390","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1303515","10718","9305097","76826","931","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1309450","12008","8926168","72238","707","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1315516","9207","8827381","63773","1338","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1326315","11490","8760185","74544","327","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1316370","10546","8717430","71192","1730","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1278020","9880","8637280","69517","744","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1291526","9751","8637097","65775","2196","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1216560","10157","8573310","67539","1117","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1215900","9515","8237380","62854","1349","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1310510","12403","8196580","70574","530","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1114075","9506","7774815","54718","494","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1077036","9618","7622922","67307","1278","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1076067","8738","7440173","64008","1181","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1074340","7890","7454645","60108","1379","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1084884","7715","7350179","51202","1975","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","9","10","1012160","7472","7291490","53187","819","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1084520","7123","6788920","48690","3525","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","986401","7746","6727883","47703","1719","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","847064","5487","6711168","46268","1444","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","839427","6283","6568077","48845","2201","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","911730","6114","6542897","47217","1685","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","932935","8031","6420070","53507","2486","Hair Salon"
"92163","1","9","The Gorgeous Gorgon","2690782","10","10","703590","4912","5986635","46687","1163","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","10","10","1131112","9399","7108148","61667","241","Hair Salon"
"100636","1","8","The Peroxide Palace","3012892","10","10","975500","7857","6428000","48963","495","Hair Salon"
"72966","1","8","Clothing Salon","1634194","10","10","968195","8884","6243145","54161","2381","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","825168","5844","6116074","42925","1446","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","884834","7703","5729716","51903","1346","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","767620","5596","5506485","43331","717","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","9","10","761864","5399","5431541","36602","2092","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","687185","5997","4621825","37133","2103","Hair Salon"
"106473","1","7","Deez Cutz","3076063","10","10","928089","6719","6377386","42734","189","Hair Salon"
"106820","1","7","Beastly Beauty","2135930","9","9","753045","6964","4856429","41075","172","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","9","10","536350","6639","3986950","47453","444","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","455840","7536","3279235","57352","422","Hair Salon"
"107840","1","6","Ignite Salon HIRING","2989578","10","10","757124","5081","5250774","35152","124","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","8","10","208940","8472","1431020","57732","383","Hair Salon"
"105693","1","5","Premium Salon [HIRING]","3223078","8","9","589320","6001","4098810","36198","226","Hair Salon"
"107807","1","5","TeaTime Cuts &amp; Styles","3095162","9","9","557048","5357","3784042","34960","125","Hair Salon"
"105661","1","5","A Touch of Class","2961566","9","9","243175","2499","1598985","14489","228","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","1","10","72360","886","491264","5587","1242","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","1","10","17780","169","208960","2302","174","Hair Salon"
"99809","1","5","PT Smart + Glamour","3413255","0","10","0","0","0","0","553","Hair Salon"
"107672","1","4","ShamPoopie&#039;s","2939512","10","10","493445","6440","3150645","46552","132","Hair Salon"
"107170","1","4","The Hen House","3212772","9","9","343552","2090","2436850","13252","156","Hair Salon"
"108858","1","4","Little hair salon","3372868","9","9","334690","2579","2407600","19673","75","Hair Salon"
"109213","1","3","Silk &amp; Shears","3259658","7","9","366520","3116","2609510","23361","59","Hair Salon"
"109101","1","3","Fade Runner","3174759","6","9","250380","1997","2599240","20900","64","Hair Salon"
"107936","1","3","Sal&#039;s","2537183","9","9","185750","2245","1165950","15198","119","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","4","9","112120","1026","846990","7937","118","Hair Salon"
"109227","1","2","Pod&#039;s hair salon","2788101","8","9","169895","1282","1057015","8572","58","Hair Salon"
"108640","1","2","Beauty &amp; the Beast","3321994","4","9","70240","475","681140","4873","85","Hair Salon"
"107354","1","2","HIRING - Cool Hair Salon","2860253","1","4","45375","451","313060","3177","149","Hair Salon"
"108162","1","2","GarethBrynn's Hair Salon","3342578","3","7","30610","292","263225","2490","107","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon","2798178","2","4","28191","149","144203","768","273","Hair Salon"
"97928","1","2","Silky Strands","2837642","4","10","0","0","0","0","696","Hair Salon"
"105109","1","2","Angel Hair Salon","2062806","4","10","0","0","0","0","256","Hair Salon"
"110000","1","1","The Groomsman - Hiring","3378717","8","10","137814","1288","1232942","11687","23","Hair Salon"
"110019","1","1","Shear Magic [HIRING]","3360014","6","8","113285","1341","671590","7887","22","Hair Salon"
"110109","1","1","[Hiring] Glow Up Unisex","2701391","9","9","115610","1217","644580","6161","18","Hair Salon"
"110292","1","1","Dye Pretty - HIRING","2697388","4","9","57825","519","450860","4116","10","Hair Salon"
"110153","1","1","Blue Duck Hair Salon","2874464","4","5","64348","525","371160","3309","16","Hair Salon"
"110121","1","1","Hair Today, Gone Tomorrow","2518843","1","4","32235","359","247785","2625","17","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","5","5","22810","137","130080","721","65","Hair Salon"
"108757","1","1","EpicCutz","2959926","4","9","13098","119","128061","1105","79","Hair Salon"
"109343","1","1","Hair Heros","3405570","2","5","17460","253","120000","1823","52","Hair Salon"
"110349","1","1","Gerfup de fashon","3335345","2","4","25579","182","107241","832","7","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5673","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4893","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4343","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4340","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4001","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3964","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3944","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3933","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3929","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3921","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3916","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3850","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3818","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3770","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3699","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3610","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3608","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3573","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3529","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3471","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3458","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3428","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3319","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3309","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3295","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3196","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3156","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3129","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3063","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2992","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2904","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2736","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2655","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2532","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2506","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2418","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2388","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2312","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2287","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2277","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2228","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2220","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2189","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2181","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2176","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2153","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2092","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2076","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2073","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2032","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2031","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2028","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2025","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2003","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1947","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1905","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1805","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1757","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1740","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1707","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1696","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1676","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1660","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1625","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1576","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1541","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1530","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1527","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1487","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1387","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1379","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1364","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1275","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1227","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1224","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1149","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1121","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1118","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1077","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1045","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1022","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1015","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1014","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","995","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","925","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","827","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","805","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","781","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","723","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","718","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","688","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","659","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","622","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","574","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","562","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","560","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","511","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","1","10","0","0","0","0","505","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","490","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","449","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","396","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","390","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","383","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","383","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","378","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","362","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","355","Hair Salon"
"103427","1","0","Baji99's Hair Salon","2706528","3","10","0","0","0","0","348","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","335","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","295","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","263","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","253","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","228","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","206","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","186","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","184","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","180","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","167","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","118","Hair Salon"
"108142","1","0","Legend Barbar*HIRING*","3346067","3","6","0","0","0","0","109","Hair Salon"
"108973","1","0","Shear Bliss","3370972","1","9","0","0","0","0","69","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","1","9","0","0","0","0","46","Hair Salon"
"110458","1","0","CampTLD's Hair Salon","2912588","0","4","0","0","0","0","2","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3328500","246","23118000","2054","6437","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3036000","285","21396000","1820","2270","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2825836","240","20962374","1659","2089","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2860360","181","20956480","1498","1577","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3040500","313","20790000","1925","2976","Law Firm"
