"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1495907","12820","10560826","88991","968","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1421189","11247","10470213","85273","502","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1565810","12596","10402835","86371","1991","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1433020","10117","10139035","68640","488","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1420701","13934","9848473","83791","1843","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1419980","11041","9671190","73026","1192","Hair Salon"
"88652","1","10","Ace Salon *HIRING 1 SLOT*","3125572","10","10","1298163","10489","9560045","72778","1679","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1319700","10608","9487910","67390","1610","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1315975","10502","9392655","77851","588","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1152808","10132","9351359","74322","433","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1442665","13513","9323858","86238","1749","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1386397","8890","9126826","68537","1599","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1315647","9971","9104076","67497","2457","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1313431","9184","9022461","64659","1980","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1170310","8987","9008890","74542","1539","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1267995","10299","8854195","71133","755","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1151542","9606","8725430","68758","756","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1183436","9525","8298318","59242","1947","Hair Salon"
"100422","1","10","Torn Strands","1992232","10","10","0","0","3724354","28188","771","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1318858","10021","9109044","64074","450","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1324754","10392","8689913","68279","1641","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1169735","7954","8400095","70085","272","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1149980","8836","8318100","72025","1378","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1173330","8263","8198280","56295","320","Hair Salon"
"110957","1","9","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1196045","9708","8104750","70391","241","Hair Salon"
"100808","1","9","Rough Cuts","2038841","10","10","1224130","8954","8074210","58245","746","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","2462160","10","10","985836","8564","7127422","59952","211","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1010604","8699","7100740","54803","385","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1035108","9087","6837588","57136","651","Hair Salon"
"72966","1","9","Edge","3252326","9","10","946140","7108","6811098","47717","2643","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","856217","6657","6182054","45659","2747","Hair Salon"
"97330","1","9","[HIRING] Curl Up and Dye","3253722","10","10","0","0","2935537","21512","1006","Hair Salon"
