"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1485922","10039","10186714","80200","1093","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1619375","14562","9868123","80606","1232","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1357004","9795","9843876","74653","862","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1453095","10548","9745515","75471","489","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1402763","12514","9741524","81745","675","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2367633","10","10","1347478","12164","9677799","82353","1719","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1372855","9537","9424013","63927","1837","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1273044","11707","9007935","72808","1327","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1143960","8234","8988574","68361","2230","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1254530","10415","8904080","69258","908","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1407418","12770","8862306","75018","1474","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1231845","8730","8794682","68828","1430","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1321354","11441","8621730","68864","3269","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1223280","9846","8464105","66295","652","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1135135","11804","7948840","69127","1023","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1031942","6491","7941674","56993","1941","Hair Salon"
"89864","1","10","Teasing the Badger","3065147","9","10","451245","6057","5496211","50823","1083","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1071493","7596","7922280","61977","1005","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1059122","7758","7615458","62691","451","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1067080","7743","7486145","59556","686","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","1131821","9854","7461685","62099","1124","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1040902","9707","7297374","63198","1163","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","1062665","8407","7150690","56545","368","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","997454","6271","6887987","49069","1188","Hair Salon"
"99809","1","9","Twisted Clipz","2762483","10","10","971889","7824","6721793","52961","298","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","891002","8044","6506746","54510","926","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1103930","10169","7710310","68765","229","Hair Salon"
"88273","1","8","[HIRING] Dye Hard","2746591","10","10","989787","8143","7324045","67558","1191","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","951068","7182","6577933","49109","238","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","887504","9045","5788179","58302","254","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","742819","5596","5112171","39374","564","Hair Salon"
"83649","1","8","SmallAces","3118077","10","10","835725","6272","5072130","39864","1464","Hair Salon"
"76867","1","8","Platinum Cuts","2724784","10","10","615390","4742","4393200","32419","1848","Hair Salon"
"100116","1","7","BARINILS: Hair &amp; Benefits","2669316","10","10","1098590","8144","7280570","56756","275","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","10","10","713201","4249","4443502","31889","1946","Hair Salon"
"100636","1","7","ThePeroxidePalace Hiring","2698173","9","10","404775","3445","4334165","38973","239","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","570318","4603","3866698","34687","462","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","9","10","564745","4626","3708025","30605","249","Hair Salon"
"98039","1","7","Chic Cuts &amp; Colours","3195511","8","10","353925","2802","3322690","29192","432","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","10","10","445170","2672","3014080","17700","2126","Hair Salon"
"91480","1","7","BowlCuts [HIRING]","2990409","1","10","105306","1057","1036924","9320","972","Hair Salon"
"102141","1","6","Orange Trichology","2703040","10","10","728555","5540","4939865","35031","154","Hair Salon"
"102573","1","6","The Crusty Cut","2394830","10","10","637650","5909","3642992","39166","134","Hair Salon"
"102406","1","6","salon hiring","2172174","7","10","488785","4036","3049750","26943","143","Hair Salon"
"101890","1","5","[H]Contra BarberShop","3013092","9","9","490228","5342","2794473","40309","167","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","66556","734","540408","6437","987","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","65510","571","398440","3715","440","Hair Salon"
"103838","1","4","The Snip","2886465","9","9","641900","5469","4424776","38264","72","Hair Salon"
"102723","1","4","Crucible Of Hair","2857414","7","10","215320","4747","1334010","32917","129","Hair Salon"
"101505","1","4","Mr Meeseek&#039;s Can Do Salon","2255679","9","10","198700","2723","1292050","17612","188","Hair Salon"
"78152","1","4","SM0KE Barbershop","2302035","1","10","58640","406","402780","2848","1776","Hair Salon"
"100927","1","4","Broadway Barbershop","2689859","1","9","0","0","0","0","222","Hair Salon"
"103427","1","3","Baji99's Hair Salon","2706528","9","10","316115","2275","2130557","16951","94","Hair Salon"
"104024","1","3","Mullet 68 (hiring)","2536763","6","9","187490","1573","962930","8220","59","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","52625","406","381855","2978","190","Hair Salon"
"103330","1","3","[S]","2941165","5","9","43645","524","226470","2630","99","Hair Salon"
"104307","1","2","Generals Barber (HIRING)","2398047","5","8","230300","2054","1458400","11412","43","Hair Salon"
"103955","1","2","marcwylde's Hair Salon","2219963","5","7","133170","1351","975300","8227","64","Hair Salon"
"100319","1","2","Electric Frizz Factory","2926051","2","6","122880","725","862150","6172","260","Hair Salon"
"94711","1","2","The Stealthy Salon","2753815","1","10","0","0","0","0","702","Hair Salon"
"104948","1","1","Cut Above the Rest","3149802","9","9","114480","1231","637480","6207","10","Hair Salon"
