"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","[Hiring] Goldn Scissors","1614113","9","10","1408351","11141","11197729","96906","1576","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1526253","12053","10744575","88121","478","Hair Salon"
"100116","1","10","Hair &amp; beard [hiring]","2387171","10","10","1448959","9640","10701515","74886","618","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1493752","11148","10146532","82891","1019","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1415050","10405","9858080","73633","1437","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1387065","10491","9578726","74378","415","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","10","10","1331210","9226","9159820","69442","1205","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1318727","12052","9003492","77039","1670","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1222354","8962","8925441","62761","583","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1303770","10498","8863213","72400","1506","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1316590","11244","8778520","72182","1818","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1216177","9404","8767522","62077","1426","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1208391","11224","8559797","71329","795","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1199440","9676","8388570","62245","572","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1208470","8436","8243432","58345","1773","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1157830","7375","8210335","58222","907","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","9","10","1419450","10780","9673710","75687","329","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1231138","8605","8229450","65559","1467","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1126386","7047","8067676","52692","277","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1144085","8042","7462574","50624","2289","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1068156","8949","7352746","54757","2284","Hair Salon"
"97330","1","9","Curl Up and Dye","2739911","10","10","1075680","7774","7317080","53958","832","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","997855","6599","7295755","51082","582","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1022985","7618","7047156","49291","1532","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","9","10","931446","8933","6988134","64074","1366","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","9","10","707960","6944","5582760","48867","2574","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","9","10","588640","5699","4699028","40323","1434","Hair Salon"
"91966","1","8","Pitstop Barbershop","2655009","10","10","972386","8765","6615422","57963","1269","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","871842","5897","6289031","44124","1534","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","921077","6375","6201024","44785","1807","Hair Salon"
"72966","1","8","City Lights Hair Studio","3172279","10","10","907817","6388","5976554","46592","2469","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","854960","6483","5923565","48698","212","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","834650","5179","5809700","32403","597","Hair Salon"
"106820","1","8","Beastly Beauty (hiring)","2135930","9","10","643695","5580","4847345","42329","260","Hair Salon"
"60350","1","7","Oldest HS For Sale/Hiring","2934662","8","10","734074","4810","5186387","39068","3613","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","10","10","692890","6565","4602076","43069","213","Hair Salon"
"105693","1","7","Premium Salon","939429","10","10","1031150","7116","4397010","35945","314","Hair Salon"
"77074","1","7","Twisted Scissors","3190450","9","10","523995","3464","4054397","30287","2180","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","564670","4758","3891990","30526","2192","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","594120","5026","3796390","33089","1251","Hair Salon"
"97674","1","7","Magically Scissors","3022432","8","10","487625","4375","3639385","30414","806","Hair Salon"
"109213","1","6","Silk &amp; Shears","3259658","10","10","1061760","8795","7265455","61418","147","Hair Salon"
"108858","1","6","Little hair salon","3372868","7","9","478065","4265","3896325","33536","163","Hair Salon"
"101890","1","6","Crimson Haircuts","3013092","10","10","595565","4231","3704305","29916","510","Hair Salon"
"107672","1","6","ShamPoopie&#039;s","2939512","9","10","499305","7478","3522310","51375","220","Hair Salon"
"107170","1","6","The Hen House","3212772","6","9","226057","1249","2092620","12571","245","Hair Salon"
"105661","1","6","A Touch of Class (hiring)","2961566","9","9","285125","2614","1650460","14022","316","Hair Salon"
"110292","1","5","Dye Pretty","2697388","9","9","866075","9491","5758625","61458","98","Hair Salon"
"110607","1","5","A Little Off The Top","2631045","10","10","763615","6146","4965085","42481","83","Hair Salon"
"110109","1","5","[Hiring] Glow Up Unisex","2701391","9","9","673125","4085","4521760","31102","106","Hair Salon"
"101505","1","5","Meeseeks Can Do It*HIRING","2255679","5","10","172100","1266","1285200","9656","532","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","4","10","104852","1122","939236","11043","1330","Hair Salon"
"111545","1","4","The Poppin Parlor","2880461","10","10","906088","6935","5802001","50049","38","Hair Salon"
"110952","1","4","Head Start War Cuts","2994372","10","10","837130","6555","5687635","42619","68","Hair Salon"
"107936","1","4","Sal&#039;s","2537183","9","9","387540","4471","2387220","31418","207","Hair Salon"
"107952","1","4","Porcupine Whiskers","3296299","7","10","199855","1639","1400840","12528","206","Hair Salon"
"110957","1","4","[HIRING]Aderyn&#039;sHairSalon","2664838","9","10","98396","774","1184346","9636","68","Hair Salon"
"111348","1","3","Cutters","2055922","10","10","505037","4424","3384436","27170","48","Hair Salon"
"110786","1","3","High Fades","2838827","8","8","299025","2969","1986376","19137","76","Hair Salon"
"110730","1","3","Salon 305 (Dale) [Hiring]","3477135","6","9","218183","1855","1587957","12916","79","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","3","9","90295","724","569280","4674","146","Hair Salon"
"110019","1","3","Shear Magic [HIRING]","3360014","2","9","62470","600","504350","4649","110","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","2","5","21343","114","223028","1096","361","Hair Salon"
"112276","1","1","de salon","3044510","9","9","454925","3009","2551395","19891","6","Hair Salon"
"111874","1","1","Paguntingan (Hiring)","2785070","7","9","188745","1588","1428505","11786","24","Hair Salon"
"111620","1","1","Two Bits Barbershop","3440191","9","9","228105","2843","1398930","16124","35","Hair Salon"
"111445","1","1","Zaun Hair Salon","3505662","9","9","187295","1828","1339315","12764","44","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","6","6","81600","430","550160","2704","153","Hair Salon"
"111541","1","1","Glue It On","2906779","3","4","69922","513","212720","1752","39","Hair Salon"
"111886","1","1","He grips it We clips it","3467709","2","6","22470","189","144452","1218","24","Hair Salon"
"111891","1","1","KYN6&#039;$ Hair $alon","3445853","2","5","0","0","86200","634","23","Hair Salon"
"97928","1","1","Silky Strands","2837642","4","10","0","0","54190","450","784","Hair Salon"
"105109","1","1","Angel Hair Salon","2062806","3","10","0","0","0","0","344","Hair Salon"
"112404","1","0","Imperial Salon[Hiring]","3301987","2","10","31250","401","31250","401","1","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5761","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4981","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4431","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4428","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4089","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4052","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4032","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4021","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4017","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4009","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4004","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3938","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3906","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3858","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3787","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3698","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3696","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3661","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3617","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3559","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3546","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3516","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3407","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3397","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3383","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3284","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3244","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3217","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3151","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3080","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2992","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2824","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2743","Hair Salon"
