"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1609560","13050","11260250","92128","1839","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1427354","11560","10266561","86126","2143","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1417900","13271","9962170","79717","2291","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1514791","12655","9903395","71541","951","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1381230","9847","9816885","71541","1910","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1371355","10559","9536260","76000","888","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1359401","12306","9522742","77650","733","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1473978","10620","9521024","65586","1907","Hair Salon"
"97800","1","10","Drunk Barbers","3560856","10","10","1393762","9426","9432750","69499","1267","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1351055","12919","9258190","82608","685","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1301755","10269","9195650","67328","1380","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1294252","10247","9133370","67962","2942","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1367412","12396","9118954","74059","1056","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","9","10","1305357","8237","8963747","59847","2757","Hair Salon"
"112632","1","10","Houseofstar","3887740","10","10","1219382","10405","8961020","72475","466","Hair Salon"
"89864","1","10","WTF Mullets And Mohawks","2901592","10","10","1229425","8221","8836017","64311","1899","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1186175","9750","8759680","65846","1070","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1267395","11733","8704535","68552","1678","Hair Salon"
"106473","1","10","Deez Cutz HIRING June 19","3192937","10","10","1152029","7087","8683215","60721","750","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go (hiring)","2744593","10","10","1189257","9578","8614790","57487","787","Hair Salon"
"107952","1","10","Porcupine Whiskers","3296299","10","10","1135642","9117","8327119","59801","679","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1176675","9720","8385625","63876","366","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1185195","8742","8381965","68420","620","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1156695","8758","8379677","65974","1091","Hair Salon"
"110292","1","9","Dye Pretty - hiring","3199506","9","10","1129805","9912","8149700","66065","571","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1173445","8770","8066430","68279","511","Hair Salon"
"60350","1","9","Boston Barber","3793629","10","10","1176702","8218","8018094","60618","4086","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1179942","7766","7976615","53356","636","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1095760","9844","7783992","62257","1979","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1103825","8218","7759890","59546","2280","Hair Salon"
"105433","1","9","Claws Hair","2821779","9","10","1104812","7698","7713104","54258","802","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","1055630","9733","7631742","66757","1004","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1089820","7415","7535010","49571","541","Hair Salon"
"116355","1","9","XPressions Studio","3253193","10","10","1096236","6978","7438849","49860","328","Hair Salon"
"115814","1","9","Semper Fi Do or Dye","3631648","10","10","1037666","8951","7358825","60646","346","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1040826","8512","7285517","59884","3047","Hair Salon"
"119258","1","9","Toxic Hair Cut","1691995","10","10","946895","7716","6880980","50760","231","Hair Salon"
"116656","1","8","Snippy Business [HIRING]","3301821","10","10","1253105","11352","7735655","64954","318","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1161460","9483","7668527","54293","2762","Hair Salon"
"105661","1","8","A Touch of Class","3239248","9","10","1055808","8347","7170021","57505","789","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","1009234","7523","7115490","51934","2246","Hair Salon"
"89276","1","8","Lux Studio HIRING","2462160","10","10","1047879","8279","7102193","53855","1940","Hair Salon"
"110957","1","8","We are hiring , soon 9*","2976986","10","10","992925","6382","7099895","49065","541","Hair Salon"
"116114","1","8","Blind man&#8217;s Barbers","3487648","10","10","1058005","7497","7073720","58258","335","Hair Salon"
"113100","1","8","Kat&#039;s Zen Salon","3509574","10","10","949975","8056","6749970","54452","447","Hair Salon"
"100646","1","8","Panda&#039;sBearSalonHiringapp","2908836","9","10","906980","7260","6626775","48656","1055","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","925222","6373","6583843","45731","1305","Hair Salon"
"118950","1","8","Bald &amp; Bold","3176790","10","10","733672","9133","6576171","52509","242","Hair Salon"
"120740","1","8","Crazy Cuts","3877691","10","10","885602","6700","6365954","47627","174","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","911950","6108","6265854","45200","2007","Hair Salon"
"114745","1","8","Che Barba! Italian Salon","3667978","10","10","883588","6413","6089634","48147","382","Hair Salon"
