"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
90730,1,10,"Straight Cuts *HIRING!!!*",3145117,9,10,1358480,10174,11093450,91546,1854,"2e6cb89f-daf7-44e1-a09f-ba47ef80da07-90730.gif",1,1620416958,"Hair Salon"
89729,1,10,"Dragon Cuts - #1 Cuttery",2684774,10,10,1476345,11483,10340395,76294,1925,"36dc2fd5-2f27-46f3-8208-88fcb4f17315-89729.gif",1,1614300234,"Hair Salon"
83465,1,10,"Fl'hair",2807920,10,10,1435790,14214,9916355,87044,2306,"7609f62b-16e4-4be0-8117-cf622599042d-83465.png",1,1581371056,"Hair Salon"
86211,1,10,"Fair Hair",2197653,10,10,1410772,10295,9897538,81009,2158,"3c63226e-d77c-4d7b-bff2-0637908e7340-86211.png",1,1594132944,"Hair Salon"
106820,1,10,"From Frizz To Rizz",2062555,10,10,1389218,11315,9685379,77684,748,"bedb0862-b0fd-488c-a70c-4661307a67c3-106820.jpg",1,1715968594,"Hair Salon"
102573,1,10,"The Crusty Cut",3545028,10,10,1376182,10310,9662758,70613,966,"c148d27c-8bd2-49ae-baab-cac18f6fb739-102573.jpg",1,1697152501,"Hair Salon"
89769,1,10,"BarberFetts",3036422,9,10,1010424,6843,9338412,64405,1922,"a085b1b6-70ee-438b-ae0c-4b6704c3089e-89769.jpg",1,1614511436,"Hair Salon"
103838,1,10,"The Snip",2886465,10,10,1308455,11449,9286510,77917,903,"9802891d-d99b-4811-8406-43273ff7c056-103838.png",1,1702596442,"Hair Salon"
112632,1,10,"Houseofstar(hiring,apply)",3887740,10,10,1230966,9685,9251858,74550,481,"7135f945-8238-4261-88ea-b88e2d97bb4a-112632.jpg",1,1739013278,"Hair Salon"
107840,1,10,"Too Sober For This Clip",3177776,10,10,1342835,12737,9167195,77628,700,"82fd5e66-dfec-47ab-a3d5-51ed78b69b34-107840.jpg",1,1720117965,"Hair Salon"
97800,1,10,"Drunk Barbers",3560856,10,10,1225418,8994,9107948,65302,1283,"aecda6f3-2540-0085-2797424.gif",1,1669778068,"Hair Salon"
100636,1,10,"Peroxide Palace",3588374,10,10,1331975,9873,9040840,69313,1071,"56a5e29f-678f-5095-2698173.jpg",1,1688072925,"Hair Salon"
72966,1,10,"Edge",2393235,10,10,1342456,8828,9025444,60851,2957,"07cb2e7f-60f0-467f-9bcb-567d8466a2b6-72966.png",1,1525078531,"Hair Salon"
92751,1,10,"Beauty School",2619039,10,10,1265145,11597,8846945,72842,1693,"91264160-a742-4ca5-870c-2c906992d198-92751.png",1,1634311664,"Hair Salon"
89864,1,10,"WTF Mullets And Mohawks",2901592,10,10,1261848,8587,8813800,65067,1914,"a08e9c68-96ea-4420-ac46-017ff5b1014a-89864.gif",1,1615218045,"Hair Salon"
