"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1728493","14267","11765776","96869","1382","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1520680","12252","10285655","87587","1624","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1395826","10622","9694732","77624","601","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1392219","10067","9673156","77772","825","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1319698","10265","9579739","76306","379","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1371472","11079","9559770","72220","1580","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1343993","10227","9487758","83424","1313","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1321962","10478","9343807","78499","1477","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1206540","7860","9078315","66424","1341","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1279860","11136","8993080","74059","802","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1374753","9727","8964662","63104","1987","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1283031","10442","8688550","63019","1233","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1262685","9018","8491623","67784","1274","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1219564","9454","8372894","62761","3419","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1225390","10445","8288965","66944","639","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1130276","8020","8166865","59261","2091","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1141750","8435","8100650","66086","1058","Hair Salon"
"92751","1","10","Cale&#8217;s Cutz","2619039","10","10","1126022","7451","7971000","59775","1012","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1068298","8365","7744736","62336","1076","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1121629","7782","7724243","52732","1338","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1198106","8747","7636785","56775","1869","Hair Salon"
"71705","1","9","Faint of Heart","2557204","10","10","1184194","9254","7613141","59054","2380","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1116412","8231","7371232","55736","448","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","896320","6424","7253848","53954","714","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1098130","8151","7247285","54010","2276","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","8","10","836435","7056","6534515","54803","425","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","923380","8148","6112925","55846","1173","Hair Salon"
"100422","1","9","Torn Strands","2549400","9","10","792103","7775","6029612","59492","404","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","897355","7170","5965035","45175","388","Hair Salon"
"89729","1","9","HIRING Ubuntu Fashion","2513511","8","10","836326","5837","5942430","41698","1243","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","1178375","10611","8213125","66710","222","Hair Salon"
"102573","1","8","The Crusty Cut * HIRING *","2875396","10","10","896635","8177","6007820","49028","284","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","902700","8394","5961918","52096","1241","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","662560","5391","4715120","36110","1998","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","708196","5278","4622299","32280","2096","Hair Salon"
"100636","1","8","ThePeroxidePalace","2636663","10","10","633258","6033","4231234","40744","389","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","625312","4689","3999701","32460","612","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","9","10","505185","6071","3325560","42622","317","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","9","10","373735","2416","3069856","21278","1614","Hair Salon"
"98946","1","7","TopCut HIRING","1963309","6","10","322965","2603","2267615","16546","518","Hair Salon"
"94913","1","7","Timeless Tresses - hiring","2901839","9","10","307265","2639","1914495","15404","836","Hair Salon"
"91299","1","7","Cutting Edge Hairography","1975097","3","10","129232","1348","926392","9824","1137","Hair Salon"
"105433","1","6","Claws Hairsalon [Hiring]","2848983","8","10","591328","5334","4709762","39160","136","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","6","10","254450","3604","2072900","27261","338","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","5","10","153735","4480","1082060","34377","279","Hair Salon"
"104307","1","5","Generals Barber (HIRING)","2398047","7","10","248715","2117","773195","6107","193","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","6","10","39160","624","366000","5615","152","Hair Salon"
"106473","1","4","Deez Cutz","3076063","9","9","431080","3403","2757425","22640","84","Hair Salon"
"106785","1","4","Urban Edge Salon","2089892","7","10","264520","2182","2680900","21309","69","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","77895","631","541610","4423","340","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","1","9","59175","465","412015","2951","410","Hair Salon"
"97928","1","4","Silky Strands","2837642","4","10","31970","247","223480","1854","590","Hair Salon"
"106820","1","3","Beastly Beauty (hiring)","2135930","9","9","494010","3672","3079360","24885","68","Hair Salon"
"105661","1","3","A Touch of Class (hiring)","2961566","6","7","218580","1840","1445980","12780","123","Hair Salon"
"105693","1","3","Premium Blend Coiffeur","3223078","3","4","105440","839","827050","7195","122","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","3","4","56982","316","352187","1905","168","Hair Salon"
"105622","1","2","The_Chair_Salon","3206026","2","9","38315","331","273060","2814","125","Hair Salon"
"107840","1","1","Special Unit 7 Buzz Cuts","2283132","8","10","332050","3006","2035860","19040","20","Hair Salon"
"107574","1","1","Styalize","2688349","8","9","124285","1297","860970","8208","33","Hair Salon"
"107170","1","1","The Hen House (HIGHERI","3212772","6","9","95997","738","672272","4859","52","Hair Salon"
"107700","1","1","Enchanted Hair Studio","2933830","3","8","83470","733","568810","5235","27","Hair Salon"
"106960","1","1","Bad Bitch Braidzzz","3199578","4","9","68600","337","461850","2499","61","Hair Salon"
"107807","1","1","TeaTime Cuts &amp; Styles","3095162","9","9","74916","748","400036","3477","21","Hair Salon"
"107672","1","1","ShamPoopie&#039;s","2939512","9","9","57755","886","333910","4661","28","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","3","4","38900","475","225150","2403","44","Hair Salon"
"107936","1","1","Sal&#039;s","2537183","3","4","30240","459","158800","2069","15","Hair Salon"
