"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105433","1","10","Claws Hairsalon","2848983","10","10","1588530","13076","11080975","90960","377","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1587603","14927","11015775","92729","526","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1454264","13149","10246719","86552","843","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1523252","12164","10224881","87085","1624","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1469952","12014","10115462","82922","463","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1436100","9507","9851410","71537","1485","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1447708","10060","9405147","75554","1067","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","2797424","10","10","1342260","10476","9187770","71328","620","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1347077","11820","9106967","77738","1718","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1223887","8030","8818023","64401","1474","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1292645","10427","8760780","71025","1866","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1191128","10853","8740159","68872","1554","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1230242","8475","8646056","62942","1821","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1198712","8153","8555316","62922","1515","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1330779","10356","8390891","59231","666","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1211331","7582","8353508","56734","2332","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1081090","7853","8270060","64060","1253","Hair Salon"
"100422","1","10","Torn Strands","2774724","10","10","1144605","9057","8196529","58106","645","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1274475","10512","9000145","62532","325","Hair Salon"
"97330","1","9","Curl Up and Dye","3378566","10","10","1163325","8681","7895076","54984","880","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1171497","9479","7860926","56223","1855","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1121306","9102","7498167","52296","1580","Hair Salon"
"100636","1","9","Peroxide Palace APPLY NOW","2286174","9","10","995920","8420","7478321","56900","631","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","1162276","8327","7448255","53097","2337","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1045831","10508","7243606","65397","1414","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","8","10","902490","6521","7179500","52516","630","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","9","10","945615","6307","7003505","52241","955","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","909070","8227","6787230","60406","260","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","884896","8503","6347828","58538","1482","Hair Salon"
"91966","1","8","Pitstop Barbershop","2655009","10","10","917322","7634","6251966","52147","1317","Hair Salon"
"72966","1","8","Edge","2961389","9","10","879690","7120","6145661","48450","2517","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","884430","7291","5658500","46320","2622","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","9","10","809580","7345","5555670","46680","1299","Hair Salon"
"101890","1","8","[H] Crimson Haircuts","3013092","10","10","818695","6848","5472595","44868","558","Hair Salon"
"106820","1","8","Leon&#039;s Cuts, Paws &amp; Claws","3349353","10","10","550425","5157","4321600","35705","308","Hair Salon"
"109213","1","7","Silk &amp; Shears","3259658","10","10","1021300","10454","7146640","66081","195","Hair Salon"
"110292","1","7","Dye Pretty","2697388","10","10","1092330","9436","6946740","55070","146","Hair Salon"
"110607","1","7","A Little Off The Top","2631045","10","10","643745","4010","5894870","35585","131","Hair Salon"
"105693","1","7","Blow &#039;n&#039; Go","3518551","10","10","826770","7749","5266830","49928","362","Hair Salon"
"108858","1","7","Tamias Clothing","3289959","10","10","753430","6735","5131975","41695","211","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","10","10","748608","6318","4896395","44728","261","Hair Salon"
"60350","1","7","Oldest HS For Sale/Hiring","2934662","7","10","575874","4148","4424998","32981","3661","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","9","10","583165","9539","4128505","61799","268","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","640565","4527","3959794","27294","1582","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","559500","3900","3703220","28190","2240","Hair Salon"
"111545","1","6","The Poppin Parlor","2880461","10","10","1070886","9988","7540188","62429","86","Hair Salon"
"110952","1","6","Head Start War Cuts","2994372","10","10","971700","6669","6323710","46959","116","Hair Salon"
"110957","1","6","Aderyn&#039;s Hair Salon","2664838","10","10","881605","6873","5964335","50897","116","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","2701391","10","10","801760","5180","5653785","37660","154","Hair Salon"
"105661","1","6","A Touch of Class","2961566","9","9","427795","3786","3063685","26326","364","Hair Salon"
"107936","1","6","Sal&#039;s","2537183","10","10","453120","5487","3047400","40186","255","Hair Salon"
"107170","1","6","The Hen House","3212772","9","10","452199","2429","2701428","14922","293","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","7","10","339250","3022","1966500","16931","580","Hair Salon"
"112276","1","5","de salon","3044510","10","10","732994","5569","5004663","35862","54","Hair Salon"
"110786","1","5","High Fades","2838827","8","9","394155","3334","3560380","32152","124","Hair Salon"
"111348","1","5","Cutters","2055922","7","10","338554","3214","2443352","20151","96","Hair Salon"
"98975","1","5","Sweeney Todd Fleet Street","2839748","6","8","242970","1823","1608775","13421","758","Hair Salon"
"107952","1","5","Porcupine Whiskers","3296299","5","10","202440","1677","1542585","14214","254","Hair Salon"
"97674","1","5","Magically Scissors","3022432","2","10","0","0","91565","751","854","Hair Salon"
"109227","1","4","Pod&#039;s hair salon","2788101","3","9","110355","895","813825","6636","194","Hair Salon"
"110730","1","4","Salon 305 [FOR SALE]","3477135","3","9","66963","589","727517","5492","127","Hair Salon"
"112632","1","3","Kowloon Barbershop","2367935","10","10","683100","5008","4661295","38284","41","Hair Salon"
"111445","1","3","Zaun Hair Salon","3505662","9","9","365295","2753","2568115","22724","92","Hair Salon"
"111620","1","3","Two Bits Barbershop","3440191","7","9","362535","3008","2562815","21391","83","Hair Salon"
"110019","1","3","Shear Magic","3360014","4","9","251550","2046","1855320","14761","158","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","2","5","20293","90","188639","933","409","Hair Salon"
"91299","1","3","Cutting Edge Hairography","1975097","0","10","0","0","0","0","1378","Hair Salon"
"111541","1","2","Glue It On","2906779","7","8","84696","733","1054926","8833","87","Hair Salon"
"109055","1","2","BE FABULOUS HAIR","3287002","8","8","91140","423","549675","2340","201","Hair Salon"
"77074","1","2","Twisted Scissors","3190450","0","10","0","0","0","0","2228","Hair Salon"
