"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1582989","14173","11206479","96346","1343","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1442861","9283","9992461","73395","1948","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1358150","12643","9717130","79837","1585","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1386962","10118","9591454","77154","1438","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1316069","12424","9387611","80389","786","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1362351","11574","9371510","77082","1541","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1349129","10437","9101660","70514","1302","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1371810","9487","8706565","60553","1204","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1263804","10081","8673101","66044","2341","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1288858","9780","8665028","67509","562","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1210155","8746","8538295","67357","763","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1121453","9449","8527202","71345","1274","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1153311","8184","8524759","60290","1830","Hair Salon"
"89276","1","10","Lux Studio (HIRING)","3101935","9","10","994470","7521","8457672","70742","1235","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1088466","8353","8438882","69054","973","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1159595","8254","8416812","61223","2052","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1156940","9362","8189330","65817","1019","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1114009","7517","7799293","52057","1299","Hair Salon"
"100808","1","9","First Class Cuts","2702547","10","10","1207015","9188","8366517","68136","340","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1134740","9267","7546925","63378","386","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1123115","9820","7505165","59937","1037","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1097445","9808","7311730","61120","1194","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","870840","6208","6747629","51290","409","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","980598","7387","6676478","48867","675","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","958420","9501","6400620","58904","350","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","850475","7500","5772050","43833","349","Hair Salon"
"100422","1","9","Torn Strands","2549400","9","10","715056","6845","5608871","53690","365","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","7","10","534455","3641","3754730","27501","479","Hair Salon"
"103838","1","8","The Snip","2886465","9","10","858345","6853","6567800","56042","183","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","10","10","874338","8106","5814513","56166","245","Hair Salon"
"72966","1","8","Mane Attraction Salon","2791157","10","10","709105","5492","5596510","41020","2237","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","727093","5018","5344318","38951","2057","Hair Salon"
"97330","1","8","Curl Up and Dye","2743882","10","10","1012505","7788","5285095","42593","600","Hair Salon"
"60350","1","8","Holy Hair Haven","2937590","10","10","732976","4850","5139395","35494","3380","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","816076","8164","5084160","46000","1134","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","566055","4147","3797670","27726","1959","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","2939612","10","10","490313","3595","3435519","24552","1575","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","562000","6757","3829055","46777","278","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","556724","4000","3719003","30555","573","Hair Salon"
"94913","1","7","Timeless Tresses","2901839","10","10","446175","3199","3422945","26098","797","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","8","10","273012","2254","2264208","20432","1202","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","0","10","0","0","488575","3646","265","Hair Salon"
"101505","1","6","Mr Meeseek&#039;s Can Do Salon","2255679","6","10","247600","3869","1643500","22375","299","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","7","10","179580","4467","1302760","32324","240","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","115492","1370","779288","8716","1098","Hair Salon"
"105433","1","4","Claws Hairsalon [Hiring]","2848983","8","10","468764","3917","4165797","35361","97","Hair Salon"
"105112","1","4","Sweeney Todd&#039;s","3170076","9","9","506450","5426","3355960","38114","113","Hair Salon"
"105109","1","4","Angel Hair Salon","2062806","10","10","215440","3571","1705280","26614","113","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","8","10","143170","991","1135245","8193","154","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","2","9","100975","697","741420","5315","371","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","75475","571","535770","4163","301","Hair Salon"
"103427","1","4","Baji99's Hair Salon","2706528","3","10","0","0","0","0","205","Hair Salon"
"78152","1","3","SM0KE Barbershop","2302035","0","10","0","0","0","0","1887","Hair Salon"
"100473","1","3","Curls N&#039; Stuff","2830346","2","10","0","0","0","0","360","Hair Salon"
"106785","1","2","Urban Edge Salon","2089892","9","10","485820","4433","3713330","31226","30","Hair Salon"
"106473","1","2","XPressions Studio","3253193","9","9","317512","2598","2094711","17142","45","Hair Salon"
"105661","1","2","A Touch of Class (hiring)","2961566","3","6","109280","867","830250","7483","84","Hair Salon"
"105693","1","2","Premium Blend Coiffeur","3223078","2","4","86070","869","602430","5457","83","Hair Salon"
"105622","1","2","The_Chair_Salon","3206026","3","9","56270","497","593070","5841","86","Hair Salon"
"105292","1","2","Grand Salon (Hiring)","2932764","2","5","64340","488","495210","4246","103","Hair Salon"
"94711","1","2","The Stealthy Salon","2753815","1","10","12105","84","187710","1335","813","Hair Salon"
"106820","1","1","Beastly Beauty (hiring)","2135930","7","9","174010","1505","1108090","9576","29","Hair Salon"
"107159","1","1","Wonder Hair Salon","3262489","7","9","102710","991","642905","6078","13","Hair Salon"
"106958","1","1","De place hair salon","2970982","3","7","48275","627","282225","3385","22","Hair Salon"
"107130","1","1","Hummingbirds Hair Salon","3287239","7","8","33988","295","231529","2027","16","Hair Salon"
"106960","1","1","Bad Bitch Braidzzz","3199578","8","9","37625","295","224675","1753","22","Hair Salon"
"104795","1","1","Rapstah&#039;s Salon (Hiring)","2798178","1","4","32763","224","218033","1652","129","Hair Salon"
"106727","1","1","Vice Salon","2924627","1","4","15500","178","101920","1077","33","Hair Salon"
"107114","1","1","Insert Cool Salon Name","3169424","4","9","15596","135","99546","842","16","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","2","6","0","0","44440","367","62","Hair Salon"
"106576","1","1","Modern Cuts","3259303","3","8","6119","776","44239","5983","40","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","1280","16","43250","478","235","Hair Salon"
"107382","1","0","The Cut Bros","3300476","3","9","43530","423","139625","1421","4","Hair Salon"
"107419","1","0","Extreme chainsaw haircut","2399025","10","10","65350","787","127030","1422","2","Hair Salon"
"107170","1","0","The Hen House (HIGHERING)","3212772","2","6","12447","94","58150","471","13","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","4","7","13610","187","13610","187","43","Hair Salon"
