"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1566139","12790","11409333","95934","1240","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1484205","11479","10259658","79616","1101","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1383533","10365","9746817","75769","683","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1373706","12544","9583084","80803","1482","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1328300","10264","9579685","77141","497","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2367633","9","10","1216207","11394","9493690","86529","1727","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","9","10","1199205","9243","9371347","65211","1845","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1201431","9387","8960175","74180","1335","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1315519","10994","8839176","69076","1438","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1318850","12138","8788855","69449","916","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1195100","9209","8523800","70628","660","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1129325","9534","8310420","74304","1031","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1103266","8602","8214737","64038","2238","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1192414","8460","8072487","60759","1949","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1473444","10027","7593266","58364","870","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2961429","10","10","554516","4429","7525657","62961","3277","Hair Salon"
"94913","1","10","Life is a Hairway","2485908","10","10","1064275","8417","7273845","54650","694","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1146732","8675","7947056","62221","459","Hair Salon"
"88273","1","9","[HIRING] Dye Hard","2746591","9","10","1019811","10278","7224115","68743","1199","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","975995","7967","7175850","57889","1171","Hair Salon"
"99809","1","9","Twisted Clipz","2762483","10","10","1017820","7167","7057677","57532","306","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","979851","7804","6913418","50955","1196","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","980045","7912","6912270","54880","376","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1033550","7894","6784116","53649","934","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","923450","7084","6453137","51215","1132","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1046807","9938","6017034","54008","1013","Hair Salon"
"83649","1","9","SmallAces","3118077","10","10","801428","6051","5747972","44367","1472","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1172900","10589","8200230","70432","237","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","825225","6626","6682795","50489","246","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","805146","7353","5731196","57394","262","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","907149","6259","5608218","40626","1954","Hair Salon"
"89864","1","8","Teasing the Badger Hiring","3064352","9","10","913805","8832","5437538","57099","1091","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","780229","5801","4760948","37640","572","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","594939","5726","4057063","34086","470","Hair Salon"
