"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1637917","12283","11871240","98979","1608","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1616853","12507","10854861","87729","510","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1553963","12255","10304572","70619","650","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1432682","10454","10273130","85013","827","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1473687","13501","10179543","81211","1051","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1530701","10742","10064293","79755","447","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1343440","10117","9776660","76272","1469","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1366575","10240","9606895","77007","1850","Hair Salon"
"100808","1","10","MDS - Hair Salon","3311817","10","10","1375170","10099","9481480","77332","605","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1272554","10610","9056842","68302","1459","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1241925","12035","8920293","73663","1703","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","9","10","1276370","11483","8886180","72675","361","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1118794","7673","8746989","62848","2317","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1236738","10365","8722088","69854","1538","Hair Salon"
"100636","1","10","The Peroxide PalaceHIRING","2286174","10","10","1312913","9639","8652511","61734","615","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1224956","8568","8383481","62032","1500","Hair Salon"
"97330","1","10","Curl Up and Dye","3253722","10","10","1045050","8944","8376555","71685","865","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1208020","11576","8365050","67531","1238","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1130820","8754","7839000","54488","1806","Hair Salon"
