"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut","2875396","10","10","1650729","13431","11264295","87447","533","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1441630","11929","11024244","89045","384","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1523204","12636","10340623","87970","850","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1447832","10140","10281598","83003","470","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1441540","11671","10074445","70715","1492","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","9","10","1220081","10941","10013836","85185","1631","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1426415","13712","9765390","84674","1074","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1376753","13093","9527607","85009","1726","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1253644","9598","9083765","65292","673","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1249275","10168","9028960","73262","1873","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","2797424","10","10","1251005","9527","9014245","69361","628","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1202494","9259","8619757","64966","1482","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1241647","8475","8612959","69304","1561","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1210012","8050","8551254","58144","1829","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1216732","9423","8455255","69037","1523","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1158589","7942","8401139","61424","2340","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","2774724","10","10","1165745","9311","8341494","59508","653","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1141850","8677","8211160","64344","1261","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1285682","9140","8894034","63077","332","Hair Salon"
"97330","1","9","Curl Up and Dye","3378566","10","10","1121365","7757","7937012","54978","888","Hair Salon"
"100636","1","9","Peroxide Palace APPLY NOW","2286174","10","10","1210270","10074","7917700","58496","638","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1162966","7532","7805423","53205","1587","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1084114","7758","7721711","55491","1863","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","10","10","1053735","6704","7225015","50784","963","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1006050","9178","7107280","67620","1421","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","897939","6998","6761842","47715","2345","Hair Salon"
"107840","1","9","Ignite Salon HIRING","2989578","10","10","954905","7784","6667665","57032","267","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1062310","8302","6514420","48661","637","Hair Salon"
"109213","1","8","Silk &amp; Shears","3259658","10","10","1096180","8543","7654780","67453","202","Hair Salon"
"72966","1","8","Edge","2961389","10","10","1008653","7583","6752296","51714","2525","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","957960","6629","6605190","53901","2629","Hair Salon"
"91966","1","8","Pitstop Barbershop","2655009","9","10","832301","6651","6141860","50293","1325","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","813766","7265","6036378","54563","1490","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go","3518551","10","10","831195","7986","5922810","54238","370","Hair Salon"
"101890","1","8","[H] Crimson Haircuts","3013092","10","10","761755","6804","5458475","49427","566","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","9","10","704080","7031","4721130","40440","1307","Hair Salon"
"110292","1","7","Dye Pretty","2697388","9","10","913670","6546","7469535","62350","154","Hair Salon"
"111545","1","7","The Poppin Parlor","2880461","10","10","1015653","7967","7191319","61126","93","Hair Salon"
"110952","1","7","Head Start War Cuts","2994372","10","10","1092200","7251","6697550","46455","124","Hair Salon"
"106820","1","7","Leon&#039;s Cuts","2792921","10","10","1022660","8767","6679815","53499","315","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","2701391","10","10","797275","5089","5710455","35188","161","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","10","10","803884","8032","5607381","53098","269","Hair Salon"
"110607","1","7","A Little Off The Top","2631045","10","10","659190","4234","5416985","33155","138","Hair Salon"
"108858","1","7","Tamias Clothin **HIRING**","3289959","10","10","746725","6349","5062180","40250","219","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","618960","5349","4175595","31602","2247","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","660710","4434","4005084","28654","1590","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","10","10","559280","6664","3561520","48212","276","Hair Salon"
"60350","1","7","Oldest HS For Sale/Hiring","2934662","7","10","396316","2407","3314417","22234","3668","Hair Salon"
