"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1522362","10171","10687448","68782","542","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1487230","10877","10459450","85092","2045","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING!]","2848983","9","10","1076150","8005","10152988","79390","556","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1297908","11439","10109212","91458","1897","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1409496","10094","9849539","77343","1022","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1487665","14000","9660870","83350","1803","Hair Salon"
"110957","1","10","[H] Dye Hard","3224959","10","10","1457195","11627","9644040","79821","295","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1360219","9616","9509944","65684","504","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1409120","10220","9439120","67955","1246","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1304802","10228","9358878","81538","1593","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1317884","10674","9335502","71996","1733","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1279785","8646","9287505","70628","809","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1309620","10056","9239140","70513","642","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1349055","11712","9145947","78206","705","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1312290","9411","9013445","67298","1664","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1247020","9629","8896380","72737","1432","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1325785","8856","8890252","61167","487","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1243191","8554","8726364","62291","2511","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1210361","9148","8695433","73734","810","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","992249","8045","8194454","63723","1695","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1242242","8113","8667580","59466","2001","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1257663","8402","8340363","59953","1653","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1069808","7107","7620064","57078","439","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1137345","9953","7476685","61761","326","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1013380","7669","7267255","59002","390","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","937290","5230","7256040","43566","374","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1020725","8542","7251750","61350","738","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1049571","8579","7182221","51527","2697","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1049265","6726","7040340","48924","295","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","1005681","6967","6801576","47839","2034","Hair Salon"
"110109","1","9","[Hiring] Glow Up Unisex","2701391","10","10","963895","5013","6693600","40443","333","Hair Salon"
"97330","1","9","Curl Up and Dye","2869767","10","10","0","0","5213924","37073","1060","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1201907","7770","2408811","16890","825","Hair Salon"
"100808","1","8","Rough Cuts (NOW HIRING)","3317394","10","10","913605","7441","6471525","51507","800","Hair Salon"
"98975","1","8","The Buzz Cut ! HIRING !","3722780","10","10","877967","6044","6455300","51114","937","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","796739","5295","6265935","45708","2517","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","874641","6702","6158739","48427","304","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","859295","5520","5987245","41974","845","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","809900","6412","5761485","47680","271","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","829862","7510","5675714","51691","1662","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","791449","6587","5554968","43032","2801","Hair Salon"
"96394","1","8","The Split Endz","3382935","10","10","879605","6085","5456925","39519","1135","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","730980","5254","5098620","40308","265","Hair Salon"
"115190","1","7","Blades and Fades Barbers","2394775","10","10","910490","6625","6304375","48268","120","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","763569","8871","5132753","49662","3840","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","670149","6630","5028720","47786","1479","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","769903","6204","4940560","40754","434","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","673900","4308","4912160","36420","310","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","9","10","710007","5885","4833409","34064","1761","Hair Salon"
"105661","1","7","A Touch of Class","3239248","10","10","674055","6892","4830000","43274","543","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","10","10","581450","4175","4251100","33496","759","Hair Salon"
"112632","1","6","Crimson Clip","3735710","10","10","460100","5807","3643495","38794","221","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","9","10","537695","4314","3561420","26774","2419","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","516813","4082","3523199","27947","201","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","7","10","410645","3859","3400200","29257","262","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","5","10","420076","3654","2895456","27161","441","Hair Salon"
"117852","1","5","The Silent Blade Salon","3113104","10","10","1064505","7789","7756160","58256","33","Hair Salon"
"116355","1","5","XPressions Studio","3253193","10","10","592605","4002","3947219","29449","82","Hair Salon"
"114745","1","5","Che Barba! Italian Salon","3667978","9","9","384980","3639","2586030","22363","136","Hair Salon"
"114239","1","5","Herr Kutz Barber","3591689","6","9","274355","1730","1967320","12363","155","Hair Salon"
"111541","1","5","Snip Happens [Hiring]","2971268","7","9","202107","1863","1522676","13039","266","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","6","10","233401","1410","1489624","7944","472","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","117290","924","701450","6212","337","Hair Salon"
"116896","1","4","For Life Barber","3446108","8","10","526392","4263","3850360","29853","64","Hair Salon"
"116114","1","4","Blind Man&#8217;s Barbers","3487648","9","9","501900","5883","3281765","36424","90","Hair Salon"
"116656","1","4","Snippy Business [HIRING]","3301821","7","9","233966","2111","1447675","12324","72","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","53433","329","365985","2061","588","Hair Salon"
"109227","1","4","Pod&#039;s hair salon","2788101","1","10","55780","330","361890","2312","373","Hair Salon"
"112921","1","4","Bars Hair Salon *HIRING*","3584223","4","9","25940","215","162805","1411","209","Hair Salon"
"115814","1","3","Cutters Edge","3728964","10","10","589775","4669","4237400","33984","100","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","3","9","0","0","15518","49","196","Hair Salon"
"112276","1","3","de salon","3550618","0","10","0","0","0","0","234","Hair Salon"
"117664","1","2","Taratect Barbershop_H","2853372","4","9","88745","855","713510","5921","40","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","251","Hair Salon"
"118359","1","1","[JBE]Curl up n Dye Hiring","3900167","10","10","391948","3240","2409914","18717","16","Hair Salon"
"117588","1","1","The Hair lair","3921807","9","9","185371","1344","598295","4656","42","Hair Salon"
"117709","1","1","Pretty Rudy Salon","3579468","3","6","75594","625","577511","4915","38","Hair Salon"
"118026","1","1","~PHYLIA~","3890072","5","6","76480","786","446240","5293","28","Hair Salon"
