"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1585195","11272","10984720","81987","1816","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1534686","11911","10690169","90398","2121","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1415985","10849","10280805","86052","2268","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1430591","9358","9757996","71551","1885","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1316470","10432","9558744","73210","1033","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1365810","10155","9525625","68565","1358","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1348405","9124","9365145","74382","710","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1338408","9509","9347546","64600","779","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1333515","10623","9335915","77101","662","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1278155","7946","9320695","66402","1887","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1236618","10469","9182036","66922","928","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1278085","9950","9142515","75067","549","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1338933","11170","9080416","70414","1048","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1213505","11597","9058765","79616","865","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1309555","9830","8949971","62864","2734","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1262152","11732","8946772","72841","444","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1302947","10319","8881883","63538","2920","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1301400","10861","8827455","71534","1655","Hair Salon"
"89864","1","10","WTF Mullets And Mohawks","2901592","10","10","1309784","8770","8781406","64946","1876","Hair Salon"
"106473","1","10","Deez Cutz","3192937","10","10","1222758","7857","8753962","64074","727","Hair Salon"
"107952","1","10","Porcupine Whiskers","3296299","10","10","1249947","8359","8547961","63041","657","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1189416","8364","8310639","63878","1245","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1150440","10197","8097080","63907","488","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1165595","9299","7962310","60693","343","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1110504","8477","7952036","63856","2257","Hair Salon"
"60350","1","9","Boston Barber","3793629","10","10","1094810","6573","7788736","55287","4063","Hair Salon"
