"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1555937","13314","11001048","93914","946","Hair Salon"
"106820","1","10","Leon&#039;s Cuts","3258430","10","10","1492422","11383","10690193","87259","411","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1535385","12674","10612701","88488","629","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1409755","9104","10604820","74527","1588","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1476934","10796","10324270","83059","1821","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1408660","11220","9937925","77346","1969","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1478422","13788","9828386","80203","480","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1254710","9834","9611370","75706","1170","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1392140","10416","9572105","75499","566","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1341450","8540","9431043","68086","428","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1396000","12836","9319910","73746","1356","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1347245","12252","9241116","83544","1727","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1295328","9403","9081242","65848","1925","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1241725","9419","8887440","71190","1619","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1297555","9449","8846683","65453","734","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1270887","8541","8819334","61430","1958","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1197474","8173","8641671","61554","2435","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1232605","9461","8560970","64225","733","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1139539","8956","8509092","67996","1657","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1465790","10453","10113778","73261","466","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1289706","10292","8507449","63113","1577","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1175292","8304","8434862","58499","749","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1164960","7470","8237550","56526","298","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1160182","10073","8165667","74191","1517","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1100895","9928","7685205","61816","250","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","9","10","1057516","8046","7520144","57733","363","Hair Salon"
"100808","1","9","RoughCut {HIRING}","2038841","10","10","1090660","7889","7479385","53458","724","Hair Salon"
"72966","1","9","Edge","3252326","10","10","1099523","7629","6951769","48874","2621","Hair Salon"
"108858","1","9","Tamias Clothin","3289959","10","10","989860","8233","6738495","54416","314","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","877483","5981","6398357","43727","1685","Hair Salon"
"110957","1","8","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1085980","8884","8211645","68114","219","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","2462160","10","10","967560","9101","7183244","59228","189","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","9","10","867830","8454","6419280","57454","662","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","895595","7232","6178080","46373","769","Hair Salon"
"96394","1","8","Fixin Yo Mug","2962405","10","10","865500","7530","6081110","46690","1059","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","843942","6565","6012297","45310","2725","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","774170","8025","5574384","50176","1586","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","802554","5173","5458423","37439","2441","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","773130","4628","5429395","32381","257","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","10","10","691070","4492","5061400","36388","219","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","773588","6506","5028502","44581","1403","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","9","10","704395","6043","4934202","46804","365","Hair Salon"
"97330","1","8","[HIRING] Curl Up and Dye","2590792","10","10","1108133","8707","3198352","24065","984","Hair Salon"
"110786","1","7","High Fades","2838827","9","10","883698","7778","5578056","46880","228","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","715900","6261","4630520","36269","234","Hair Salon"
"105661","1","7","A Touch of Class","3462856","9","9","661105","7077","4197177","37835","467","Hair Salon"
"112632","1","7","Sassy Strands","3715776","10","10","605540","4973","4179550","36823","145","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","503590","3884","3615200","28195","2343","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","8","10","470466","4688","3172524","28447","358","Hair Salon"
"60350","1","7","Jiufun fatdog hiring!","3367582","10","10","454266","3386","2928755","22173","3764","Hair Salon"
"111445","1","6","Zaun Hair Salon","3505662","9","9","591760","5117","4066880","34100","195","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","8","9","376604","4302","3715732","38099","186","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","9","10","430750","3525","2586450","21252","683","Hair Salon"
"98975","1","6","Sweeney Todd Fleet Street","2839748","7","9","329055","3092","2439620","20439","861","Hair Salon"
"107170","1","6","The Hen House hiring","3212772","7","10","269624","1423","1758064","10000","396","Hair Salon"
"113100","1","5","Kat&#039;s Zen Salon","3509574","9","9","410595","3119","2844482","22843","125","Hair Salon"
"111541","1","5","Glue It On","2906779","5","9","189754","1587","1711158","14018","190","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","3","10","126565","1068","834525","6800","297","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","47460","368","429560","3613","261","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","1","5","38538","189","284361","1508","512","Hair Salon"
"112276","1","4","de salon","3550618","1","10","30500","238","241255","2084","158","Hair Salon"
"107936","1","4","Sal&#039;s [HIRING]","2537183","2","10","530","7","121230","1530","358","Hair Salon"
"115190","1","3","Blades and Fades Barbers","2394775","10","10","638013","5628","4267434","32486","44","Hair Salon"
"114239","1","3","Herr Kutz Barber","3591689","8","9","214970","1463","1196730","7534","79","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","7","8","142545","1261","1139340","9486","133","Hair Salon"
"114745","1","2","Che Barba! Italian Salon","3667978","9","9","271870","2024","1761915","15248","60","Hair Salon"
"114015","1","2","Bangladesh SPA","2926165","5","9","136850","1021","929565","7760","88","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","6","9","70208","592","623897","5302","120","Hair Salon"
"112646","1","2","Lots O&#039;Locs","2857557","2","9","36375","286","239065","2079","144","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","34800","240","175300","1187","175","Hair Salon"
"115728","1","1","Cavalo Enterprise","3773352","8","8","161775","1313","1079005","9507","27","Hair Salon"
"116114","1","1","Blind Man&#8217;s Barbers","3487648","5","6","99921","822","529891","4258","14","Hair Salon"
"116355","1","1","XPressions Studio HIRING","3253193","7","10","105155","868","447606","3462","6","Hair Salon"
"115814","1","1","Smooth Crevices","2107747","6","9","68910","1671","383265","9878","24","Hair Salon"
"116125","1","1","Blow Me","3764753","3","5","23930","296","247230","2849","13","Hair Salon"
"114644","1","1","*Hiring* The Hair Guru","2964314","1","6","23750","179","220780","1763","65","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","13220","122","161200","1328","94","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5912","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5132","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4582","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4579","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4240","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4203","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4183","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4172","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4168","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4160","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4155","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4089","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4057","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4009","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3938","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3849","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3847","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3812","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3768","Hair Salon"
