"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1684729","10854","11292838","76888","1376","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1627284","10607","10965605","74453","414","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1313265","10513","10495770","86104","1417","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1460954","12089","10082671","85915","861","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1461625","11383","9705190","79067","1660","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1360318","11740","9437569","79298","1348","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1339572","9122","9263967","71388","1615","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1372474","9668","9236951","69827","1268","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1358268","10717","9189866","74756","636","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1249365","9573","9040150","67646","2022","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1201797","9196","8572746","59050","3455","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1242302","8533","8442382","58319","2126","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1229788","9820","8347594","72616","1512","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1185341","9778","8238007","65738","1111","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1179210","8898","8228415","64157","1093","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1167865","10696","8216780","70405","674","Hair Salon"
"71705","1","10","[HIRING] Faint of Heart","2993340","10","10","965721","8378","7977870","61628","2416","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1336640","10157","8855974","68798","1047","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1164195","9059","8094675","70363","257","Hair Salon"
"72966","1","9","Mane Salon","2592597","10","10","1129180","9504","7973320","62544","2311","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1108230","8980","7863890","64999","460","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1084684","8342","7683160","57475","483","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1114340","7258","7517552","53097","1374","Hair Salon"
"100422","1","9","Torn Strands","2549400","9","10","1046086","9267","7352162","72386","439","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1147220","8109","7335430","50861","1905","Hair Salon"
"100636","1","9","HIRING-ThePeroxidePalace","2256393","10","10","1056303","6964","7233356","53216","425","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","998825","9663","6887115","59850","320","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","923300","6616","6688174","47157","749","Hair Salon"
"89729","1","8","Ubuntu Fashion","2513511","10","10","1073590","6776","7108548","48153","1279","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","1025915","7033","6912035","52690","424","Hair Salon"
"89276","1","8","Lux Studio","3101935","10","10","982992","8110","6885696","56796","1309","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","967593","9190","6793631","59258","1208","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","908586","8428","6047830","55526","1276","Hair Salon"
