"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1835766","15697","12022962","107269","1492","Hair Salon"
"100808","1","10","First Class Cuts(forsale)","2782842","10","10","1462755","11293","11048205","80462","489","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1435000","10790","9624435","76746","749","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1341133","10859","9494488","76589","394","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1266650","6740","9462340","50206","514","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1302639","11983","9441235","77807","1422","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1352549","11776","9412660","76425","935","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1308403","10997","9102978","75898","1587","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1305264","8091","9101766","63386","2201","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1300960","10655","9037175","74645","1734","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1115575","8485","8843970","72595","331","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1166840","8795","8717316","63710","1343","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1263740","11264","8653300","71442","1122","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1308045","8514","8620455","65701","1353","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1362400","10890","8416920","73881","534","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1131755","7209","7867660","56344","498","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1137649","10068","7764811","69156","1282","Hair Salon"
"97800","1","10","Drunk Barbers Hiring Now","2970008","10","10","1092480","10230","7743316","67273","711","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","9","10","1113451","9306","7476469","61339","1185","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1136114","7570","7698619","53676","1979","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1082355","9549","7689775","63549","1384","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","987203","7577","7108594","50980","3529","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1076930","6994","7098229","52700","1723","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1023825","7402","7040710","51925","824","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","906186","5898","6521716","46461","1448","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","987926","6530","6508712","47391","2206","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","928362","6336","6508614","44385","1690","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","936115","8349","6507110","53886","2490","Hair Salon"
"92163","1","9","The Gorgeous Gorgon","2690782","10","10","655035","4680","4580995","34312","1168","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","9","10","940686","8060","7076662","59752","245","Hair Salon"
"100636","1","8","The Peroxide Palace","3012892","10","10","901775","7085","6483135","52669","499","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","888165","7533","5930440","48622","722","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","869329","5932","5790973","38676","1450","Hair Salon"
"72966","1","8","Re stylez [Hiring]","3445963","10","10","405659","3474","5657874","45457","2386","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","8","10","661524","6304","5498590","51195","1351","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","9","10","674062","5181","5012466","35268","2097","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","675840","5826","4641010","36256","2108","Hair Salon"
"106473","1","7","Deez Cutz","3076063","10","10","870459","6467","6420779","43743","193","Hair Salon"
"106820","1","7","Beastly Beauty","2135930","9","9","776365","7043","5216335","43047","176","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","7","10","364850","4545","3473650","42818","448","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","424045","7950","3041295","56396","427","Hair Salon"
"107840","1","6","Ignite Salon HIRING","2989578","10","10","725956","5090","5232028","35580","128","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","8","10","213220","8056","1463570","60310","388","Hair Salon"
"105693","1","5","Premium Salon [HIRING]","3223078","8","9","528650","4750","3803910","33739","231","Hair Salon"
"107807","1","5","TeaTime Cuts &amp; Styles","3095162","9","9","515206","5051","3802047","34543","130","Hair Salon"
"105661","1","5","A Touch of Class","2961566","8","9","264820","1928","1688970","14693","232","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","0","10","0","0","429796","4797","1247","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","1","10","20170","237","93890","979","178","Hair Salon"
"99809","1","5","PT Smart + Glamour","3413255","0","10","0","0","0","0","558","Hair Salon"
"107672","1","4","ShamPoopie&#039;s","2939512","10","10","504860","7223","3528155","54756","137","Hair Salon"
"107170","1","4","The Hen House","3212772","7","9","306213","1763","2383255","13655","161","Hair Salon"
"108858","1","4","Little hair salon","3372868","9","9","443860","3676","2226415","18138","80","Hair Salon"
"109213","1","3","Silk &amp; Shears","3259658","9","9","326240","3730","2424780","23288","63","Hair Salon"
"109101","1","3","Fade Runner","3174759","7","9","348745","3264","2236430","17734","68","Hair Salon"
"107936","1","3","Sal&#039;s","2537183","9","9","223540","2865","1289430","16150","123","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","5","9","153250","1611","1025810","9971","123","Hair Salon"
"109227","1","2","Pod&#039;s hair salon","2788101","8","9","181020","1717","1208645","10381","62","Hair Salon"
"108640","1","2","Beauty &amp; the Beast","3321994","5","9","80200","601","559365","4155","90","Hair Salon"
"107354","1","2","HIRING - Cool Hair Salon","2860253","1","4","47040","529","317610","3261","153","Hair Salon"
"108162","1","2","GarethBrynn's Hair Salon","3342578","3","7","15860","160","191465","1884","112","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon","2798178","2","4","27441","140","176193","925","277","Hair Salon"
"97928","1","2","Silky Strands","2837642","4","10","0","0","0","0","700","Hair Salon"
"105109","1","2","Angel Hair Salon","2062806","4","10","0","0","0","0","261","Hair Salon"
"110000","1","1","The Groomsman - Hiring","3378717","9","10","285670","2375","1619673","15302","27","Hair Salon"
"110109","1","1","[Hiring] Glow Up Unisex","2701391","9","9","147860","1392","858880","8415","22","Hair Salon"
"110019","1","1","Shear Magic [HIRING]","3360014","6","9","146655","1726","849390","10054","26","Hair Salon"
"110292","1","1","Dye Pretty - HIRING","2697388","7","9","146495","1247","672585","6180","15","Hair Salon"
"110153","1","1","Blue Duck Hair Salon","2874464","5","6","79137","608","474182","4105","20","Hair Salon"
"110121","1","1","Hair Today, Gone Tomorrow","2518843","2","4","36135","332","239475","2438","22","Hair Salon"
"110349","1","1","Gerfup de fashon","3335345","2","4","26826","239","174101","1365","11","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","5","5","18230","93","138370","756","70","Hair Salon"
"109343","1","1","Hair Heros","3405570","2","5","17510","306","121590","1818","57","Hair Salon"
"108757","1","1","EpicCutz","2959926","4","9","4485","41","75894","665","84","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5677","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4897","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4347","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4344","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4005","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3968","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3948","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3937","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3933","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3925","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3920","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3854","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3822","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3774","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3703","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3614","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3612","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3577","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3533","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3475","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3462","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3432","Hair Salon"
