"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1507041","10697","10460498","76266","592","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1540670","13130","10393880","76482","346","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1449286","11046","10214832","85104","1072","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1416424","12702","10183628","87658","1948","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1514066","12481","10180169","84059","692","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1460390","13609","10078840","82229","2096","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1387461","12699","9886647","81148","755","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1468655","11177","9746730","81222","1644","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1323330","8470","9307310","68721","1714","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1285851","9913","9158554","74079","1784","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1351540","9561","9095635","64879","860","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1217188","9190","8966869","63800","554","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1231130","10287","8875905","65455","1185","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1337683","10042","8828283","71850","861","Hair Salon"
"106820","1","10","Only Beards","3252471","10","10","1242886","9144","8642449","66523","538","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1175184","9322","8266367","64490","606","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","10","10","948510","7467","7585670","65251","1483","Hair Salon"
"95067","1","10","The Mortuary","3306419","9","10","623880","5071","6544990","49457","1296","Hair Salon"
"112632","1","9","Crimson Clip","3438125","10","10","1357780","9406","9549740","66189","271","Hair Salon"
"98975","1","9","The Buzz Cut [S trains]","2942753","10","10","1398105","10964","9000059","67232","987","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1316782","11445","8738502","65108","2562","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1172890","9214","8003705","62748","376","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1103774","7454","7778648","55734","1704","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1105065","10208","7714220","61979","424","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1095450","7525","7570635","50829","346","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1055410","8817","7527785","64134","788","Hair Salon"
"72966","1","9","Edge","2393235","9","10","1148755","7813","7517593","52824","2747","Hair Salon"
"84315","1","9","Deadly Do&#039;s [Hiring]","2968477","10","10","928827","5665","7467201","52127","2051","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1152086","8282","7357500","52269","490","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","9","10","941443","8536","7219470","55711","1745","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","911166","5858","6726144","48177","2085","Hair Salon"
"87631","1","9","[HIRING] Goldn Scissors","1614113","7","10","718596","6073","6117401","50826","1853","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","1026859","8284","7034953","55943","171","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","978380","7522","6789380","54931","316","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","885307","7748","6520333","56076","896","Hair Salon"
"108858","1","8","Tamias ****HIRING****","3289959","10","10","820795","6180","6514670","50878","441","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","9","10","822806","5832","6261834","44145","1110","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","912029","6090","6241266","44128","1812","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","830864","6211","6171903","44754","2567","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","765360","5595","5774810","47971","322","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","971242","7674","5722781","45068","2852","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","780245","6161","5696970","43621","484","Hair Salon"
"60350","1","8","Boston Barber **HIRING**","3690030","9","10","0","0","2888529","20496","3890","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1166205","8685","8154560","62798","84","Hair Salon"
"116355","1","7","XPressions Studio","3253193","10","10","935003","7195","6260428","46785","133","Hair Salon"
