"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1583000","11920","11023235","91963","2222","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1288225","8408","9545930","66306","1841","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1377296","9244","9545438","69742","397","Hair Salon"
"86211","1","10","Fair Hair (HIRING)","2197653","10","10","1412170","10773","9529660","82610","2074","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1370279","9280","9402214","71003","664","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1389679","9135","9306052","66186","2873","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1265278","8891","9051762","66801","1830","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1420332","10417","9044504","68904","882","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1233365","10236","9005810","74256","819","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1245630","9151","8879695","65550","1311","Hair Salon"
"106473","1","10","Deez Cutz [hireing]","3885489","9","10","1210227","8640","8842777","62062","681","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1291385","12140","8831585","73519","502","Hair Salon"
"115190","1","10","Blades and Fades Barbers","2394775","10","10","1263637","8665","8725326","64263","297","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1327067","10632","8679753","72029","1001","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1255505","8907","8467752","62691","2688","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1129461","10655","8373456","65905","987","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1170830","10591","8243430","69862","616","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1114970","9967","8237665","66316","1609","Hair Salon"
"105661","1","10","A Touch of Class","3239248","10","10","1173977","8913","8106715","63967","720","Hair Salon"
"109213","1","10","Silk &amp; Shears","3531402","10","10","1168795","9840","7874985","60816","551","Hair Salon"
"105433","1","10","Claws Hair(Hiring min 2k)","2821779","7","10","912210","7764","6684998","49722","733","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3145117","10","10","1489460","10916","9155580","71533","1770","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1177309","8904","8110954","54064","2693","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1118355","7452","7789965","56243","986","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","10","10","1184250","8548","7710700","54150","472","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1192805","9473","7667935","54664","567","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1078440","7359","7630095","50146","472","Hair Salon"
"89769","1","9","Cortex Cuts (hiring)","3103499","9","10","942996","7874","7345942","54467","1838","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1065875","9584","7213825","56769","610","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go (hiring)","2744593","10","10","879292","5665","6850188","44216","718","Hair Salon"
"97330","1","9","Curl Up and Dye","3462880","10","10","944552","6140","6792986","46500","1236","Hair Salon"
"111620","1","9","Two Bits Barbershop RB","3440191","10","10","970795","9001","6618895","58052","439","Hair Salon"
"84315","1","9","Deadly Do&#039;s [Hiring]","3234698","10","10","909585","6282","6522161","46547","2177","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","0","0","3703935","39978","935","Hair Salon"
"97800","1","8","(Hiring) Drunk Barbers","3560856","10","10","1227974","9671","6798384","56187","1198","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3657779","10","10","1052540","9053","6659536","51713","2211","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","913322","5728","6375588","45413","259","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","967660","6446","6352000","41393","448","Hair Salon"
"119258","1","8","Toxic Hair Cut","2971521","10","10","891770","6065","6101180","45686","162","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","3404845","10","10","822710","5546","5940835","44931","510","Hair Salon"
"95067","1","8","TSE The Mortuary","3306419","10","10","861105","7137","5939910","50753","1423","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","1169265","11198","5837255","49440","442","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","835824","6569","5823348","40993","1938","Hair Salon"
"89276","1","8","Lux Studio HIRING","2462160","10","10","831763","5782","5784434","43316","1871","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","8","10","687802","5614","5651470","44034","2978","Hair Salon"
"116114","1","8","Blind Man&#8217;s Barbers","3487648","10","10","845415","6719","5447480","48370","266","Hair Salon"
"113100","1","8","Kat&#039;s Zen Salon","3509574","9","9","688125","6598","4873505","41304","378","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","1117744","9177","4635804","31743","210","Hair Salon"
"88652","1","8","Ace Salon *NOW HIRING*","2269927","10","10","922641","7865","3721523","29035","1910","Hair Salon"
"116656","1","7","Snippy Business","3301821","10","10","1122676","10631","7553032","66954","249","Hair Salon"
"120024","1","7","The Rat&#039;s Tail","2742419","10","10","858645","8562","6503270","59232","130","Hair Salon"
"120740","1","7","Crazy Cuts","1685931","10","10","891961","5602","6304116","45862","105","Hair Salon"
"100116","1","7","Hair &amp; beard [Hiring]","3297256","10","10","994775","9111","5683109","47475","1022","Hair Salon"
"110786","1","7","High Fades","2838827","9","10","678767","4738","4673393","32259","480","Hair Salon"
"114745","1","7","Che Barba! Italian Salon","3667978","10","10","742412","6721","4625006","36682","313","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","605765","4360","4218625","31356","2595","Hair Salon"
"87631","1","7","[HIRING] Goldn Scissors","1614113","4","10","350854","2940","2373672","20099","1979","Hair Salon"
"115814","1","7","Semper Fi Do or Dye","2557017","8","10","266487","1876","2027226","15283","277","Hair Salon"
"118359","1","6","{Hiring} JBE","3669067","10","10","1024545","8168","5068885","39448","192","Hair Salon"
"118950","1","6","Bald &amp; Bold","3769518","9","9","711512","5547","4842922","38264","173","Hair Salon"
"119028","1","6","Goddess Glow","3893095","9","9","661685","4932","4084762","31775","170","Hair Salon"
"60350","1","6","Boston Barber","3793629","10","10","895540","7317","2809854","21883","4017","Hair Salon"
"92163","1","6","The Gorgeous Gorgon","2690782","8","10","356285","2905","2133870","19005","1655","Hair Salon"
"119844","1","6","Tommy Guns Hair Clippers","3070863","9","9","72298","658","706518","6119","139","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon","2798178","5","5","237939","1702","1267670","9705","765","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","2","10","145015","1360","813410","7479","914","Hair Salon"
"122078","1","4","Waves Hair Salon[HIRING]","3779844","9","10","519370","4402","4089304","30165","47","Hair Salon"
"120411","1","4","Wet Scissors (hiring)","3989644","8","9","347055","2706","2351165","20405","118","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","1","9","67557","579","637526","5265","372","Hair Salon"
"110607","1","4","A Little Off The Top","3287002","7","10","19500","119","144690","800","487","Hair Salon"
"122351","1","3","Sharp District","3959958","9","9","389565","3638","2890830","24627","37","Hair Salon"
"121682","1","2","STRANDS OF GLORY","3377935","9","9","327746","3201","1955178","20293","62","Hair Salon"
