"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1340235","10938","10471215","79913","1796","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1493862","10492","10193655","73468","1864","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1465700","12098","10141495","83790","2248","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1480530","11203","10092357","87517","2100","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1468459","11821","9887302","76047","690","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1360166","10874","9672248","68991","907","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1341439","10002","9427216","68643","2899","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1346360","11182","9284640","70055","1013","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1260520","10585","9165935","76651","528","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1394310","12468","9086175","74472","844","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1312237","10249","9059871","67772","1856","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1308800","10698","8943570","64776","1337","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1276333","8831","8936102","63140","706","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1273295","10828","8820810","71052","642","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1307910","8087","8815950","63782","1866","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1268415","11101","8753308","71597","1027","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1284214","9426","8714192","69395","423","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1275340","10615","8681110","73386","1635","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1283530","9296","8670369","60452","758","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1239764","8431","8635025","70045","1224","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1215739","8058","8514468","62241","2714","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1174135","8130","8224060","61828","576","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","9","10","944745","6702","7954455","55476","498","Hair Salon"
"108858","1","9","Tamias ****HIRING****","3289959","10","10","1194472","7858","7819910","54316","593","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1101345","7523","7771550","61134","323","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1100395","9069","7705100","62201","636","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1100944","8205","7689493","60159","2237","Hair Salon"
"105661","1","9","A Touch of Class","3239248","9","10","1046048","8956","7478724","59903","745","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1059700","7849","7476234","56917","3004","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1025523","9891","7475331","64562","1048","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1038451","9932","7472085","62209","1936","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1066620","7378","7390680","49182","498","Hair Salon"
"89276","1","9","Lux Studio HIRING","2462160","10","10","1004093","6772","7032189","55609","1897","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1154405","9617","7007045","55040","468","Hair Salon"
"116656","1","8","Snippy Business","3301821","10","10","1240320","9746","8364438","69446","274","Hair Salon"
"115814","1","8","Semper Fi Do or Dye","3631648","10","10","1000358","7359","7032337","54869","303","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","1038885","9991","7014090","71413","961","Hair Salon"
"110109","1","8","Glow Up Unisex","3404845","10","10","1022845","6671","6805255","53800","536","Hair Salon"
"118359","1","8","{Hiring} JBE","3669067","9","10","925480","6342","6804490","48809","218","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","1001179","6562","6746761","44937","285","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","902396","5696","6744800","48329","2719","Hair Salon"
"119258","1","8","Toxic Hair Cut","2971521","10","10","898505","6277","6595700","51036","188","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go (hiring)","2744593","10","10","895907","5841","6551165","44757","744","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","841287","5757","6325032","46049","2203","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salonhireing","2908836","8","10","833515","6788","5872875","44681","1012","Hair Salon"
"116114","1","8","*** Hiring 2/4/26 ***","3487648","9","10","859630","8293","5843030","52037","292","Hair Salon"
"60350","1","8","Boston Barber","3793629","10","10","0","0","4425414","33857","4042","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","1227524","8964","2477780","16832","236","Hair Salon"
"120740","1","7","Crazy Cuts","1685931","10","10","961895","6214","6689562","49115","131","Hair Salon"
"118950","1","7","Bald &amp; Bold","3567688","10","10","830349","7508","6564712","51960","199","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","10","10","886860","6627","5664265","45793","403","Hair Salon"
"97330","1","7","Curl Up and Dye [HIRING]","3462880","9","10","710473","4374","5491694","38919","1262","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","775831","5448","5280770","36054","1964","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","725744","4574","5261044","36334","506","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","9","10","702250","5912","5164080","38846","474","Hair Salon"
"119028","1","7","Goddess Glow","3893095","9","10","689319","5276","4858936","38813","196","Hair Salon"
"95067","1","7","Hiring TSE The Mortuary","3306419","9","10","634525","5690","4293305","36037","1448","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","656980","5386","4283175","37402","464","Hair Salon"
"114745","1","7","Che Barba! Italian Salon","3667978","10","10","558594","4884","4168068","34562","339","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","547190","4841","3655100","33440","2621","Hair Salon"
"120024","1","6","TCI Rusdi Barbershop","4005216","9","10","373255","3030","3371540","29160","156","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","3","10","176777","1703","2027051","17935","2005","Hair Salon"
"122078","1","5","Waves Hair Salon","3779844","10","10","681477","5051","4287710","33536","73","Hair Salon"
"120411","1","5","Wet Scissors (hiring)","3989644","8","9","304730","2604","1939540","16089","144","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","6","10","253325","2487","1721130","16067","1681","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon","2798178","5","6","222243","1700","1552402","11555","790","Hair Salon"
"119844","1","5","Tommy Guns Hair Clippers","3070863","4","9","46026","349","463482","4201","165","Hair Salon"
"122351","1","4","Sharp District","3959958","9","9","505075","3746","3334640","27439","63","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","1","9","64113","604","456030","3621","398","Hair Salon"
