"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1618575","12001","10735465","86029","2155","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1451140","11087","10406470","75394","1774","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1444489","10950","10326276","83732","2007","Hair Salon"
"98975","1","10","The Buzz Cut","2942753","10","10","1503090","11553","10305075","81778","1047","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1330911","11328","9653796","81994","666","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1420035","10573","9471925","77935","752","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1350654","13621","9215434","75765","1703","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1337880","10661","9194583","68433","597","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1263540","8931","9190325","65073","1244","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1276590","8894","9174250","67486","405","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1252575","11074","9146460","75648","435","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1156101","8527","9102491","61919","651","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1329190","10202","8971705","69571","549","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1291738","9098","8965448","72987","330","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1362659","10482","8954590","63919","2806","Hair Salon"
"97800","1","10","Drunk Barbers","3633148","10","10","1250462","9013","8763947","72931","1131","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1296027","9445","8761369","67355","920","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1228353","7800","8686009","63478","2621","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1219247","9431","8656377","69127","815","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2901592","9","10","1244348","9026","8311892","57171","1763","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1157870","8581","8141370","64244","484","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1136820","8395","7863320","63320","1542","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1135222","9347","7835857","65707","2911","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1154710","8007","7827380","57280","1771","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","10","10","1177865","9403","7748895","61028","919","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","1129860","12744","7547790","76508","868","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1054616","8021","7323057","58957","1843","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1053175","9225","7265749","55813","230","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1035802","7826","7166725","49542","1871","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","991340","7261","7101649","49234","500","Hair Salon"
"97330","1","9","Curl Up and Dye","3462880","10","10","966862","7732","6924597","50780","1169","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","1214325","8831","8406440","60682","143","Hair Salon"
"106473","1","8","Deez Cutz","3668131","10","10","990945","8194","6874883","49763","614","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","1014384","8352","6806514","53747","1804","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","9","10","940515","6301","6786945","45752","405","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","917920","7443","6606955","54939","381","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","916853","7167","6591352","54506","955","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1033034","6874","6526400","47060","2626","Hair Salon"
"100422","1","8","Hiring: Charlie&#039;s Mullets","3916358","9","10","919209","6894","6271765","53200","934","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","895960","6623","6260020","53186","543","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","770357","4689","5932575","41361","192","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","103905","977","599495","5163","375","Hair Salon"
"115814","1","7","Semper Fi Do or Dye","2219425","10","10","883176","7040","6004038","48722","210","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","712053","5942","5603504","42328","2110","Hair Salon"
