"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1606968","12030","11405558","94888","1355","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1431513","12750","10140274","84905","1597","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1407789","11153","10003175","73141","1960","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1367876","12380","9782167","81013","798","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1372799","11678","9588750","77704","1450","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1394218","13009","9486004","77875","574","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1358425","10899","9406303","70329","1553","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1320039","11264","9328949","75520","1314","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1376134","10186","9182231","60701","1216","Hair Salon"
"92751","1","10","[HIRING] Free Trains","2619039","10","10","1253154","9264","9014210","71353","985","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1223706","8708","8816448","74697","1247","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1237950","8988","8761430","69618","775","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1285287","11069","8493892","69318","1286","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1322379","10477","8272179","58878","2064","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1135730","9750","8226929","62791","2353","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1181645","9001","8190450","66090","1031","Hair Salon"
"100808","1","10","First Class Cuts - hiring","2702547","10","10","1034629","7515","8116716","62191","352","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1108965","7002","7726423","52313","1311","Hair Salon"
"79188","1","10","The Grateful Head -hiring","2722171","9","10","993425","6896","7227385","47799","1842","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1202513","7675","7728473","62012","1206","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1188930","9214","7592465","60188","1049","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","9","10","971520","7679","7338010","58151","612","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1052153","8081","7259768","57039","421","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1112240","8395","7083765","51934","2249","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","1009802","6266","6945572","48574","687","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","940820","9198","6667110","57030","398","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","935152","8684","6389421","61516","377","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","834260","7688","6302165","54660","362","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","805585","7509","5355792","47452","1146","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","1048670","9707","7280890","59929","195","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","772081","5577","5698895","40608","2069","Hair Salon"
"60350","1","8","Holy Hair Haven","2937590","10","10","803651","6195","5502637","38076","3392","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","784545","5610","5279425","39866","361","Hair Salon"
"102573","1","8","The Crusty Cut","2875396","9","10","686000","6919","4957609","47198","257","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","2939612","10","10","574955","4760","3909537","26657","1587","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","548774","4223","3827447","32468","585","Hair Salon"
"94913","1","8","Timeless Tresses","2901839","10","10","400115","3377","3769205","30167","809","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","10","10","558120","5547","4071044","38033","1214","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","9","10","531626","6308","3876407","48196","290","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","560515","4859","3688725","30393","1971","Hair Salon"
"98946","1","7","TopCut HIRING","1963309","6","10","321760","2561","2802870","20104","491","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","6","10","237150","3009","1825400","24057","311","Hair Salon"
