"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1602833","15897","11477608","97037","1261","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1515172","13268","10673857","87912","1122","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1391177","10342","9742218","68518","1866","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1433935","10554","9617755","77645","681","Hair Salon"
"79188","1","10","Space and Starry","2882673","10","10","1469564","9264","9580798","69511","1748","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1382560","10017","9418290","73583","518","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1316976","13115","9205602","87179","1052","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1295105","10715","9123504","77128","1356","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1375116","12278","9042164","74953","1459","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1347455","10772","8837045","69103","937","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1322980","13268","8738040","75748","1503","Hair Salon"
"71705","1","10","Faint of Heart [HIRING]","2557204","9","10","1200652","8380","8539801","63898","2259","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1261321","9864","8478509","71906","704","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1203469","9037","8457871","61836","1970","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1173614","10452","8338070","61652","891","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1117650","9734","7582813","64037","1192","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1166362","9325","8112274","65378","480","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1052580","8538","7472965","61343","715","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1043910","7533","7446213","53606","1217","Hair Salon"
"88273","1","9","Dye Hard","3134388","10","10","1036600","9287","7256575","58244","1220","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1053868","8183","7220024","58183","955","Hair Salon"
"89864","1","9","Teasing the Badger","3064352","10","10","1010908","7827","7169692","56242","1112","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","899465","6133","6516370","48848","397","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","900300","8123","6485533","52149","1153","Hair Salon"
"83649","1","9","SmallAces","3118077","10","10","889102","7056","6392769","46219","1493","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","722862","5492","6137884","43641","1975","Hair Salon"
"100808","1","8","First Class Cuts","2825715","9","10","1256850","10918","8742650","73866","258","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1088975","7995","7568145","60756","304","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","898516","9404","6127903","61670","283","Hair Salon"
"91002","1","8","Fade &amp; Flow","2791760","10","10","692310","5188","5955073","48332","1034","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","837490","6888","5888310","45513","267","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","862290","6426","5841435","47248","593","Hair Salon"
"60350","1","8","Holy Hair Haven","2934662","10","10","822635","7726","5639945","44248","3298","Hair Salon"
"99809","1","8","Twisted Clipz","2762483","8","10","506148","4012","4996594","39428","327","Hair Salon"
"102573","1","7","The Crusty Cut","2394830","10","10","846375","6002","5691953","45233","163","Hair Salon"
"102141","1","7","Orange Mug Nation","2703040","10","10","700580","4648","5010810","35251","183","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","9","10","588070","4899","4631135","38495","278","Hair Salon"
"100636","1","7","ThePeroxidePalace hiring","2698173","10","10","494360","4898","4543780","43636","268","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","581267","5336","3887258","32490","491","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","9","10","595720","3383","3820410","24453","2155","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","536075","4290","3593035","27690","1877","Hair Salon"
"103838","1","6","The Snip","2886465","9","9","734865","5709","5169390","43661","101","Hair Salon"
"101890","1","6","[H]Contra BarberShop","3013092","8","9","434114","4780","2997388","36517","196","Hair Salon"
"98039","1","6","Chic Cuts &amp; Colours","3195511","5","10","273330","2408","2195390","19528","461","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","8","10","308578","2818","2246528","17529","123","Hair Salon"
"101505","1","5","Mr Meeseek&#039;s Can Do Salon","2255679","8","10","249450","3141","2056850","28239","217","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","56540","491","578400","4970","469","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","71768","928","489420","5974","1016","Hair Salon"
"78152","1","5","SM0KE Barbershop","2302035","1","10","33640","253","336680","2549","1805","Hair Salon"
"102723","1","4","Crucible Of Hair","2857414","9","10","333950","8939","2537100","67107","158","Hair Salon"
"104307","1","3","Generals Barber (HIRING)","2398047","6","8","144335","1135","1198030","8735","72","Hair Salon"
"100319","1","3","Electric Frizz Factory","2926051","2","6","134774","868","934970","5978","289","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","58640","456","406570","3309","219","Hair Salon"
"105112","1","2","Sweeney Todd&#039;s","3170076","4","8","101850","1263","1803530","21951","31","Hair Salon"
"104342","1","2","HIRING - L Sight","3137588","5","9","0","0","525830","4796","69","Hair Salon"
"91480","1","2","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1001","Hair Salon"
"103330","1","2","[S]","2941165","4","9","0","0","0","0","128","Hair Salon"
"105109","1","1","Angel Hair Salon","2062806","9","9","223100","2448","1267660","12420","31","Hair Salon"
"105433","1","1","Claws Hairsalon [Hiring]","2821779","6","9","183268","1398","857540","7383","15","Hair Salon"
"105432","1","1","WelshMafia's Hair Salon","3224888","9","9","127665","1023","792385","6306","15","Hair Salon"
"104795","1","1","Youngrapstah's Hair Salon","2798178","2","4","50460","430","310880","2373","47","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","3","9","41040","790","257950","4995","38","Hair Salon"
"105292","1","1","Grand Salon (Hiring)","2932764","2","4","29950","211","177115","1446","21","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","7260","75","90535","1052","153","Hair Salon"
"105661","1","1","A Touch of Class (hiring)","2961566","3","4","43170","386","70965","620","2","Hair Salon"
"105431","1","1","Wacky Wavy Hair Salon","3229475","3","5","15370","217","63970","764","15","Hair Salon"
"105622","1","1","Tika_Salon","3206026","2","9","14700","135","14700","135","4","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5446","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4666","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4116","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4113","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3774","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3737","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3716","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3706","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3702","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3694","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3689","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3623","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3590","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3543","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3471","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3383","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3380","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3346","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3301","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3243","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3230","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3200","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3091","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3081","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3067","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","2969","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2928","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2901","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2836","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2765","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2677","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2509","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2429","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2306","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2279","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","3","10","0","0","0","0","2192","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2162","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2086","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2060","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2051","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2001","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","1994","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","1962","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","1954","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","1949","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1926","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1865","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1850","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1847","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1805","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1802","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1798","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1776","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1721","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1679","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1578","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1530","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1514","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1480","Hair Salon"
"84024","1","0","Slavic style","2494966","2","4","0","0","0","0","1475","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1469","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1450","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1434","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1399","Hair Salon"
"85587","1","0","J Cut","2416722","2","9","0","0","0","0","1395","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1350","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1315","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1304","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1301","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1261","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1161","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1153","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1138","Hair Salon"
"89769","1","0","Mighty Salon ***HIRING***","2192197","2","10","0","0","0","0","1120","Hair Salon"
