"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1500285","11475","10644455","86850","2127","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1402045","9224","10387595","72245","1745","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1473099","13702","10025065","87034","1675","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1449373","11329","9897056","79467","723","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1395570","10865","9846130","69275","377","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1352481","8978","9549502","62056","623","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1392172","10862","9343148","74075","892","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1343125","11676","9340212","73595","1979","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1258503","8826","9303849","70103","585","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1191415","8726","9221935","68998","1216","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1341014","9917","9046812","74466","569","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1340307","10528","8941258","68654","1815","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1283269","9667","8912187","66819","2593","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1297525","10920","8880825","73719","407","Hair Salon"
"112632","1","10","Houseofstar","1988682","10","10","1247344","9540","8823620","67618","302","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","10","10","1344736","11693","8767371","68540","637","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1169060","7984","8479593","59637","2778","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1183531","7521","8290455","57272","1735","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1396655","10517","10053650","80517","1018","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","9","10","1079375","7926","8271320","58989","891","Hair Salon"
"97800","1","9","Drunk Barbers","3633148","10","10","995426","8481","8177556","66986","1103","Hair Salon"
