"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1523656","13421","10738175","90247","1050","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1504810","12444","10514770","83879","2074","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1484732","11834","10473215","74905","570","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1429930","9015","10415670","71869","324","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1494393","12139","10390338","83443","585","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1535068","12542","10303626","86547","1926","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1388061","10835","9898977","83530","734","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1342106","12519","9830795","82705","1622","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1369220","13180","9770630","80000","671","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1287476","9485","9472174","74512","1762","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1362968","9841","9451082","65912","2029","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1372850","9833","9376500","72047","1275","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1353810","10635","9274530","73279","1693","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1227335","10049","9255785","70053","838","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1278832","9663","9205857","63191","533","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1259668","9552","9132325","73485","839","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1308480","9346","9090930","69906","1461","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1194365","8286","8665300","61135","1163","Hair Salon"
"106820","1","10","Only Beards","3252471","10","10","1251629","9973","8442825","68121","516","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1270902","9110","8570146","59010","2540","Hair Salon"
"87631","1","9","[HIRING] Goldn Scissors","1614113","8","10","1149727","8981","8061759","65927","1831","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1118883","7356","7924399","54607","1682","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1094520","7581","7889625","64272","354","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1014074","6440","7664657","55666","2725","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1095690","8452","7445580","50660","324","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1075540","9210","7368755","63991","766","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1028035","8981","6968110","56081","403","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","913560","7707","6957050","57380","419","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","975557","7629","6934022","52296","2063","Hair Salon"
"97330","1","9","Curl Up and Dye","2869767","10","10","0","0","3949840","29485","1088","Hair Salon"
