"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100808","1","10","First Class Cuts(forsale)","2782842","10","10","1632095","12117","11391140","87274","477","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1643267","13247","11374233","98703","1480","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1464205","12869","10569158","84627","923","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1442810","8718","10133910","55611","502","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1359990","12186","9303030","73866","1156","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1388242","9449","9296460","66739","1331","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1312000","10396","9134015","70578","1722","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1274049","9079","9064172","77026","1575","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1365667","11841","8998564","76347","382","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1253670","10586","8850460","70440","1110","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1264095","11226","8789721","73601","699","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","9","10","1072350","10253","8750485","77359","522","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1282479","11040","8713295","72999","1410","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","9","10","1160654","8388","8360560","63336","2189","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1168825","10021","8227010","68618","737","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1113455","7496","8107330","61168","1341","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1164454","8450","8071772","58794","1436","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1257720","10138","8053490","69016","319","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","9","10","1030370","6857","7558111","55536","3517","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1085669","10637","7554385","71279","1270","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1045415","8972","7546585","62380","1372","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1084760","9032","7471315","55962","486","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1033269","7719","7207628","59591","1174","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1073901","6661","7168151","50670","2194","Hair Salon"
"72966","1","9","Clothing Salon","1634194","10","10","958320","5908","6922040","41988","2374","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1000059","6470","6912776","47439","1967","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","920070","7197","6870640","47210","812","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","975499","7970","6757724","48748","1711","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","992085","7571","6633430","52650","2478","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","10","10","963398","7147","7014448","61115","233","Hair Salon"
"84315","1","8","Deadly Do&#039;s","3163596","10","10","587867","4561","6317014","47394","1678","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","840832","7064","5828672","52114","1339","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","748336","5766","5787305","41498","1438","Hair Salon"
"100636","1","8","The Peroxide Palace","3012892","10","10","848360","7054","5689960","43931","487","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","8","10","845321","5206","5491919","38306","2085","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","742315","5159","5157385","40684","710","Hair Salon"
