"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1560567","12443","11078631","90324","940","Hair Salon"
"86211","1","10","Fair Hair (HIRING)","2197653","9","10","1492467","11672","11006925","91203","1815","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1540191","11681","10887744","93603","623","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1566040","9909","10732255","73628","1582","Hair Salon"
"106820","1","10","Leon&#039;s Cuts","3258430","10","10","1493751","13082","10670886","82006","405","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1301553","10400","10054081","82437","474","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1334040","12265","9586790","77969","1164","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1353680","10769","9538860","76081","1963","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1310330","10993","9506185","78727","560","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1325867","9310","9394965","64429","422","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1282143","8749","9379287","63987","2429","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1370584","9102","9180118","59470","1919","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1298080","8979","9021968","72447","1651","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1268909","10172","9004786","74003","728","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1263750","9347","8959620","68949","1350","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1287704","12256","8926932","75185","1721","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1233990","7869","8715200","62383","727","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1155187","9233","8378057","62543","1571","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1398472","9424","10164526","71581","460","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1187330","7602","8641571","64023","743","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1284480","8101","8634651","60371","1952","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1265182","11227","8472979","65846","1613","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1178910","8586","8118960","53816","292","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1191177","11218","7785312","72122","1511","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1121705","10352","7680850","61361","244","Hair Salon"
"108858","1","9","Tamias Clothin","3289959","10","10","967130","7595","6764530","55881","308","Hair Salon"
"72966","1","9","Edge","3252326","10","10","927936","7028","6696262","48186","2615","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","877220","8103","6527035","58919","656","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","867717","6143","6113847","45709","2719","Hair Salon"
"97330","1","9","[HIRING] Curl Up and Dye","2590792","10","10","0","0","3614523","25352","978","Hair Salon"
"110957","1","8","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1190050","9925","8162315","69117","213","Hair Salon"
"107840","1","8","Too Sober For This Clip","3024363","10","10","1185376","10437","7033235","59348","357","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","2462160","10","10","996805","7657","6835520","55056","183","Hair Salon"
"100808","1","8","RoughCut {HIRING}","2038841","10","10","1077075","8020","6168825","44168","718","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","867810","6776","6167453","47457","763","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","876955","5888","6137396","44004","1679","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","692500","3766","5651610","32468","251","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","10","10","707640","5914","5100170","36669","213","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","682160","5606","5084555","38056","2435","Hair Salon"
"105661","1","8","A Touch of Class","3462856","9","9","493721","4229","4464132","38088","461","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","776229","6105","5466514","42958","222","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","10","10","839094","7332","5069438","47048","1580","Hair Salon"
"96394","1","7","Fixin Yo Mug","2962405","10","10","880100","6578","5020545","37724","1053","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","9","10","723994","5531","4875476","42601","1397","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","9","10","656460","6884","4590848","43201","359","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","643640","4197","4336040","32537","228","Hair Salon"
"112632","1","7","Sassy Strands","3715776","10","10","613890","6444","4253340","38970","139","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","532595","4306","3802345","31188","2337","Hair Salon"
"107952","1","6","Porcupine Whiskers","3296299","7","10","534586","5060","4349889","38343","352","Hair Salon"
"111445","1","6","Zaun Hair Salon","3505662","9","9","564725","4718","3650345","31491","189","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","8","10","310950","2963","2828850","22919","677","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","9","9","406016","4033","2650736","28053","180","Hair Salon"
"60350","1","6","Jiufun fatdog hiring!","3367582","9","10","439083","3832","2077654","15830","3758","Hair Salon"
"98975","1","6","Sweeney Todd Fleet Street","2839748","9","9","306620","2893","1899715","17548","855","Hair Salon"
"107170","1","6","The Hen House hiring","3212772","7","10","195916","1109","1353452","7104","390","Hair Salon"
"113100","1","5","Kat&#039;s Zen Salon","3509574","8","9","424808","3200","2787662","23418","119","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","3","10","114025","978","809150","6603","291","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","65510","528","484600","4028","255","Hair Salon"
"111541","1","4","Glue It On","2906779","7","9","267533","2416","2070832","16928","184","Hair Salon"
"107936","1","4","Sal&#039;s [HIRING]","2537183","2","10","34760","457","364330","4275","352","Hair Salon"
"112276","1","4","de salon","3550618","1","10","32270","237","292650","2368","152","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","1","5","24143","133","271866","1438","506","Hair Salon"
"115190","1","3","Blades and Fades Barbers","2394775","10","10","545461","3779","4076401","29507","38","Hair Salon"
"114239","1","3","Herr Kutz Barber","3591689","9","9","138490","822","829845","5708","73","Hair Salon"
"114745","1","2","Che Barba! Italian Salon","3667978","9","9","180895","1758","1728955","14105","54","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","6","9","107842","910","712435","5690","114","Hair Salon"
"112921","1","2","Bars Hair Salon *HIRING*","3584223","7","8","137580","1309","701895","5729","127","Hair Salon"
"114015","1","2","Bangladesh SPA","2926165","6","9","124505","971","572515","4675","82","Hair Salon"
"112646","1","2","Lots O&#039;Locs","2857557","2","9","32336","285","222164","1949","138","Hair Salon"
"115728","1","1","Cavalo Enterprise","3773352","8","8","140745","1205","827895","7397","21","Hair Salon"
"116076","1","1","Rick James Motherf**ker","3764874","6","9","16500","99","543985","4260","9","Hair Salon"
"114644","1","1","*Hiring* The Hair Guru","2964314","1","6","33700","252","354070","2661","59","Hair Salon"
"115814","1","1","Smooth Crevices","2107747","6","9","50060","1291","345565","8356","18","Hair Salon"
"116125","1","1","Blow Me","3764753","4","5","40070","455","200311","2156","7","Hair Salon"
"116170","1","1","Bad and Boujee Hair Salon","3445156","1","5","5150","58","11425","134","6","Hair Salon"
"115530","1","1","Don_Popeye's Hair Salon","2620257","1","6","0","0","4690","46","28","Hair Salon"
"111891","1","1","KYN6&#039;$ Hair $alon","3445853","2","5","0","0","0","0","169","Hair Salon"
"113862","1","0","Tah 420 CutZ","3611453","1","9","30960","265","30960","265","88","Hair Salon"
"116114","1","0","Blind Man&#8217;s Barbers","3487648","5","6","14248","121","14248","121","8","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5906","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5126","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4576","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4573","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4234","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4197","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4177","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4166","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4162","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4154","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4149","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4083","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4051","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4003","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3932","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3843","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3841","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3806","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3762","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3704","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3691","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3661","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3552","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3542","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3528","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3429","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3389","Hair Salon"
