"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1533110","13537","11013895","93765","2233","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1544710","10348","10830800","84192","1781","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1373076","10296","9921548","81736","2085","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1339386","10615","9750568","71383","893","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1347916","9789","9484041","72286","675","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1294444","11034","9429004","77569","408","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1316290","12126","9203465","79290","513","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1202080","9269","9053070","65378","1852","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1330085","10592","9002880","71620","830","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1269180","9958","8971196","73648","1013","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1284585","10914","8952209","66573","2699","Hair Salon"
"89769","1","10","Cortex Cuts","3103499","10","10","1391801","9545","8892546","66646","1849","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1290230","10794","8877180","76092","627","Hair Salon"
"72966","1","10","Edge","2393235","9","10","1384190","10376","8815524","63790","2884","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1290006","8333","8729239","60150","1841","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1291387","9699","8625273","64010","744","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","9","10","1225264","10245","8605873","69249","1210","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1247585","8472","8525890","58548","1322","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1255795","11029","8500630","69117","1620","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1216080","8212","8417853","57828","692","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1264760","9153","8496060","64761","308","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","10","10","1182015","7629","8414915","52882","483","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1190295","7887","8378570","60108","997","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1173580","9028","8367790","69341","453","Hair Salon"
"100636","1","9","Peroxide Palace","3588374","10","10","1318968","10296","8323513","66434","998","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1164663","8824","8218834","60459","578","Hair Salon"
"105661","1","9","A Touch of Class","3239248","10","10","1122532","8246","7944935","66978","731","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1216740","9308","7774455","59172","562","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","9","10","1104405","8887","7444530","51947","483","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1053938","7970","7382314","58307","2222","Hair Salon"
"107952","1","9","Porcupine Whiskers HIRING","3296299","10","10","1065830","7533","7249895","56869","622","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1054489","8201","7248851","58922","1033","Hair Salon"
"116114","1","8","Blind Man&#8217;s Barbers","3487648","10","10","1024735","8972","7147335","60498","277","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","977631","6986","7001409","52707","2189","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1065926","7303","7001158","47308","2704","Hair Salon"
"116656","1","8","Snippy Business [HIRING]","3301821","10","10","859982","7107","6939905","58568","260","Hair Salon"
"88652","1","8","Ace Salon *NOW HIRING*","2269927","9","10","920378","8577","6834600","55311","1921","Hair Salon"
"118359","1","8","{Hiring} JBE","3669067","10","10","961095","6257","6815285","49835","203","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","1042670","7441","6793360","49500","459","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","977268","6918","6787440","47013","270","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","1003785","10125","6667575","66827","947","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","931155","7729","6654412","45776","1247","Hair Salon"
"89276","1","8","Lux Studio HIRING","2462160","10","10","948603","6418","6627271","49621","1882","Hair Salon"
"119258","1","8","Toxic Hair Cut","2971521","10","10","980155","7639","6537950","50239","173","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","1025193","8046","6213208","49296","2989","Hair Salon"
"60350","1","8","Boston Barber","3793629","10","10","832162","5586","5870064","43070","4028","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","1231528","9456","1231528","9456","221","Hair Salon"
"120740","1","7","Crazy Cuts","1685931","10","10","912284","6132","6577615","48796","116","Hair Salon"
"110109","1","7","Glow Up Unisex","3404845","10","10","898985","8380","5846110","46785","521","Hair Salon"
"105693","1","7","Blow &#039;n&#039; Go (hiring)","2744593","10","10","917381","7489","5699706","42595","729","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","760253","5558","5530705","39139","491","Hair Salon"
"115814","1","7","Semper Fi Do or Dye","2557017","9","10","810376","6974","5390995","44037","288","Hair Salon"
"118950","1","7","Bald &amp; Bold","3769518","10","10","747820","6746","5084214","42601","184","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","10","10","599895","4970","5037425","42119","1434","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","677050","4804","4887870","36885","389","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","594845","5265","4688795","42695","450","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","688886","5393","4629832","34991","1949","Hair Salon"
"114745","1","7","Che Barba! Italian Salon","3667978","10","10","526888","3809","4205359","35683","324","Hair Salon"
"119028","1","6","Goddess Glow","3893095","9","9","725021","5361","4802174","37939","181","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","456915","3980","3745125","28639","2607","Hair Salon"
"120024","1","6","Your Hair, Our Problem","4005216","8","10","361465","3814","3591410","33147","142","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","4","10","314638","2479","2188126","19125","1991","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon","2798178","6","6","216543","1449","1566400","11881","776","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","5","10","173230","1539","1448085","13461","1667","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","2","10","136905","1018","865735","7461","926","Hair Salon"
"122078","1","4","Waves Hair Salon[HIRING]","3779844","9","10","512937","3996","3493057","25923","58","Hair Salon"
"122351","1","4","Sharp District","3959958","9","9","426790","3320","2866820","23459","48","Hair Salon"
"120411","1","4","Wet Scissors (hiring)","3989644","8","9","388605","3243","2821165","23059","129","Hair Salon"
"119844","1","4","Tommy Guns Hair Clippers","3070863","5","9","91908","855","599334","5470","151","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","1","9","65836","501","454696","3602","383","Hair Salon"
"121682","1","3","STRANDS OF GLORY","4072149","9","9","335146","3668","2254382","24914","73","Hair Salon"
"121481","1","3","Shadow and Sage Hair&#65533;","3320436","8","9","223920","1623","1620805","13509","83","Hair Salon"
"121967","1","3","Crooked Clips","3832923","8","9","239535","1732","1563755","12167","63","Hair Salon"
"110019","1","3","Shear Magic","3360014","3","9","12060","96","230090","2156","525","Hair Salon"
"110607","1","3","A Little Off The Top","3287002","6","10","0","0","64260","335","498","Hair Salon"
"122653","1","2","Fixer Upper","3965692","9","9","298200","3680","1861104","22524","36","Hair Salon"
"121862","1","2","City Styles Hiring 50k","4051835","4","7","87102","1037","626032","7570","67","Hair Salon"
"121434","1","2","Hair &amp; Care[HIRING+TRAIN]","3997960","6","7","47885","422","490025","4000","85","Hair Salon"
"97928","1","2","Silky Strands","2837642","4","10","23630","181","265580","2385","1199","Hair Salon"
"122645","1","1","PopZ Razor Crew","2731582","10","10","343765","2523","1970255","15509","36","Hair Salon"
"122619","1","1","The Cutfellas","4014042","9","9","176460","1797","1236063","10838","37","Hair Salon"
"123144","1","1","The Split End (HIRING!!)","4092626","9","9","195440","1425","1224975","11018","20","Hair Salon"
"123283","1","1","Syndicate Salon","3717397","8","9","271700","2316","1085395","9545","15","Hair Salon"
"122151","1","1","Sizzor Shak (HIRING!!)","3915802","5","5","153940","1340","1043205","8140","56","Hair Salon"
"122937","1","1","Misfits Cut &amp; Colour","3687240","5","6","105331","719","653026","5494","26","Hair Salon"
"123230","1","1","Apollo Cuts","3853704","8","9","100550","526","647150","3482","16","Hair Salon"
"123070","1","1","The Gummy Bear Hair Salon","4082965","4","9","66352","458","455129","3329","22","Hair Salon"
"121818","1","1","Scissor expert","3841470","3","4","68530","651","448080","4030","68","Hair Salon"
"122763","1","1","Barbre shop.","3611900","4","5","71530","864","427025","5287","33","Hair Salon"
"122568","1","1","Hair Salon","3585460","2","4","6530","49","46230","370","40","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6176","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5396","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4846","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4843","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4504","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4467","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4447","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4436","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4432","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4424","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4419","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4353","Hair Salon"
