"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
90730,1,10,"Straight Cuts *HIRING!!!*",3145117,9,10,1517385,12804,11397000,96691,1853,"2e6cb89f-daf7-44e1-a09f-ba47ef80da07-90730.gif",1,1620416958,"Hair Salon"
89729,1,10,"Dragon Cuts - #1 Cuttery",2684774,10,10,1531785,11336,10327820,76222,1923,"36dc2fd5-2f27-46f3-8208-88fcb4f17315-89729.gif",1,1614300234,"Hair Salon"
83465,1,10,"Fl'hair",2807920,10,10,1377235,11776,9949425,86033,2305,"7609f62b-16e4-4be0-8117-cf622599042d-83465.png",1,1581371056,"Hair Salon"
86211,1,10,"Fair Hair",2197653,10,10,1462173,11847,9836683,81884,2157,"3c63226e-d77c-4d7b-bff2-0637908e7340-86211.png",1,1594132944,"Hair Salon"
89769,1,10,"BarberFetts",3036422,10,10,1430091,9770,9695605,66901,1921,"a085b1b6-70ee-438b-ae0c-4b6704c3089e-89769.jpg",1,1614511436,"Hair Salon"
102573,1,10,"The Crusty Cut",3545028,10,10,1372654,10146,9651143,70599,964,"c148d27c-8bd2-49ae-baab-cac18f6fb739-102573.jpg",1,1697152501,"Hair Salon"
106820,1,10,"From Frizz To Rizz",2062555,10,10,1435604,11113,9604136,78342,747,"bedb0862-b0fd-488c-a70c-4661307a67c3-106820.jpg",1,1715968594,"Hair Salon"
112632,1,10,"Houseofstar(hiring,apply)",3887740,10,10,1298556,11112,9278762,75754,480,"7135f945-8238-4261-88ea-b88e2d97bb4a-112632.jpg",1,1739013278,"Hair Salon"
103838,1,10,"The Snip",2886465,10,10,1336010,9790,9205365,77463,901,"9802891d-d99b-4811-8406-43273ff7c056-103838.png",1,1702596442,"Hair Salon"
97800,1,10,"Drunk Barbers",3560856,10,10,1196242,7773,9118368,64465,1281,"aecda6f3-2540-0085-2797424.gif",1,1669778068,"Hair Salon"
107840,1,10,"Too Sober For This Clip",3177776,10,10,1268165,10754,9078265,74887,699,"82fd5e66-dfec-47ab-a3d5-51ed78b69b34-107840.jpg",1,1720117965,"Hair Salon"
72966,1,10,"Edge",2393235,10,10,1202748,7682,8990049,60508,2956,"07cb2e7f-60f0-467f-9bcb-567d8466a2b6-72966.png",1,1525078531,"Hair Salon"
100636,1,10,"Peroxide Palace",3588374,10,10,1290620,10018,8958851,68425,1070,"56a5e29f-678f-5095-2698173.jpg",1,1688072925,"Hair Salon"
92751,1,10,"Beauty School",2619039,10,10,1304660,11768,8840070,71943,1692,"91264160-a742-4ca5-870c-2c906992d198-92751.png",1,1634311664,"Hair Salon"
89864,1,10,"WTF Mullets And Mohawks",2901592,10,10,1267724,8602,8763304,64774,1913,"a08e9c68-96ea-4420-ac46-017ff5b1014a-89864.gif",1,1615218045,"Hair Salon"
106473,1,10,"Deez Cutz HIRING June 9th",3192937,10,10,1128816,9307,8711846,62549,763,"6eedf9a8-36eb-425f-82dd-518f662e3bcc-106473.png",1,1714524719,"Hair Salon"
105661,1,10,"A Touch of Class",3239248,10,10,1187874,9274,8695635,71818,802,"ab9e807f-c8f5-4255-b656-e467fadaf5db-105661.png",1,1711157054,"Hair Salon"
96394,1,10,"THE BALD BEAVER",2194856,10,10,1262195,8494,8679835,64975,1394,"77e6cc80-e5e7-4eb0-b311-c7b448bb7db6-96394.png",1,1660033660,"Hair Salon"
105693,1,10,"Blow 'n' Go",2744593,10,10,1204543,9626,8617651,62091,801,"8442f29a-dc2d-411e-a5cc-d208445ff704-105693.jpg",1,1711278797,"Hair Salon"
100116,1,10,"Hair & beard [Hiring]",3297256,10,10,1240209,11891,8582231,76079,1105,"16dbcac1-8a16-45ab-b2d6-a5ce785d6196-100116.gif",1,1685038431,"Hair Salon"
105433,1,10,"Claws Hair",2821779,10,10,1196547,9582,8479987,62750,815,NA,1,1710034220,"Hair Salon"
116656,1,9,"Snippy Business [HIRING]",3301821,10,10,1392010,12801,9244145,74748,331,"fd5f6251-997c-4bde-8484-06e92f06ea3d-116656.png",1,1751853232,"Hair Salon"
107952,1,9,"Porcupine Whiskers",3296299,10,10,1183200,8204,8564763,55414,693,"066da460-e8e4-4c5b-b84e-0fe2e611d288-107952.jpg",1,1720590321,"Hair Salon"
109213,1,9,"Silk & Shears",3531402,10,10,1229515,9342,8476760,65228,633,"389c9e0f-bbc3-4f55-bb1b-108dc8c083dc-109213.jpg",1,1725758449,"Hair Salon"
75379,1,9,"WTF Hair Exhibition",3333632,10,10,1215121,8120,8421374,62554,2771,"9b60b4de-422b-4f37-8394-984839afc4b9-75379.gif",1,1541088300,"Hair Salon"
115190,1,9,"Blades and Fades Barbers",2394775,10,10,1202785,8516,8415990,66126,380,"6414a9ba-49df-4f7c-8708-d60b1640abd2-115190.jpg",1,1747674196,"Hair Salon"
100422,1,9,"Charlie's Mullets & Wax",3916358,10,10,1250705,9612,8306501,69470,1084,"4a4df9a1-44a6-4bc5-a7a5-123cd5302bbd-100422.png",1,1686815337,"Hair Salon"
108858,1,9,"Tamias",3289959,10,10,1208707,10187,8068097,59171,650,"693f91ad-f596-4e71-9084-0ba6a79eef61-108858.jpg",1,1724340488,"Hair Salon"
111545,1,9,"*HIRING* Valorous Saloon",3313059,10,10,1113250,10072,8061290,69881,525,"c0336035-2aa9-470d-9835-d3c7c1a2d8d0-111545.png",1,1735155215,"Hair Salon"
83649,1,9,"SmallAces (Hiring!)",3657779,10,10,1169305,8250,7842915,62659,2294,"ac3acb5c-13d3-f6bf-2015624.png",1,1582302375,"Hair Salon"
101505,1,9,"Static Hair",2869767,10,10,1202791,9686,7810686,69310,1018,"4a80c176-86e1-9a04-2779821.png",1,1692500801,"Hair Salon"
84315,1,9,"Deadly Do's [Hiring]",3234698,10,10,1089263,9345,7726496,59461,2260,"49682f3f-2bde-6f2b-2239493.png",1,1585201078,"Hair Salon"
88652,1,9,"Ace Salon *NOW HIRING*",2269927,10,10,1077255,9324,7632191,64030,1993,"6765e4ac-a207-281a-2600684.png",1,1608313731,"Hair Salon"
116355,1,9,"XPressions Studio",3253193,10,10,1118956,8668,7618117,55816,342,"09b00dd8-5bee-4d88-96f1-bf689b626040-116355.gif",1,1750964662,"Hair Salon"
116114,1,9,"Blind man’s Barbers",3487648,10,10,1076900,10160,7302085,62953,349,"90ad00b1-1db0-4a74-9263-1d68fdaec468-116114.jpg",1,1750328895,"Hair Salon"
