"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1584146","13896","11639144","99273","1266","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1548767","11077","10514680","85665","1127","Hair Salon"
"79188","1","10","Space and Starry","2882673","10","10","1477068","10439","10257723","70601","1753","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1348955","11115","9676340","79603","686","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1396485","10156","9649684","71371","1871","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1377245","13000","9341940","80030","1361","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1306056","9834","9153725","73654","1464","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1334255","9860","9121230","70492","942","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1181886","10289","8991938","84321","1057","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1089732","9801","8760110","77179","1508","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1254163","9434","8529052","71697","709","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1265184","10391","8403213","59178","1975","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1267370","10765","8291940","69233","896","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1181620","8724","8212324","59889","2264","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1066204","9948","7789388","67368","1197","Hair Salon"
"97330","1","10","Curl Up and Dye","2960257","9","10","689500","5921","6725440","51374","523","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1187464","10905","8085416","65664","485","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1114415","7319","7462165","57407","720","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1071026","8291","7444514","53012","1222","Hair Salon"
"88273","1","9","Dye Hard","3134388","10","10","1094515","7713","7416150","59548","1225","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1105112","8568","7193792","59066","960","Hair Salon"
"89864","1","9","Teasing the Badger Hiring","3064352","9","10","906585","7091","6821384","59196","1117","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","1024112","8256","6783051","55994","1158","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","920005","6217","6622530","49237","402","Hair Salon"
"83649","1","9","SmallAces","3118077","10","10","958033","5847","6495912","45803","1498","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","859592","6561","5938931","42614","1980","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1214740","9531","8510600","71746","263","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1104590","9613","7858535","65003","309","Hair Salon"
"100422","1","8","Torn Strands","2549400","9","10","897588","9541","6584106","64169","288","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","993140","7983","6454480","49082","272","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","878130","6150","6037245","44468","598","Hair Salon"
"60350","1","8","Holy Hair Haven","2934662","9","10","820018","5994","5430843","41769","3303","Hair Salon"
"91002","1","8","Fade &amp; Flow","2791760","7","10","467049","3768","3990974","31214","1039","Hair Salon"
"99809","1","8","Twisted Clipz","2762483","8","10","489836","3692","3545760","27533","332","Hair Salon"
