"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1505767","12633","11549691","94621","1335","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","9","10","1493894","10337","10037597","73039","1196","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1350771","12562","9857518","88064","1577","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1417698","11123","9420711","75059","1430","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1309034","9128","9400058","68564","1822","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1347837","11135","9222902","71650","1533","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1262555","9886","9213042","67012","2333","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1309027","10210","9143912","72879","778","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1312677","9630","8982762","60956","1940","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1261150","10633","8856170","65185","2044","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1353404","10289","8553615","72837","1266","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1186370","9567","8455744","73918","554","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1282725","12571","8369172","69704","1227","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1296254","9401","8341799","66872","1294","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1183790","9634","8283315","68840","1011","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","956045","7219","8235280","66933","755","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1180656","8449","7956838","63529","965","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1076357","6886","7815322","53394","1291","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1198230","11313","8116315","66933","378","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1086955","8213","7556685","60506","1029","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","977562","7687","6999580","53808","401","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","975204","7058","6867662","53013","1186","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","9","10","913430","8905","6466200","59941","342","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","894214","7568","6461840","49087","667","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","892070","9268","6362266","63147","357","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","920200","7730","6271805","47348","341","Hair Salon"
"100808","1","9","First Class Cuts","2702547","10","10","1128220","9174","6023600","48126","332","Hair Salon"
"60350","1","9","Holy Hair Haven","2937590","10","10","653756","4499","5796598","41111","3372","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","1094760","10079","7402850","60785","175","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","10","10","877472","6818","6281064","55181","237","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","10","10","901035","5695","5876045","42399","471","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","740694","6421","5346478","48039","1126","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","678654","4480","4879966","33914","2049","Hair Salon"
"72966","1","8","Mane Attraction Salon(H)","2791157","10","10","796495","5040","4864858","33516","2229","Hair Salon"
"97330","1","8","Curl Up and Dye","2743882","8","10","660620","6143","4337835","35722","592","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","2939612","10","10","567124","3832","4111626","28151","1567","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","510990","4343","3531475","26013","1951","Hair Salon"
"94913","1","8","Timeless Tresses HIRING","2901839","9","10","492060","3763","3339505","24824","789","Hair Salon"
