"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1530884","12068","10589274","87984","981","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1532657","13761","10579044","85191","515","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1493760","11514","10454200","76001","501","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1443573","12913","10429592","89006","1856","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1485305","11862","10333280","84778","2004","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1442375","10678","10076820","80685","601","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1417525","10383","9994855","74494","1623","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1421757","12423","9599718","82558","1692","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1434960","10666","9541630","68215","1205","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1336667","11246","9282552","80588","1762","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1341010","11853","8938855","75049","1552","Hair Salon"
"106473","1","10","Deez Cutz","3076063","9","10","1290245","9535","8905661","63688","463","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1251433","8282","8859655","60608","2470","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1219117","8812","8841975","64836","1612","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1192116","8678","8406695","67908","769","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1101258","7872","8362495","57302","1993","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","9","10","878179","6143","7754104","60686","1654","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","1992232","10","10","0","0","4803545","33472","784","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1198722","7596","8538520","57716","1960","Hair Salon"
"110957","1","9","Aderyn&#039;s Hair Salon","2664838","10","10","1201780","9087","8316505","69730","254","Hair Salon"
"106820","1","9","Leon&#039;s Cuts (HIRING)","3258430","10","10","1155160","8998","8272653","66479","446","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1210560","9564","8261660","63023","1391","Hair Salon"
"100808","1","9","Rough Cuts","2038841","10","10","1141550","8006","8002325","58246","759","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1147530","8729","7950495","59307","768","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1135275","7171","7855925","45606","333","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1162265","10804","7343520","58695","285","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1049828","8264","7249060","52925","398","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1068741","9283","6954084","54640","664","Hair Salon"
"110952","1","9","Head Start War Cuts","3462880","10","10","961170","6037","6911340","47593","254","Hair Salon"
"72966","1","9","Edge","3252326","10","10","867950","6166","6637143","47394","2656","Hair Salon"
"97330","1","9","Curl Up and Dye","2869767","10","10","0","0","4715194","30844","1019","Hair Salon"
"108858","1","8","Tamias","3289959","10","10","852785","6419","6168045","50801","349","Hair Salon"
"60350","1","8","Jiufun fatdog","3367582","10","10","865525","5801","6159104","42548","3799","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","871458","6107","6122656","45385","2760","Hair Salon"
"96394","1","8","The Split Endz","3382935","10","10","857470","6535","6037445","42240","1094","Hair Salon"
"105661","1","8","A Touch of Class","3462856","10","10","783769","7236","5931323","51143","502","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","895575","9098","5878769","53951","1438","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","868420","5858","5680775","41562","804","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","9","10","813025","7332","5638315","50374","697","Hair Salon"
"110786","1","8","High Fades","2838827","9","10","585267","4105","5456233","39994","263","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","776560","5345","5291241","38362","1720","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","9","10","623825","4789","4786375","37662","224","Hair Salon"
"98975","1","7","The Buzz Cut","2774724","10","10","1078429","7762","6067083","44015","896","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","840250","6562","5459010","48216","230","Hair Salon"
"112632","1","7","Sassy Strands","3715776","10","10","784446","6279","5339928","44283","180","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","2701391","10","10","829125","5082","5252240","29834","292","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","10","10","883714","5878","5178552","36312","2476","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","10","10","778886","7513","5134238","48010","1621","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","10","10","721888","5622","4790413","40053","393","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","546320","3999","4375600","31181","269","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","552375","4396","3985055","31982","2378","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","9","10","608380","6422","4022040","40283","400","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","10","10","491750","3806","3485700","26845","718","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","8","10","687545","4860","3392927","31335","221","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","482956","4150","3146352","27385","160","Hair Salon"
"115190","1","5","Blades and Fades Barbers","2394775","10","10","820376","5942","5620140","44976","79","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","6","10","178752","1027","1236376","6789","431","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","5","10","177630","1191","1105130","8463","332","Hair Salon"
"111541","1","5","Glue It On","2906779","5","9","114037","942","984103","8516","225","Hair Salon"
"114745","1","4","Che Barba! Italian Salon","3667978","9","9","303550","2471","1990240","16324","95","Hair Salon"
"114239","1","4","Herr Kutz Barber","3591689","8","9","275975","1469","1851195","11758","114","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","59381","316","389476","2054","547","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","27070","223","318110","2795","296","Hair Salon"
