"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1528400","10271","10614600","77227","528","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1475107","11187","10407868","87200","1008","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1431455","11492","10258235","81915","2031","Hair Salon"
"86211","1","10","Fair Hair (HIRING)","2197653","10","10","1348048","11709","9957006","84131","1883","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1451335","13008","9805945","83496","628","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1353160","11912","9520515","80176","1579","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1401681","12520","9491144","82444","1789","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1274490","11525","9431030","74401","1232","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1376532","10062","9407193","76806","1719","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1344888","8908","9327463","63644","490","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1323565","9425","9254295","67720","795","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1284133","10747","9115801","73983","796","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1301940","9144","8910290","76420","1418","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1257885","10057","8896630","64808","1650","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1268084","10800","8881978","73846","473","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","9","10","1231595","9770","8850804","64392","2020","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1244792","9435","8751308","65390","1639","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1255706","9298","8610322","62357","1987","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1249649","9072","9052028","65859","811","Hair Salon"
"110957","1","9","[H] Dye Hard","3224959","10","10","1321285","9989","8803700","70056","281","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1319708","9677","8506487","59296","2497","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1146798","9284","8171043","68462","691","Hair Salon"
"100808","1","9","Rough Cuts","3317394","9","10","1153600","9377","8164856","67319","786","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1175567","8281","8158413","63837","1681","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1134770","6481","7897115","48751","360","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1122300","9759","7742270","62482","312","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1058106","7681","7578469","53978","2683","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1107312","7806","7563832","54688","425","Hair Salon"
"105433","1","9","Claws Hairsalon [HIRING!]","2848983","9","10","1155725","8970","7454430","60178","542","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","956520","6961","7128175","48557","281","Hair Salon"
