"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1463835","12014","10565995","84671","2152","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1469858","11353","10462279","87180","2004","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1506735","10883","10306260","76171","1771","Hair Salon"
"98975","1","10","The Buzz Cut","2942753","10","10","1483895","13147","10067505","84703","1044","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1441439","12805","9532069","81913","663","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1357510","11607","9398003","75080","749","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1198864","9041","9366998","76996","1700","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1330750","11021","9344340","67658","402","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1285420","7777","9321341","63018","648","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1219319","9748","9191441","75638","812","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1258395","9110","9120060","64159","1241","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1311872","10204","9049635","62869","2803","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1257552","10555","9007756","74200","327","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1268190","9391","9007072","67618","594","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1251442","9393","8972931","66930","2618","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1340100","11155","8960995","72190","432","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1231005","9789","8909130","73028","546","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1168014","9690","8782752","70078","917","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1163122","7772","8381365","57938","1760","Hair Salon"
"97800","1","9","Drunk Barbers","3633148","10","10","1251136","9371","8485973","73889","1129","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1072120","7289","8066245","62732","481","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1131963","9497","7686550","62332","2908","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1098540","9573","7614000","59369","1539","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","10","10","1050890","6961","7513300","55016","916","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1023787","7517","7265487","59912","1840","Hair Salon"
"97330","1","9","Curl Up and Dye","3462880","10","10","915662","7236","7198316","52909","1166","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1101875","8459","7141578","56412","227","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1019385","6579","7019976","48787","1868","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1110990","7095","6826334","50700","497","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","97060","896","3401805","27220","372","Hair Salon"
"89769","1","8","Cortex Cuts","3103499","10","10","1204163","8296","7343348","51403","1768","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","994095","9349","7229535","74573","866","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","953010","6091","6976455","46447","402","Hair Salon"
"106473","1","8","Deez Cutz [HIRING]","3668131","10","10","991741","7452","6905131","48501","611","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","910432","7406","6893383","52891","1801","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","914405","7357","6792113","56424","952","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","909810","6325","6691150","45639","2623","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","973335","7541","6500780","51937","378","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","878497","6153","6033100","43088","189","Hair Salon"
"60350","1","8","Boston Barber - Hiring","3793629","6","10","0","0","4680247","33065","3947","Hair Salon"
"100422","1","7","Hiring: Charlie&#039;s Mullets","3916358","10","10","899415","7711","6081216","52911","932","Hair Salon"
"115814","1","7","Semper Fi Do or Dye","2219425","10","10","828830","6277","5896692","47283","207","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","818460","6806","5849053","42508","2108","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","892050","8121","5702385","48294","541","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","760966","5836","5460596","40055","410","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","9","10","810595","5875","5347395","42208","440","Hair Salon"
"116114","1","7","Blind Man&#8217;s Barbers","3487648","10","10","799020","7353","5146840","47008","196","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3657779","9","10","581245","4002","4919601","33056","2141","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1173905","9098","4809860","34452","140","Hair Salon"
"105661","1","7","A Touch of Class (Hiring)","3239248","9","10","687049","6148","4626931","39479","650","Hair Salon"
"95067","1","7","Hiring TSE The Mortuary","3306419","6","10","228090","1760","3791375","31969","1353","Hair Salon"
"118359","1","7","JBE Curl Up n Dye","3408347","10","10","0","0","3462761","24246","122","Hair Salon"
"119258","1","6","Toxic Hair Cut","2971521","10","10","901479","6977","5953755","49160","92","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","652405","5574","4487808","38139","308","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","5","10","403950","3152","3998696","35218","1910","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","9","10","559450","3687","3839290","27546","2526","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","532570","4324","3779969","30441","243","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","9","10","499560","4388","3736140","34177","369","Hair Salon"
"110607","1","5","A Little Off The Top","3287002","10","10","426030","1962","3006960","15912","417","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","5","9","379319","3038","2495981","19886","179","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","4","10","281590","2423","2281655","20807","845","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","5","10","168985","1504","1180220","10844","1586","Hair Salon"
"120024","1","4","The Rat&#039;s Tail","2742419","10","10","665620","5749","4875905","43197","61","Hair Salon"
