"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1690806","13719","11965502","106841","1517","Hair Salon"
"100116","1","10","Hair &amp; beard","2387171","10","10","1335885","10939","11146577","85731","559","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1421529","10587","10534435","85248","960","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1419220","12912","10073420","80801","356","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1419185","11876","10067455","76697","1378","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1448426","12235","9648101","79563","419","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1299261","8384","9582342","68806","1367","Hair Salon"
"100808","1","10","MDS - Hair Salon","2797424","9","10","1386555","8761","9573960","70309","513","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1421175","10906","9571900","69339","773","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1338849","9309","9364888","73739","1447","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1277055","9359","9026964","63381","2225","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1336613","10014","8941229","74292","1611","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1277465","10369","8621945","72861","1759","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1259430","9983","8612060","69147","1146","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1213870","7737","8508435","61323","848","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1111280","8934","8102954","66556","1210","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1128360","10297","7820341","72318","1307","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","9","10","1123658","8469","7704318","62516","736","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1076042","7472","7547324","58685","1408","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1058503","7129","7545814","51747","2004","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1020693","6691","7248902","51503","3554","Hair Salon"
"100636","1","9","The Peroxide Palace","3012892","10","10","1093646","8615","7244046","54707","524","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1018197","8155","7205875","53579","2230","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","2549400","10","10","956990","4987","7057070","39425","538","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","885910","5939","6989517","48927","1748","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","994750","6244","6887778","45677","1714","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","9","10","986295","6401","6703675","51259","523","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","898720","8273","6539800","53481","2515","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","934512","6614","6530340","43296","218","Hair Salon"
"88300","1","8","Perfect Styling *Hiring*","2676589","10","10","972162","6590","6238223","42442","1473","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","8","10","613176","4738","5613642","39610","2121","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","795880","7898","5367200","50112","1375","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","10","10","799445","6559","5325830","42185","451","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","693770","5667","5172915","42799","746","Hair Salon"
"88273","1","8","Trout Haircuts","3434920","10","10","775755","5211","5110516","35894","1475","Hair Salon"
"72966","1","8","Blade and Barrel","3411597","10","10","755650","5629","4986251","39859","2410","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","7","10","450654","4131","3925836","34018","270","Hair Salon"
"106820","1","7","Beastly Beauty","2135930","10","10","970850","8079","6648740","54117","201","Hair Salon"
"107840","1","7","Ignite Salon HIRING","2989578","10","10","812245","7024","5716475","48542","153","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","676605","4593","4782890","37451","2132","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","9","10","573370","4367","4263830","36598","1192","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","9","9","626116","5458","4254740","37668","154","Hair Salon"
"105693","1","6","Premium Salon","3223078","9","9","480420","3963","3289630","27887","255","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2795105","7","10","86900","975","1109900","13059","473","Hair Salon"
"107672","1","5","ShamPoopie&#039;s","2939512","10","10","530095","7411","3779085","52874","161","Hair Salon"
"108858","1","5","Little hair salon","3372868","8","9","420865","3652","3081450","23905","104","Hair Salon"
"105661","1","5","A Touch of Class","2961566","9","9","378985","3416","2312875","20202","257","Hair Salon"
"107170","1","5","The Hen House","3212772","9","9","369679","1817","1587732","8734","185","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","4","10","84235","4054","782755","35844","412","Hair Salon"
"109101","1","4","Fade Runner","3174759","9","9","590840","4655","3659840","28144","93","Hair Salon"
"109213","1","4","Silk &amp; Shears","3259658","9","9","533210","4762","3548870","34438","88","Hair Salon"
"108640","1","3","Beauty &amp; the Beast","3321994","7","9","240024","1576","1509730","9836","114","Hair Salon"
"107936","1","3","Sal&#039;s","2537183","6","9","68270","985","895980","11719","148","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","3","9","32790","265","517820","5122","147","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","3","4","43736","240","257366","1437","302","Hair Salon"
"91299","1","3","Cutting Edge Hairography","1975097","3","10","38872","407","170500","1851","1271","Hair Salon"
"106785","1","3","Urban Edge Salon","2089892","0","10","0","0","0","0","203","Hair Salon"
"110607","1","2","A Little Off The Top","2631045","10","10","552780","4694","3808500","34825","24","Hair Salon"
"110292","1","2","Dye Pretty - HIRING","2697388","9","9","468100","4860","2760900","28067","39","Hair Salon"
"110000","1","2","The Groomsman - Hiring","3378717","7","10","276216","2345","1905082","14800","52","Hair Salon"
"110109","1","2","[Hiring] Glow Up Unisex","2701391","9","9","246455","1825","1568210","13552","47","Hair Salon"
