"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut","2875396","10","10","1507857","13834","10906227","89541","523","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1605310","12990","10724050","85783","374","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1482292","12691","10322718","86294","840","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1430466","10391","10129903","81159","460","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1404500","9679","9847670","73313","1482","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1309539","9545","9463085","76833","1064","Hair Salon"
"100808","1","10","MDS - Hair Salon","2797424","10","10","1380865","10141","9118295","69374","618","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1605846","13887","9005920","81713","1621","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1333768","10717","8951674","76935","1716","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1241769","9057","8850426","70210","1551","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1116740","8651","8764990","69049","1863","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1225285","8557","8703617","64546","1513","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1242170","8968","8607218","60620","1819","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1188560","9323","8472350","68517","1251","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1243697","8510","8458620","64950","1472","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1091210","8114","8386118","61657","663","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1124528","7376","8324508","58479","2330","Hair Salon"
"100422","1","10","Torn Strands","2774724","10","10","1223018","8154","8169966","54643","643","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1297155","8710","8974224","60129","322","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1129864","7412","7814889","57206","1852","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1103164","7288","7636497","55254","1577","Hair Salon"
"97330","1","9","Curl Up and Dye","3378566","9","10","1138800","8272","7599652","51719","878","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","9","10","963360","8187","7452370","57780","953","Hair Salon"
"100636","1","9","Peroxide Palace APPLY NOW","2286174","10","10","1007374","6859","7415279","54342","628","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1080441","8077","7367828","52145","2335","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1071360","9073","7299350","54106","627","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1046749","9370","7170749","63777","1411","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","975160","8377","6906860","62457","257","Hair Salon"
"72966","1","8","Edge","2961389","9","10","848005","6363","6392135","49843","2515","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","887142","7784","6252468","56571","1480","Hair Salon"
"91966","1","8","Pitstop Barbershop","2655009","10","10","896231","6928","6045575","50629","1314","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","740275","5350","5673680","46667","2619","Hair Salon"
"101890","1","8","[H] Crimson Haircuts","3013092","10","10","756635","6255","5613520","46737","556","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","800010","6738","5543950","45679","1297","Hair Salon"
"106820","1","8","Leon&#039;s Cuts, Paws &amp; Claws","3349353","10","10","695985","5210","5438720","44329","305","Hair Salon"
"109213","1","7","Silk &amp; Shears","3259658","10","10","1047060","9168","6982680","64258","192","Hair Salon"
"110292","1","7","Dye Pretty","2697388","9","10","975695","7392","6825615","59417","144","Hair Salon"
"110607","1","7","A Little Off The Top","2631045","10","10","861515","4603","6213780","39244","128","Hair Salon"
"105693","1","7","Blow &#039;n&#039; Go","3518551","10","10","726580","6256","4991275","46047","360","Hair Salon"
"108858","1","7","Tamias Clothing","3289959","10","10","735120","6575","4983520","41210","209","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","10","10","710309","7726","4523590","41679","259","Hair Salon"
"60350","1","7","Oldest HS For Sale/Hiring","2934662","7","10","644675","4644","4446192","32526","3658","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","10","10","594325","7867","4073950","58192","266","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","636482","3863","3575184","24993","1579","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","483605","3561","3497705","27160","2237","Hair Salon"
"111545","1","6","The Poppin Parlor","2880461","10","10","1078330","8162","7487027","61116","83","Hair Salon"
"110952","1","6","Head Start War Cuts","2994372","10","10","821740","6987","6246130","47015","114","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","2701391","10","10","835990","5629","5645235","37745","151","Hair Salon"
"110957","1","6","Aderyn&#039;s Hair Salon","2664838","10","10","806550","6136","5438165","45890","113","Hair Salon"
"107936","1","6","Sal&#039;s [HIRING]","2537183","9","10","420510","5704","3249770","42972","252","Hair Salon"
"105661","1","6","A Touch of Class","2961566","9","9","442500","4226","3018660","25157","361","Hair Salon"
"107170","1","6","The Hen House","3212772","9","10","377944","2047","2651901","14559","290","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","7","10","279800","2181","1809750","14515","577","Hair Salon"
"112276","1","5","de salon","3044510","10","10","707972","4752","4932331","33675","52","Hair Salon"
