"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1645006","12815","11038904","94441","1325","Hair Salon"
"95067","1","10","The Mortuary [HIRING]","2562786","10","10","1434434","12947","9810856","82157","768","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","8","10","1344586","9546","9623278","75670","1186","Hair Salon"
"91002","1","10","Fade &amp; Flow","1693780","10","10","1376560","11344","9390730","80184","1098","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1390184","10610","9303916","80216","1567","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1401550","11953","9298507","73104","1523","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1333865","11135","9196661","64786","1812","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1332904","10467","9069178","71212","955","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1365934","11860","8991626","78686","1420","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1278336","9483","8881143","70867","1217","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1244512","9356","8864740","71203","544","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1483040","10869","8847720","70670","745","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1285128","8857","8812820","60234","1930","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1241260","9617","8673621","71134","1284","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1202516","10640","8626243","68800","2323","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1209696","8702","8551139","62732","2034","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1255115","11010","8447755","67345","1001","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1283760","12424","9025410","82668","322","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1155745","9897","8152435","65916","368","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1179348","9824","8051917","67428","1256","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1127656","7912","7861577","55366","1281","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1107238","8488","7709424","57148","3362","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1085455","9735","7603245","61703","1019","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","921105","8107","6780365","61662","332","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","895370","6208","6615145","54029","1176","Hair Salon"
"72966","1","9","Mane Attraction Salon","2791157","10","10","830625","5287","6584070","41525","2219","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","923655","8626","6244571","56949","347","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","892816","6443","6224208","44414","657","Hair Salon"
"94913","1","8","Life is a Hairway","2486159","10","10","961055","8406","6320190","48133","779","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","10","10","909923","7957","6290181","51201","227","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","935086","7074","6144036","43969","2039","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","9","10","840440","6210","5953895","43092","331","Hair Salon"
"99809","1","8","Twisted Clipz *hiring*","2762483","10","10","824632","6639","5784648","46317","391","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","9","10","841110","6258","5411345","39599","461","Hair Salon"
"97330","1","8","Curl Up and Dye","2743882","7","10","648010","5676","4934480","41438","582","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","9","10","712880","6788","4344692","40023","1116","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","574410","5114","4030055","31331","1941","Hair Salon"
"102141","1","8","Orange Barbershop","2703040","8","10","533820","3290","3763590","27503","247","Hair Salon"
"103838","1","7","The Snip","2886465","9","9","885855","7408","6367135","56714","165","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","619975","7413","4067897","46746","260","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","537029","4419","3620904","30572","555","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","10","10","486807","3521","3427443","26012","1557","Hair Salon"
"101505","1","6","Mr Meeseek&#039;s Can Do Salon","2255679","7","10","300350","4451","1821550","26253","281","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","7","10","190400","4394","1666860","43681","222","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","4","10","90272","1000","703916","7814","1080","Hair Salon"
"89769","1","5","Mighty Salon ***HIRING***","2192197","6","10","263484","2490","1082064","9428","1184","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","4","10","38053","269","264865","2149","187","Hair Salon"
"100473","1","5","Curls N&#039; Stuff","2830346","3","10","0","0","0","0","342","Hair Salon"
"105433","1","4","Claws Hairsalon [Hiring]","2821779","9","10","416200","3955","2576883","21175","79","Hair Salon"
"105112","1","4","Sweeney Todd&#039;s","3170076","8","9","315460","3541","2162800","25022","95","Hair Salon"
"105109","1","4","Angel Hair Salon","2062806","10","10","283730","4265","2098120","31115","95","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","3","9","126085","813","1131365","7175","353","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","6","10","126780","915","884660","6852","136","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","75745","548","522740","4002","283","Hair Salon"
"78152","1","3","SM0KE Barbershop","2302035","1","10","59500","442","400680","3093","1869","Hair Salon"
"105661","1","2","A Touch of Class (hiring)","2961566","5","6","145300","1147","933970","8003","66","Hair Salon"
"105622","1","2","The_Chair_Salon","3206026","4","9","52795","459","501130","5048","68","Hair Salon"
"105292","1","2","Grand Salon (Hiring)","2932764","2","4","51105","423","432625","3505","85","Hair Salon"
"94711","1","2","The Stealthy Salon","2753815","1","10","0","0","0","0","795","Hair Salon"
"106473","1","1","XPressions Studio HIRING","3253193","7","9","183065","1499","1291170","11291","27","Hair Salon"
"105693","1","1","Premium Blend Coiffeur","3223078","2","4","80750","792","563430","4889","65","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","3","6","54680","411","350100","2848","44","Hair Salon"
"106785","1","1","Urban Edge Salon","2089892","4","10","64750","571","296950","2414","12","Hair Salon"
"106820","1","1","Beastly Beauty (hiring)","2135930","8","9","50920","464","271920","2511","11","Hair Salon"
"104795","1","1","Rapstah&#039;s Salon (Hiring)","2798178","1","4","29840","241","223945","1718","111","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","4","7","12740","157","121560","1569","25","Hair Salon"
"106576","1","1","Modern Cuts","3259303","4","8","5900","679","64271","8602","22","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","2735","33","58425","666","217","Hair Salon"
"106727","1","1","Vice Salon","2924627","1","4","8040","100","52940","595","15","Hair Salon"
"106979","1","1","Singaporean Super Cuts","3260592","2","9","17600","141","47865","348","3","Hair Salon"
"106960","1","1","Bad Bitch Braidzzz","3199578","9","9","17585","152","37995","328","4","Hair Salon"
"106958","1","1","De place hair salon","2970982","5","7","9110","82","37850","371","4","Hair Salon"
"97928","1","1","Silky Strands","2837642","4","10","0","0","0","0","533","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5510","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4730","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4180","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4177","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3838","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3801","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3780","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3770","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3766","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3758","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3753","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3687","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3654","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3607","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3535","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3447","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3444","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3410","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3365","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3307","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3294","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3264","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3155","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3145","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3131","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3033","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2992","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2965","Hair Salon"
