"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1715505","14362","11485529","96012","1555","Hair Salon"
"100116","1","10","Hair &amp; beard","2387171","10","10","1638084","11810","10999970","79309","597","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1580425","11088","10866954","86300","998","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1550756","12946","10405998","87518","457","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1403575","11396","10074920","73752","1416","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1266399","10173","9526797","75122","394","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1382780","10955","9345235","69736","811","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1304000","10396","9289460","74191","1184","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1296696","9912","9121685","67017","562","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1370704","9951","9022799","71138","1485","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1208060","8939","8912900","65373","551","Hair Salon"
"84315","1","10","Deadly Do&#039;s","3163596","10","10","1244684","9474","8860428","64889","1752","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1189799","8674","8833835","72261","1649","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1239389","10708","8691660","71793","774","Hair Salon"
"83465","1","10","Fl&#039;hair is fl&#039;hiring!","2807920","10","10","1238500","10107","8512435","69631","1797","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1307663","9610","8401638","61772","1405","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1196279","8695","8194990","60366","2263","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1163685","10558","8050673","75124","1345","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1076155","7039","7683665","57791","561","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1125205","7275","8061820","56561","886","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1072351","8327","7762877","61514","1446","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","854512","6539","6762896","55928","1248","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","996625","8697","6667365","57976","308","Hair Salon"
"72966","1","9","Blade and Barrel","3411597","10","10","1028216","6816","6590538","50047","2448","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","960370","6356","6576603","47572","1513","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1009645","6597","6271812","44191","1511","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","901385","7474","6255620","49391","2553","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","876132","7099","5783472","39887","1786","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","7","10","675653","4870","4982830","36056","3592","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","1106080","6762","7834290","53995","256","Hair Salon"
"106820","1","8","Beastly Beauty","2135930","10","10","835490","6247","6071325","49018","239","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","835586","6887","5266424","46754","1413","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","717010","4233","4725675","34543","2268","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","9","10","548900","4468","4525710","37495","1230","Hair Salon"
"100422","1","8","Torn Strands (Hiring)","2549400","10","10","598890","3024","4204325","23436","576","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","9","10","569353","3846","4183980","28704","2159","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","500635","4448","3626300","27923","2171","Hair Salon"
"107840","1","7","Ignite Salon HIRING","2989578","10","10","676155","6167","5310190","44894","191","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","9","9","585037","4747","4195433","38592","192","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","597015","4970","4109880","34426","785","Hair Salon"
"105693","1","7","Premium Salon [HIRING]","3223078","9","10","538490","4220","3300570","26503","293","Hair Salon"
"107672","1","6","ShamPoopie&#039;s","2939512","10","10","527050","7219","3824710","52769","199","Hair Salon"
"108858","1","6","Little hair salon(hiring)","3372868","8","9","534085","4520","3714515","29623","142","Hair Salon"
"101890","1","6","Crimson Haircuts","3023926","6","10","308330","2753","2569814","22536","489","Hair Salon"
"105661","1","6","A Touch of Class","2961566","9","9","265390","2145","2228300","19270","295","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","5","10","228600","1908","1756450","14559","511","Hair Salon"
"109213","1","5","Silk &amp; Shears","3259658","9","10","756970","6898","5164570","45816","126","Hair Salon"
"107170","1","5","The Hen House","3212772","9","9","407987","2104","2637752","15002","224","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","4","10","85332","957","574576","6306","1309","Hair Salon"
"110607","1","4","A Little Off The Top","2631045","10","10","762410","7861","5482495","50475","62","Hair Salon"
"110292","1","4","Dye Pretty - HIRING","2697388","8","9","546525","5569","4534100","44430","77","Hair Salon"
"110109","1","4","[Hiring] Glow Up Unisex","2701391","9","9","592830","4170","3825825","26406","85","Hair Salon"
"107936","1","4","Sal&#039;s","2537183","9","9","279450","3633","1968510","25677","186","Hair Salon"
"110957","1","3","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","345935","2956","2603890","22603","47","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","6","9","88660","781","1001870","8414","125","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","4","9","58680","542","498570","5064","185","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","4","5","46086","254","348489","1876","340","Hair Salon"
"110952","1","2","Head Start War Cuts","2994372","10","10","647020","4399","4004840","29660","47","Hair Salon"
"110927","1","2","Hair Today, Gone Tomorrow","2518843","6","8","283700","2585","1988775","18323","48","Hair Salon"
"110786","1","2","High Fades","2838827","7","7","201552","1763","1376650","13381","55","Hair Salon"
"110730","1","2","Salon 305 (Dale) [Hiring]","3477135","5","9","199316","1769","1316025","10995","58","Hair Salon"
"107354","1","2","HIRING - Cool Hair Salon","3345229","5","9","100350","848","627290","5876","216","Hair Salon"
"110019","1","2","Shear Magic [HIRING]","3360014","2","9","67710","606","537980","4589","89","Hair Salon"
"105109","1","2","Angel Hair Salon","2062806","3","10","0","0","10370","151","323","Hair Salon"
"111545","1","1","The Poppin Parlor","2880461","10","10","743658","6281","5070548","43379","17","Hair Salon"
"111348","1","1","Cutters","2055922","8","10","329709","2576","1875832","14835","27","Hair Salon"
"111445","1","1","Zaun Hair Salon","3505662","9","9","158565","1642","671270","7811","23","Hair Salon"
"111620","1","1","Two Bits Barbershop","3440191","7","9","72500","957","441160","6529","14","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","4","5","48210","237","354380","1791","132","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","3","7","8510","99","104650","1265","253","Hair Salon"
"111771","1","1","Kingsmen","3076880","2","5","14610","299","91620","1725","8","Hair Salon"
"111541","1","1","Glue It On","2906779","3","4","7110","66","48760","421","18","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","1","9","0","0","35740","798","330","Hair Salon"
"111891","1","0","KYN6&#039;$ Hair $alon","3155553","2","4","41260","315","125335","993","2","Hair Salon"
"111874","1","0","Paguntingan (Hiring)","2785070","3","9","11990","99","35615","290","3","Hair Salon"
"111886","1","0","He grips it We clips it","3467709","1","4","2430","82","4325","136","3","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5740","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4960","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4410","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4407","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4068","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4031","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4011","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4000","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3996","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3988","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3983","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3917","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3885","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3837","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3766","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3677","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3675","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3640","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3596","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3538","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3525","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3495","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3386","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3376","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3362","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3263","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3223","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3196","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3130","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3059","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2971","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2803","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2722","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2599","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2573","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2485","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2455","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2379","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2354","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2344","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2295","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2287","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2256","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2248","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2243","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2220","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2159","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2143","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2140","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2099","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2098","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2095","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2092","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2070","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2014","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1972","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1872","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1824","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1807","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1774","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1763","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1743","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1727","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1692","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1643","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1608","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1597","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1594","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1554","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1454","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1446","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1431","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1342","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1294","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1291","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1216","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1188","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1185","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1144","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1112","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1089","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1082","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1081","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1062","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","992","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","894","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","872","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","848","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","790","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","785","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","763","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","755","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","726","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","689","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","641","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","627","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","620","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","578","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","572","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","557","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","516","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","463","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","457","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","450","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","450","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","445","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","429","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","422","Hair Salon"
"103427","1","0","Baji99's Hair Salon","2706528","3","10","0","0","0","0","415","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","402","Hair Salon"
