"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1646831","15710","11156927","95861","1256","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1530039","12133","10480798","87284","1117","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1393103","9586","9910855","70103","1861","Hair Salon"
"79188","1","10","Space and Starry","2882673","10","10","1306126","9135","9468648","67860","1743","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1326150","10793","9230295","74948","513","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1322963","11427","9118921","78880","1351","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1208997","11138","9055748","77123","699","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1210930","11693","8996724","76424","1498","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1264214","10840","8950996","78013","1047","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1282096","10631","8857211","68822","1454","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","9","10","1436435","10976","8752885","67492","676","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1194004","8215","8737228","70405","886","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1253975","11570","8648570","66958","932","Hair Salon"
"71705","1","10","Faint of Heart [HIRING]","2557204","10","10","1249867","9156","8367810","63938","2254","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1222150","9754","8306419","57602","1965","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1190590","9250","8265240","68754","475","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1107352","9028","7751865","63567","1029","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1094394","9013","7644709","65083","1187","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1113655","8361","7511715","59712","710","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","9","10","989130","8327","7393006","58377","950","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1001524","6402","7389841","50130","1212","Hair Salon"
"88273","1","9","Dye Hard","3134388","10","10","1019765","7569","7078020","58051","1215","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","964415","6907","6708490","51863","392","Hair Salon"
"89864","1","9","Teasing the Badger","3064352","10","10","1052331","7719","6660635","57022","1107","Hair Salon"
"83649","1","9","SmallAces","3118077","10","10","919640","5848","6453170","44636","1488","Hair Salon"
"99809","1","9","Twisted Clipz","2762483","10","10","820887","5983","5917223","44690","322","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1263280","10291","8871640","77958","253","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1082485","8755","7492490","60523","299","Hair Salon"
"89276","1","8","Lux Studio (Hiring)","3101935","10","10","904263","6591","6286671","52548","1148","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","987759","6994","5878469","43708","1970","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","846671","8052","5751569","56195","278","Hair Salon"
"60350","1","8","Holy Hair Haven","2934662","10","10","862160","6676","5590880","42984","3293","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","818475","6809","5542580","41567","262","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","858984","7327","5398732","41866","588","Hair Salon"
"102141","1","7","Orange Mug Nation","2703040","10","10","692940","5167","5057940","35193","178","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","10","10","714260","5415","4546165","36765","273","Hair Salon"
"100636","1","7","ThePeroxidePalace","2698173","10","10","694465","7607","4350740","41282","263","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","549780","4765","3909190","33425","486","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","9","10","517720","3245","3790970","23530","2150","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","516050","3650","3376660","24011","1872","Hair Salon"
"98039","1","7","Chic Cuts &amp; Colours","3195511","7","10","381920","3156","3056910","27040","456","Hair Salon"
"102573","1","6","The Crusty Cut","2394830","10","10","733049","5751","5426988","42182","158","Hair Salon"
"103838","1","6","The Snip","2886465","9","9","736335","6656","5169125","44638","96","Hair Salon"
"101890","1","6","[H]Contra BarberShop","3013092","8","9","429861","5126","3115756","34361","191","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","9","10","334877","2316","2737630","21775","118","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","117420","959","631680","5177","464","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","68784","762","498228","5840","1011","Hair Salon"
"102723","1","4","Crucible Of Hair","2857414","10","10","374920","10696","2504310","64904","153","Hair Salon"
"101505","1","4","Mr Meeseek&#039;s Can Do Salon","2255679","9","10","328000","4541","2214950","29112","212","Hair Salon"
"104024","1","4","Mullet 68 (hiring)","2536763","6","9","93675","908","685530","6298","83","Hair Salon"
"78152","1","4","SM0KE Barbershop","2302035","1","10","57760","443","391960","3192","1800","Hair Salon"
"104307","1","3","Generals Barber (HIRING)","2398047","5","8","195045","1320","1337745","10131","67","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","60095","422","407935","3288","214","Hair Salon"
"91480","1","3","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","996","Hair Salon"
"103330","1","3","[S]","2941165","4","9","0","0","0","0","123","Hair Salon"
"105112","1","2","Sweeney Todd&#039;s","3170076","6","8","250840","3384","1980780","25266","26","Hair Salon"
"104342","1","2","HIRING - L Sight","3137588","5","9","178810","1570","1161200","10041","64","Hair Salon"
"100319","1","2","Electric Frizz Factory","2926051","2","6","138788","887","943822","6656","284","Hair Salon"
"103955","1","2","marcwylde's Hair Salon","2219963","3","7","56180","447","380530","4667","88","Hair Salon"
"105016","1","1","Knot Your Average Looks","2856787","6","9","132005","1437","1062805","10299","30","Hair Salon"
"105109","1","1","Angel Hair Salon","2062806","9","9","158380","1534","1024080","9777","26","Hair Salon"
"105433","1","1","Claws Hairsalon [Hiring]","2821779","7","9","97380","860","743828","7951","10","Hair Salon"
"105432","1","1","WelshMafia's Hair Salon","3224888","9","9","99885","791","484990","3936","10","Hair Salon"
"104795","1","1","Youngrapstah's Hair Salon","2798178","2","4","46145","383","269670","2070","42","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","3","9","33340","638","264910","4476","33","Hair Salon"
"105292","1","1","Grand Salon (Hiring)","2932764","2","4","23380","216","119890","1065","16","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","17615","190","114820","1281","148","Hair Salon"
"105431","1","1","Wacky Wavy Hair Salon","3229475","3","4","7160","83","33330","390","10","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5441","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4661","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4111","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4108","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3769","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3732","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3711","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3701","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3697","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3689","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3684","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3618","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3585","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3538","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3466","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3378","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3375","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3341","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3296","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3238","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3225","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3195","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3086","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3076","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3062","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","2964","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2923","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2896","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2831","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2760","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2672","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2504","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2424","Hair Salon"
