"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1607900","11984","11623031","83020","1395","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1625723","11860","11284120","79127","434","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1620967","15459","10597612","90565","1437","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1364720","7129","10045679","61175","459","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1446696","13217","9915856","82411","880","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1414784","9163","9710460","66390","1287","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1286560","11549","9411925","77606","1679","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1274098","8646","8910798","64733","2042","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1233003","9980","8908136","72926","1367","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1227022","8541","8846465","69123","1635","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1280298","9454","8583223","62932","3474","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1294205","11238","8571645","65690","1113","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1248088","12094","8562856","71506","656","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1184961","9934","8445186","71676","1532","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1236275","7820","8384119","59218","2145","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1253740","8501","8319540","68296","1066","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1255690","9095","8313175","72241","479","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1210752","8058","8118950","55566","1298","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1187370","9882","8405320","72998","276","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1244994","10882","8058579","66491","1329","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1167144","8254","8045331","64040","503","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1216470","8623","7969210","63491","2331","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1146526","10554","7872716","69070","1227","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1142837","7877","7720386","64268","1130","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","9","10","1049940","10056","7514490","65626","694","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","1091725","10710","7449765","64357","339","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1172222","9215","7295169","53370","1393","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","925053","7540","7011519","51104","2151","Hair Salon"
"100636","1","9","TheproxidePalace","2959714","10","10","1043159","7808","6938824","47580","444","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","981650","6656","6933015","48205","443","Hair Salon"
"79188","1","8","The Grateful Head -hiring","2722171","9","10","1043769","8195","6924359","49259","1924","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","9","10","873292","6193","6898372","53998","2435","Hair Salon"
"96394","1","8","The New Sheoth Hair Salon","1733719","9","10","964568","6786","6180848","44433","769","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","875408","8106","6104317","53470","667","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","799510","6916","5600174","50131","1296","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","676830","5801","4870895","36993","2053","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","9","10","694489","5430","4642242","33659","1668","Hair Salon"
"105433","1","7","Claws Hairsalon [Hiring]","2848983","9","10","858020","6384","6048942","51301","190","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","440465","8154","3021655","51390","372","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","9","10","176350","2758","1375250","18830","393","Hair Salon"
"106473","1","6","Deez Cutz","3076063","10","10","708845","5148","4666040","36822","138","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","8","10","182450","7245","1267780","51253","333","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","78968","787","637848","6996","1192","Hair Salon"
"107840","1","5","Special Unit 7 Buzz Cuts","2283132","9","10","692680","6447","5348435","45869","73","Hair Salon"
"106820","1","5","Beastly Beauty (hiring)","2135930","8","9","537610","4549","3733450","31822","121","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","1","10","16880","167","216320","1779","123","Hair Salon"
"105693","1","4","Premium Salon","3223078","7","9","323040","2619","2447080","21758","176","Hair Salon"
"105661","1","4","A Touch of Class (hiring)","2961566","5","7","123995","949","901000","8038","177","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","87610","667","618615","5118","395","Hair Salon"
"105109","1","4","Angel Hair Salon","2062806","5","10","2350","35","138620","1999","206","Hair Salon"
"107807","1","3","TeaTime Cuts &amp; Styles","3095162","9","9","392824","3350","2570364","23742","75","Hair Salon"
"107672","1","3","ShamPoopie&#039;s","2939512","9","9","294950","4637","1995000","30922","82","Hair Salon"
"107170","1","3","The Hen House","3212772","6","9","164834","821","1319859","7901","106","Hair Salon"
"107952","1","2","Porcupine Whiskers","3296299","9","9","139360","1345","902530","9776","68","Hair Salon"
"106960","1","2","Bad Bitch Braidzzz","3199578","4","9","70250","356","467600","2388","115","Hair Salon"
