"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1558145","11107","10849760","86649","2162","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1444895","11586","10351395","75660","1781","Hair Salon"
"98975","1","10","The Buzz Cut","2942753","10","10","1434190","11354","10305645","83378","1054","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1476657","12945","10102408","85244","1710","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1368137","10626","9762190","83426","2014","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1401082","12839","9501149","75964","604","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1363685","10847","9391695","78314","759","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1415665","9507","9322610","66402","2813","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1254050","8834","9209436","75519","337","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1305585","10002","9077710","67213","1251","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1241205","10237","9030775","76903","556","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1288743","9424","8827768","75258","822","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1360510","8398","8820540","62609","412","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1293044","8778","8808056","71616","927","Hair Salon"
"97800","1","10","Drunk Barbers","3633148","10","10","1242328","10657","8787400","70140","1139","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING!]","2848983","9","10","1152893","8887","8664769","66992","673","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go hiring","2160045","9","10","1142903","6961","8613712","60248","658","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1345887","9539","8612199","61804","2628","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1265855","10503","8290870","67652","442","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","10","10","1221555","9055","8237005","60680","926","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1146852","8148","7799517","58610","2918","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1083611","8122","7752833","55634","507","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1080910","8507","7658710","59155","1549","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1230795","8437","7628480","55127","491","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1091001","8385","7596633","54628","1778","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1052595","8293","7498450","58665","382","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","1089975","12192","7474125","80632","876","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1096042","8267","7425459","56615","237","Hair Salon"
"106473","1","9","Deez Cutz [HIRING]","3668131","10","10","1087145","8862","7231351","52923","621","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1081522","7388","7120008","50835","1878","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2901592","10","10","1135850","7872","7093944","52263","1770","Hair Salon"
"88652","1","8","Ace Salon","2269927","10","10","1011844","8055","7036328","57491","1850","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","1029680","6925","6988512","47933","1176","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","988044","7677","6901940","57188","1811","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","924254","6306","6865462","45943","2633","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","973590","6371","6680370","45916","412","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","983385","7859","6671945","56543","388","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","9","10","930100","9024","6656100","59040","962","Hair Salon"
"115814","1","8","Semper Fi Do or Dye","2219425","10","10","892088","7667","6502716","49678","217","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","948290","7972","6442200","54846","551","Hair Salon"
"119258","1","7","Toxic Hair Cut","2971521","10","10","1055065","8202","6782095","54320","102","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","811170","7435","6105930","50591","379","Hair Salon"
"100422","1","7","Charlie&#039;s Mullets &amp; Wax","3916358","9","10","939440","7444","5970546","49462","942","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","815038","5659","5941071","42218","2118","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","857157","5656","5882444","40454","420","Hair Salon"
"118359","1","7","JBE Curl Up n Dye","3408347","8","10","849021","6967","5534332","43723","132","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","10","10","832210","7705","5366820","43004","450","Hair Salon"
"116355","1","7","XPressions Studio","3253193","10","10","802325","6206","5330888","39155","199","Hair Salon"
"105661","1","7","A Touch of Class","3239248","9","10","730241","6188","4756791","36155","660","Hair Salon"
