"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1666627","15414","10367201","87145","1319","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1433721","13094","9974480","80905","762","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1391729","10366","9738005","77999","1180","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1336780","10973","9280930","75256","538","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1341941","10321","9268381","74144","1517","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1254875","9100","9010185","73081","739","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1285344","11483","8971548","70050","949","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1321747","8611","8950927","62089","1806","Hair Salon"
"86211","1","10","Fair hair","2567800","9","10","1303233","12857","8946923","75267","1414","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1248382","10265","8743155","70655","2317","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1154236","7757","8734509","62278","1924","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1253100","10333","8488085","68814","995","Hair Salon"
"89276","1","10","Lux Studio (Hiring)","3101935","10","10","1291458","11823","8159829","65633","1211","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1079693","8169","7767297","52225","1275","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1085932","9863","7747008","66150","1250","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1122224","7443","7675509","56605","3356","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1335100","12418","8898400","74610","316","Hair Salon"
"91002","1","9","Fade &amp; Flow","1693780","10","10","1307120","10133","8650530","73411","1092","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1170985","9314","8056975","66025","362","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1185988","8805","7931829","57475","2028","Hair Salon"
"88273","1","9","Dye Hard","3040016","10","10","1205927","8625","7916473","59982","1278","Hair Salon"
"83465","1","9","Fl&#039;hair","2807920","10","10","1332451","12096","7346217","63499","1561","Hair Salon"
