"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","[Hiring] Goldn Scissors","1614113","9","10","1462664","11608","11076648","91611","1313","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1418635","10937","10223324","78951","756","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1403660","11560","9887904","79168","1511","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1361463","11140","9490263","72207","1174","Hair Salon"
"97800","1","10","Drunk Barbers - Hiring","2970008","10","10","1339918","12247","9312076","80642","532","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1285610","8821","9282252","74555","943","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1387120","10614","9072715","71536","733","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1238196","10224","9055945","78814","1408","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1208877","10393","8993184","71841","2311","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1238254","8497","8889655","61680","1918","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1211660","10333","8620980","70952","989","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1124087","7532","8027654","54697","1800","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1083256","7360","7994070","56294","2022","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1121335","9412","7674900","64635","1007","Hair Salon"
"83465","1","10","Fl&#039;hair is Fl&#039;hiring!","2807920","9","10","940170","8319","7443126","66427","1555","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1062297","9166","6882899","58895","1272","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1281020","10245","8684150","74269","310","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1120490","7837","7889275","62167","356","Hair Salon"
"72966","1","9","Mane Attraction Salon","2797424","10","10","1002500","7644","7717320","53482","2207","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1127335","9848","7705811","66060","1244","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1081865","8026","7653110","57634","3350","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1102270","7831","7598985","56794","767","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1085079","7130","7448653","51062","1269","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","1169250","9846","7425441","59102","1205","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","982835","6706","6839720","48881","319","Hair Salon"
"97330","1","9","Curl Up and Dye","2836403","9","10","784000","6636","6516650","52508","570","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","888583","8310","6440627","63481","335","Hair Salon"
"89864","1","9","WTF-Mullets+MohawksHIRING","2893295","10","10","690580","6287","5824691","44845","1164","Hair Salon"
"91002","1","8","Fade &amp; Flow","1693780","10","10","1177940","11332","7041271","60609","1086","Hair Salon"
"100636","1","8","ThePeroxidePalace","2698173","10","10","930325","8095","6725185","60425","320","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","2874655","10","10","1013042","8869","6435066","56887","1104","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","10","10","1011124","6619","6257631","50002","215","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","827014","5898","6017096","41970","2027","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","872418","5979","5929016","41418","645","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","9","10","837335","5898","5567880","39481","449","Hair Salon"
"99809","1","8","Twisted Clipz *hiring*","2762483","10","10","795121","5870","5520537","42270","379","Hair Salon"
"103838","1","7","The Snip","2886465","9","9","865260","7968","6117080","53453","153","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","661429","8500","4396849","52398","248","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","590670","4428","4024560","29938","1929","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","10","10","561293","3675","3710238","26324","1545","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","481908","4613","3168471","27881","543","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","7","10","445910","2991","3165710","22831","235","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","5","10","194990","1511","1613830","13131","330","Hair Salon"
"101505","1","5","Mr Meeseek&#039;s Can Do Salon","2255679","6","10","219950","3139","2014150","25727","269","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","8","10","306060","7692","1807170","44731","210","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","5","10","126888","1617","845564","9955","1068","Hair Salon"
"105112","1","4","Sweeney Todd&#039;s","3170076","6","8","235130","2863","1875290","23365","83","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","3","7","195378","1217","1259568","8500","341","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","4","10","86820","718","667570","5145","124","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","74570","558","513535","4174","271","Hair Salon"
"103427","1","4","Baji99's Hair Salon","2706528","4","10","30373","246","257149","2130","175","Hair Salon"
"94711","1","4","The Stealthy Salon","2753815","1","10","1945","17","122825","942","783","Hair Salon"
"105109","1","3","Angel Hair Salon","2062806","10","10","332650","4874","2238060","34279","83","Hair Salon"
"105433","1","3","Claws Hairsalon","2821779","10","10","325592","2529","2212685","18293","67","Hair Salon"
"89769","1","3","Mighty Salon ***HIRING***","2192197","6","10","255268","2511","1664232","15261","1172","Hair Salon"
"78152","1","3","SM0KE Barbershop","2302035","1","10","0","0","0","0","1857","Hair Salon"
"97928","1","3","Silky Strands","2837642","4","10","0","0","0","0","521","Hair Salon"
"105432","1","2","WelshMafia's Hair Salon","3224888","9","9","194280","1707","1343555","11002","67","Hair Salon"
"105661","1","2","A Touch of Class (hiring)","2961566","4","5","134710","1121","902900","7425","54","Hair Salon"
"105622","1","1","The_Chair_Salon","3206026","4","9","86865","740","628835","6057","56","Hair Salon"
"106473","1","1","XPressions Studio HIRING","3253193","7","9","131179","973","537407","4633","15","Hair Salon"
"105292","1","1","Grand Salon (Hiring)","2932764","3","4","85470","658","519365","4241","73","Hair Salon"
"105693","1","1","Premium Blend Coiffeur","3223078","2","4","80130","685","386970","3283","53","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","3","6","43451","375","301796","2656","32","Hair Salon"
"104795","1","1","Rapstah&#039;s Salon (Hiring)","2798178","2","4","14410","116","99405","781","99","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","4875","52","76760","841","205","Hair Salon"
"106576","1","1","Modern Cuts","3259303","7","7","6225","806","28770","3597","10","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","5","7","8910","120","25640","316","13","Hair Salon"
"84024","1","0","Slavic style","2494966","2","4","56300","869","84250","1115","1527","Hair Salon"
"106727","1","0","Vice Salon","2924627","2","4","6560","72","13920","146","3","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5498","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4718","Hair Salon"
