"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1577680","14062","10834890","92760","2186","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1487656","13581","10007014","88447","1734","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1452655","10832","9981565","72084","1805","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1398544","10785","9977430","73105","846","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1419402","12922","9771390","86222","2038","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1462419","13442","9710736","82157","628","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1387033","10281","9468282","77246","697","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1299975","9950","9284590","72004","783","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1342950","10361","9221755","70949","1275","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1293155","9321","9101627","67273","2652","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1239100","10596","9067165","79449","580","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1221497","7890","8993438","65660","2837","Hair Salon"
"110957","1","10","Dye Hard","3224959","8","10","1365240","10200","8801080","66654","436","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2901592","10","10","1238279","8600","8664384","61069","1794","Hair Salon"
"110292","1","10","Dye Pretty - HIRING","2697388","10","10","1257015","9883","8540985","66911","466","Hair Salon"
"109213","1","10","Silk &amp; Shears","3259658","10","10","1184715","8742","8531875","65694","515","Hair Salon"
"106473","1","10","Deez Cutz [H]","3885489","10","10","1121652","8629","8513417","59047","645","Hair Salon"
"108858","1","10","Tamias","3289959","10","10","1253413","8451","8463517","61238","531","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1287057","10128","8394249","67145","951","Hair Salon"
"112632","1","9","Houseofstar(1 spot)","3887740","10","10","1358038","9547","9174206","70551","361","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1166897","9580","8393609","65400","261","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1250145","9211","8339585","59897","950","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1148100","9537","7987762","66859","1162","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1039321","7769","7883109","55539","1802","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1109400","8884","7778760","75009","1573","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1056634","8273","7506751","57275","1902","Hair Salon"
