"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1369920","11774","10875395","91575","1004","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1532070","11464","10548235","71324","524","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1504035","12360","10230225","83985","2027","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1421421","10661","10180984","84916","1879","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1371519","11491","9840707","77571","1715","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1401660","10269","9760490","82850","624","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1361220","9885","9642230","72457","1228","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1455870","13011","9542165","80008","1575","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1317484","9365","9386489","65919","486","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1288927","10592","9352437","73285","792","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1409055","11828","9129178","79737","1785","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1376555","9505","9076195","68353","791","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1245235","8091","8984270","64854","1646","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1240033","8861","8839136","71756","469","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1207800","9534","8818593","62452","2016","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1223230","9151","8775780","71311","1414","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1237468","7962","8578015","57869","2493","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1193810","10095","8500642","63862","1983","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","9","10","965820","7793","8458201","73351","538","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","9","10","1162820","9423","8588431","62956","1635","Hair Salon"
"100808","1","9","Rough Cuts","2038841","10","10","1101195","9640","8438236","62846","782","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1182216","10480","8420784","69987","687","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1165375","9442","8350377","66022","1677","Hair Salon"
"110957","1","9","[H] Dye Hard","3224959","10","10","1259780","9439","8207680","65752","277","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1110105","7051","7919245","50565","356","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1070365","8705","7843060","65351","308","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1031532","7557","7687540","54919","421","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","989740","8170","6845939","53279","2783","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1014880","7498","6801750","53288","372","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","848482","5614","6489447","43366","2499","Hair Salon"
"100422","1","9","Torn Strands (hiring)","1992232","10","10","1269010","8996","5802206","39685","807","Hair Salon"
"72966","1","8","Edge","3252326","10","10","1055921","7728","7096102","52769","2679","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","10","10","1053260","8949","6981390","61117","720","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","953730","6225","6898980","47012","277","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","906095","7003","6370260","50595","827","Hair Salon"
"96394","1","8","The Split Endz (Hiring)","3382935","10","10","886775","6628","5975625","41518","1117","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","842570","4805","5847045","31854","315","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","807092","6778","5740186","52307","1644","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","857273","5894","5693087","41903","286","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","1175926","8023","5663103","41336","1042","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","753387","6946","5621839","49322","1461","Hair Salon"
"98975","1","7","The Buzz Cut [Hiring]","3722780","10","10","865945","6600","5872931","45044","919","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","780810","7737","5491590","48045","253","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","3313059","10","10","702095","6008","5048370","41410","247","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","543920","5070","4993410","41579","244","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","704360","5902","4900600","40026","292","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","698377","4619","4885955","34070","1743","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","616549","4624","4490038","37321","416","Hair Salon"
"112632","1","7","Sassy Strands","3585380","10","10","640922","4839","4268531","36513","203","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","545420","4148","3960760","31518","2401","Hair Salon"
"105661","1","7","A Touch of Class","3239248","10","10","670435","5153","3769401","34289","525","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","647217","5077","2819509","21856","3822","Hair Salon"
"115190","1","6","Blades and Fades Barbers","2394775","10","10","888880","6886","6368050","51010","102","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","9","10","528400","4111","3540650","28900","741","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","10","10","767888","6962","3335548","31622","423","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","446019","4018","3111702","25953","183","Hair Salon"
"111541","1","5","Glue It On","2906779","4","9","76137","732","656287","5710","248","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","4","10","131596","664","609416","3234","454","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","3","10","20620","121","333930","2291","355","Hair Salon"
"116355","1","4","XPressions Studio","3253193","10","10","637253","4956","3841167","27957","64","Hair Salon"
"116114","1","4","Blind Man&#8217;s Barbers","3487648","9","9","483495","5261","3297800","39000","72","Hair Salon"
"114745","1","4","Che Barba! Italian Salon","3667978","9","9","334695","3175","2403185","20693","118","Hair Salon"
"114239","1","4","Herr Kutz Barber","3591689","8","9","293035","2023","2006910","12729","137","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","3","5","106517","525","781953","4362","570","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","97090","922","661250","5888","319","Hair Salon"
"112276","1","4","de salon","3550618","1","10","38445","345","246585","2054","216","Hair Salon"
"112921","1","4","Bars Hair Salon *HIRING*","3584223","5","9","21315","198","190305","1716","191","Hair Salon"
"116896","1","3","For Life Barber","3446108","10","10","484350","3606","3297545","25328","46","Hair Salon"
"116656","1","3","Snippy Business [HIRING]","3301821","7","9","344647","2748","2536445","20847","54","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","6","9","40365","149","262298","896","178","Hair Salon"
"117852","1","2","The Silent Blade Salon","3113104","10","10","1042305","8474","7453225","57684","15","Hair Salon"
"115814","1","2","Cutters Edge","3728964","10","10","299205","2818","2282211","17836","82","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","35200","237","234700","1675","233","Hair Salon"
"117664","1","1","Taratect Barbershop_H","2853372","4","9","125200","887","856275","7203","22","Hair Salon"
"117709","1","1","Pretty Rudy Salon","3579468","3","6","80367","798","463751","4263","20","Hair Salon"
"117588","1","1","The Hair lair","3794527","5","9","56010","419","329855","2675","24","Hair Salon"
"116926","1","1","Haarmonie","3745113","3","5","34120","220","264550","1733","45","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","1","9","26300","222","129095","1055","43","Hair Salon"
"118026","1","1","~PHYLIA~","3890072","5","6","24500","203","106850","772","10","Hair Salon"
"118068","1","1","HeinHtetThuu's Hair Salon","3882850","3","6","13940","147","35790","406","8","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5970","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5190","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4640","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4637","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4298","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4261","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4241","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4230","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4226","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4218","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4213","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4147","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4115","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4067","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3996","Hair Salon"
