"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1597600","14325","11223430","90645","1809","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1525114","13215","10736796","87477","2113","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1554680","13161","10715110","84840","2261","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1432157","10206","10131437","69839","1877","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1444495","12043","9653216","75832","703","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1405850","11140","9523151","79561","1026","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1413950","11499","9447780","71010","858","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1302682","9930","9393534","67081","921","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1333820","9838","9378185","67089","1350","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1331795","8780","9255210","68457","1880","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1367218","8847","9155579","67651","772","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1262820","9864","9136970","71955","541","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","9","10","1300767","11090","9127754","69633","2727","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1291935","9249","9062302","67089","1869","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1357240","12620","9051460","78775","655","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1278631","11184","8934833","77336","1237","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1290482","10044","8888808","70449","436","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1262170","11529","8743070","71434","1648","Hair Salon"
"106473","1","10","Deez Cutz (FULL)","3192937","10","10","1321817","10015","8738939","65460","720","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1252165","9562","8655877","71491","1040","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1277630","9002","8567298","61779","2912","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1136827","8861","8528695","59796","649","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","9","10","1038245","8626","8255290","64731","590","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1194755","8602","7970455","61552","481","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1128188","7861","7871025","59972","2250","Hair Salon"
"108858","1","9","Tamias ****HIRING****","3289959","10","10","998927","6821","7469685","54188","606","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1069915","8108","7384565","56602","336","Hair Salon"
"116114","1","9","*** Hiring 20/4/26 ***","3487648","9","10","931205","6861","7272380","63447","305","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","996029","8171","7227045","56558","1949","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","968653","6908","7166611","51777","2732","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go (hiring)","2744593","9","10","970138","6474","7166157","49073","757","Hair Salon"
"84315","1","9","Deadly Do&#039;s [Hiring]","3234698","10","10","1025657","6586","7061674","50292","2216","Hair Salon"
"116656","1","8","Snippy Business","3301821","10","10","1182500","10762","7732590","62958","288","Hair Salon"
"60350","1","8","Boston Barber","3793629","10","10","1108214","7099","7575086","52657","4056","Hair Salon"
"120740","1","8","Crazy Cuts","3877691","10","10","1113110","8853","7431164","51643","144","Hair Salon"
"89276","1","8","Lux Studio HIRING","2462160","10","10","1018552","8036","7041264","53681","1910","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","1055657","7482","7009467","48529","298","Hair Salon"
"105661","1","8","A Touch of Class","3239248","10","10","1043732","9087","7008209","57690","759","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1005265","7011","6963250","46062","511","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salonhireing","2908836","10","10","992280","7724","6956145","51890","1025","Hair Salon"
"119258","1","8","Toxic Hair Cut","2971521","10","10","976950","7189","6943330","52445","201","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","1003510","9185","6934724","57865","1061","Hair Salon"
"118359","1","8","{Hiring} JBE","3669067","10","10","985210","6590","6799805","46911","231","Hair Salon"
"115814","1","8","Semper Fi Do or Dye","3631648","10","10","955563","7171","6662937","50022","316","Hair Salon"
