"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1495724","12189","10643937","92881","1323","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1380475","10919","9804803","79274","766","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1365636","10107","9765856","75760","1184","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1333348","10035","9161870","72903","1521","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1264159","8019","9106233","62854","1810","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1229244","10062","9018878","72596","542","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1222756","9372","8910724","69743","953","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1303365","11022","8838427","74298","1418","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1279524","9187","8749392","60826","1928","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1226413","9337","8687892","65994","2321","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1238463","9801","8622495","69136","1215","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1308465","10916","8460095","68972","743","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1139790","8766","8416105","65669","999","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1151823","8384","7886515","54717","1279","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1189570","9745","7862465","66046","1254","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1097471","8649","7795823","58215","3360","Hair Salon"
"91002","1","9","Fade &amp; Flow","1693780","10","10","1344910","10746","9182530","77894","1096","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1287690","12504","8908480","78307","320","Hair Salon"
"83465","1","9","Fl&#039;hair","2807920","10","10","1386600","11491","8641838","73247","1565","Hair Salon"
"88273","1","9","Dye Hard","3040016","10","10","1264822","10700","8464027","69243","1282","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1248924","9980","8366484","61287","2032","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1163385","9464","8175590","66713","366","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1092185","9493","7419845","58600","1017","Hair Salon"
"72966","1","9","Mane Attraction Salon","2791157","10","10","957510","5676","6956110","43006","2217","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","998875","9314","6858155","60404","330","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","926750","8509","6265917","58111","345","Hair Salon"
"94913","1","9","Life is a Hairway","2486159","10","10","984070","7042","6208160","48230","777","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","816475","6658","6066005","45747","329","Hair Salon"
"89864","1","8","WTF-Mullets and Mohawks","2893295","10","10","951015","7607","6446795","53643","1174","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","10","10","887639","6483","6302790","51465","225","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","909110","6594","6265782","43798","655","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","913107","6771","5772955","41036","2037","Hair Salon"
"99809","1","8","Twisted Clipz *hiring*","2762483","10","10","841347","7018","5772503","45663","389","Hair Salon"
"97330","1","8","Curl Up and Dye","2743882","7","10","621700","4474","5625930","46459","580","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","9","10","836780","6984","5243445","39399","459","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","9","10","657424","6442","4236616","39567","1114","Hair Salon"
"103838","1","7","The Snip","2886465","8","9","892590","8975","6452525","56078","163","Hair Salon"
