"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1648268","15506","11378984","98690","1288","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1459723","12789","10093069","78904","1149","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1477692","13106","10022707","81262","731","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1403658","9603","9722703","64743","1893","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1295436","10510","9179500","70212","1486","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","9","10","1256375","11033","9035095","73083","708","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1299514","9281","8860070","66650","918","Hair Salon"
"88273","1","10","Dye Hard","3134388","10","10","1348453","10842","8840690","66190","1247","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1228750","8706","8674025","66169","964","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1172298","7558","8589286","60752","1997","Hair Salon"
"86211","1","10","Fair hair","2567800","9","10","1107229","8853","8344628","71337","1383","Hair Salon"
"97330","1","10","Curl Up and Dye (hiring)","2836403","10","10","1135600","9805","8199555","65860","545","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1115744","9739","8038282","66841","1530","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1194387","7987","7944687","62458","2286","Hair Salon"
"97800","1","10","Aces Drunk Barbers-Hiring","2970008","10","10","1129912","9941","7845440","68886","507","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1117550","8181","7650219","65135","1219","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1280650","10044","8686540","70089","285","Hair Salon"
"79188","1","9","The Grateful Head -hiring","2722171","9","10","1094163","7002","7820558","57943","1775","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1076360","7922","7380020","59184","742","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","9","10","984995","7098","7369258","53026","1244","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1097565","7571","7161645","51842","3325","Hair Salon"
"89864","1","9","Teasing the Badger Hiring","3064352","10","10","1015239","7853","7121459","60736","1139","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1056268","8831","6936250","58393","982","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","1008600","9037","6815913","56432","1180","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","924820","5410","6552400","44624","424","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","909210","7375","5873645","44319","294","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1262490","9115","8612990","69712","331","Hair Salon"
