"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100808","1","10","First Class Cuts","2782842","10","10","1661330","11100","10985720","76871","461","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1568605","13844","10802687","95539","1464","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1453116","12278","10447226","85969","908","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1393235","8660","10296345","60050","486","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1401759","12573","9399444","79112","1559","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1347217","10450","9329282","66614","1315","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1260818","10050","9299205","76833","367","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1270634","8085","9260440","68069","3502","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1337110","11121","9102670","75553","1094","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1250845","9411","8897810","68972","1140","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1253940","9447","8822360","72832","1707","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1304746","9872","8821440","72957","683","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","9","10","1053923","8188","8652832","71503","1395","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1221135","11031","8471900","69267","507","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1208525","10228","8450869","60559","1662","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1115850","8916","8300170","70466","304","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1190895","10142","8044785","66764","721","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1130679","9510","8031166","66850","1158","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1158098","9349","7997256","59975","2173","Hair Salon"
"77074","1","9","Twisted Scissors","3190450","9","10","1123118","6917","7730757","52377","2069","Hair Salon"
"79188","1","9","The Grateful Head -hiring","2722171","10","10","1128732","8395","7699642","59988","1952","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1093865","7345","7618060","53857","471","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1096570","9215","7577873","54976","1421","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1115250","9431","7253370","60259","1356","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1104630","6743","7199508","53058","796","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1066785","10819","7141748","69259","1255","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","926752","6005","6933137","51247","2178","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","923300","6743","6588765","52494","2463","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","980214","6108","6504814","47556","1696","Hair Salon"
